Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
39.94,39.99,51.24,39.94,29.09,23.13,17.27,17.82,23.13,3.58,Heavy Water,16272,C-J6MT,2025-11-05 13:16:15,16.81,72.67617812364894,0.0,0.005345224807014672
4998.0,7500.0,6640.09,4999.0,3927.88,3574.0,2625.0,2859.5,3574.0,577.55,Strontium Clathrates,16275,C-J6MT,2025-11-05 13:16:16,1424.0,39.84331281477336,0.0,0.4879500332444147
4999.0,5339.0,5706.1,4999.0,163869.89,4435.0,3322.0,1674.78,4435.0,1351.35,Strontium Clathrates,16275,jita,2025-11-05 13:16:16,564.0,12.717023675310035,0.0,1.34518541815093
1047.0,1114.0,1146.57,1049.0,111.93,1000.0,978.2,747.34,1000.0,252.5,Helium Isotopes,16274,jita,2025-11-05 13:16:17,47.0,4.7,4.699999999999993,22.911839318404475
1155.0,1300.0,1266.93,1156.0,83.28,936.9,936.4,936.3,936.9,0.43,Helium Isotopes,16274,C-J6MT,2025-11-05 13:16:17,218.10000000000002,23.278898495036827,-0.08650519031141446,0.9999999999960025
779.8,859.2,864.19,786.7,45.86,712.1,0.11,0.31,712.1,214.47,Nitrogen Isotopes,17888,jita,2025-11-05 13:16:18,67.69999999999993,9.507091700603839,0.0,3.417113791880826
811.8,812.0,844.91,812.0,132.68,700.8,694.4,642.19,700.8,108.05,Hydrogen Isotopes,17889,C-J6MT,2025-11-05 13:16:18,111.0,15.839041095890414,0.0,0.0534522486373024
909.2,972.4,964.3,909.3,36.7,873.5,756.1,679.37,873.5,178.69,Nitrogen Isotopes,17888,C-J6MT,2025-11-05 13:16:18,35.700000000000045,4.087006296508306,-0.010997470581752822,0.05345224841826295
774.8,805.0,884.43,774.9,221.11,699.4,80.0,70.9,699.4,314.95,Hydrogen Isotopes,17889,jita,2025-11-05 13:16:18,75.39999999999998,10.78066914498141,0.012908222537744152,2.9330627580793083
1068.0,1145.0,1145.78,1068.0,88.94,923.1,920.0,742.82,923.1,236.28,Oxygen Isotopes,17887,C-J6MT,2025-11-05 13:16:19,144.89999999999998,15.69710757231069,0.18761726078799779,1.1126972805316253
850.0,910.8,1026.15,855.0,302.23,835.0,0.15,0.25,824.4,181.03,Oxygen Isotopes,17887,jita,2025-11-05 13:16:19,15.0,1.7964071856287425,0.0,29.291832113601725
25480.0,26000.0,27722.91,25480.0,1593477.8,22840.0,0.01,0.01,0.01,1083.36,Helium Fuel Block,4247,jita,2025-11-05 13:16:20,2640.0,11.558669001751314,0.039261876717699984,441.8036624909839
25550.0,25570.0,25567.53,25550.0,6.44,17370.0,17320.0,17328.56,17370.0,37.9,Helium Fuel Block,4247,C-J6MT,2025-11-05 13:16:20,8180.0,47.09268854346574,0.0,0.0
21050.0,21100.0,21520.03,21070.0,708.7,19990.0,0.01,0.01,0.15,989.64,Hydrogen Fuel Block,4246,jita,2025-11-05 13:16:21,1060.0,5.302651325662831,0.0,7.559289460213321
19250.0,20920.0,20290.46,19250.0,749.22,16520.0,16450.0,16387.68,16520.0,169.98,Hydrogen Fuel Block,4246,C-J6MT,2025-11-05 13:16:21,2730.0,16.52542372881356,0.0,4.879500365380525
20930.0,21310.0,21626.8,20930.0,958.4,20580.0,0.01,0.01,0.15,918.73,Nitrogen Fuel Block,4051,jita,2025-11-05 13:16:22,350.0,1.7006802721088436,-0.047755491881562584,122.84329933075864
26500.0,26500.0,26500.0,26500.0,0.0,21000.0,20040.0,19360.38,21000.0,1263.64,Nitrogen Fuel Block,4051,C-J6MT,2025-11-05 13:16:22,5500.0,26.190476190476193,0.0,0.0
21590.0,22820.0,22867.16,21600.0,1264.84,19360.0,0.01,0.01,0.15,765.77,Oxygen Fuel Block,4312,jita,2025-11-05 13:16:23,2230.0,11.518595041322314,0.0,6.900655593834902
26500.0,26500.0,26500.0,26500.0,0.0,21770.0,21730.0,21222.63,21770.0,876.88,Oxygen Fuel Block,4312,C-J6MT,2025-11-05 13:16:23,4730.0,21.72714745062012,0.41682455475557934,41.57609203114163
399.8,518.8,486.38,399.9,245.87,355.0,1.15,7.84,350.2,146.16,Oxygen,3683,jita,2025-11-05 13:30:59,44.80000000000001,12.619718309859158,0.0,4.503120611097172
507.0,510.0,549.08,507.0,123.78,431.1,388.2,388.97,431.1,32.82,Oxygen,3683,C-J6MT,2025-11-05 13:30:59,75.89999999999998,17.60612386917188,0.0,0.0
15000.0,15500.0,15605.87,15000.0,506.75,12040.0,9310.0,10242.08,12040.0,1479.84,Coolant,9832,C-J6MT,2025-11-05 13:31:01,2960.0,24.58471760797342,0.0,0.0
13340.0,13700.0,14033.21,13350.0,8176.55,12350.0,29.0,152.52,12350.0,5242.83,Coolant,9832,jita,2025-11-05 13:31:01,990.0,8.016194331983806,0.0,22.253945610484923
14330.0,14500.0,15634.23,14330.0,10606.15,12690.0,1.15,2.43,12660.0,3369.04,Enriched Uranium,44,jita,2025-11-05 13:31:02,1640.0,12.923561859732072,0.0,9.999999999998048
14980.0,15850.0,15862.35,14980.0,623.92,12930.0,12860.0,12372.35,12930.0,1158.74,Enriched Uranium,44,C-J6MT,2025-11-05 13:31:02,2050.0,15.85460170146945,0.0,0.0
14940.0,14960.0,14966.54,14940.0,20.41,12520.0,10930.0,10652.86,12520.0,1309.9,Mechanical Parts,3689,C-J6MT,2025-11-05 13:31:03,2420.0,19.329073482428115,0.0,0.0
11980.0,12510.0,12513.72,11990.0,478.8,11180.0,1.15,33.69,11180.0,4624.9,Mechanical Parts,3689,jita,2025-11-05 13:31:03,800.0,7.155635062611807,0.0,10.690449676541565
89770.0,90900.0,92222.14,89780.0,3459.86,87070.0,15.15,363.27,87070.0,28366.46,Robotics,9848,jita,2025-11-05 13:31:05,2700.0,3.1009532560009188,0.0,55.97618541205732
89780.0,91480.0,91360.89,89780.0,1611.39,83530.0,83480.0,83412.32,83530.0,343.31,Robotics,9848,C-J6MT,2025-11-05 13:31:05,6250.0,7.482341673650185,0.0,7.55928946204537
143.1,173.0,168.47,143.1,1125.3,127.3,25.02,28.86,127.3,28.35,Liquid Ozone,16273,jita,2025-11-05 13:31:06,15.799999999999997,12.411626080125686,0.0,1.9518001458967817
116.8,117.3,123.34,116.8,25.46,83.09,60.01,46.1,83.08,22.86,Liquid Ozone,16273,C-J6MT,2025-11-05 13:31:06,33.709999999999994,40.570465760019246,0.0,0.053452248379996355
118.0,124.0,127.5,118.5,3365.34,100.4,12.07,19.53,100.4,31.9,Heavy Water,16272,jita,2025-11-05 13:31:07,17.599999999999994,17.52988047808764,0.0,0.0
39.94,39.99,51.24,39.94,29.09,23.13,17.27,17.82,23.13,3.58,Heavy Water,16272,C-J6MT,2025-11-05 13:31:07,16.81,72.67617812364894,0.0,0.005345224807014672
4998.0,7500.0,6640.09,4999.0,3927.88,3574.0,2625.0,2859.5,3574.0,577.55,Strontium Clathrates,16275,C-J6MT,2025-11-05 13:31:08,1424.0,39.84331281477336,0.0,0.5345224808767282
4999.0,5339.0,5706.1,4999.0,163869.89,4435.0,3322.0,1674.78,4435.0,1351.35,Strontium Clathrates,16275,jita,2025-11-05 13:31:08,564.0,12.717023675310035,0.0,1.5118578919320924
1047.0,1114.0,1146.57,1049.0,111.93,1000.0,978.2,747.34,1000.0,252.5,Helium Isotopes,16274,jita,2025-11-05 13:31:10,47.0,4.7,0.0,23.23790007724459
1155.0,1300.0,1266.93,1156.0,83.28,936.9,936.4,936.3,936.9,0.43,Helium Isotopes,16274,C-J6MT,2025-11-05 13:31:10,218.10000000000002,23.278898495036827,0.0,0.8997354108379487
774.8,805.0,884.43,774.9,221.11,699.4,80.0,70.9,699.4,314.95,Hydrogen Isotopes,17889,jita,2025-11-05 13:31:11,75.39999999999998,10.78066914498141,0.0,3.2164754445959787
811.8,812.0,844.91,812.0,132.68,700.8,694.4,642.19,700.8,108.05,Hydrogen Isotopes,17889,C-J6MT,2025-11-05 13:31:11,111.0,15.839041095890414,0.0,0.05345224863735177
909.2,972.4,964.3,909.3,36.7,873.5,756.1,679.37,873.5,178.69,Nitrogen Isotopes,17888,C-J6MT,2025-11-05 13:31:12,35.700000000000045,4.087006296508306,0.0,0.05345224841826295
779.8,859.2,864.19,786.7,45.86,712.1,0.11,0.31,712.1,214.47,Nitrogen Isotopes,17888,jita,2025-11-05 13:31:12,67.69999999999993,9.507091700603839,0.0,2.615794516466435
1068.0,1145.0,1145.78,1068.0,88.94,923.1,920.0,742.82,923.1,236.28,Oxygen Isotopes,17887,C-J6MT,2025-11-05 13:31:13,144.89999999999998,15.69710757231069,0.0,1.4142135623759189
850.0,910.8,1026.15,855.0,302.23,835.0,0.15,0.25,824.4,181.03,Oxygen Isotopes,17887,jita,2025-11-05 13:31:13,15.0,1.7964071856287425,0.0,26.7396619987899
25550.0,25570.0,25567.53,25550.0,6.44,17370.0,17320.0,17328.56,17370.0,37.9,Helium Fuel Block,4247,C-J6MT,2025-11-05 13:31:14,8180.0,47.09268854346574,0.0,0.0
25480.0,26000.0,27722.91,25480.0,1593477.8,22840.0,0.01,0.01,0.01,1083.36,Helium Fuel Block,4247,jita,2025-11-05 13:31:14,2640.0,11.558669001751314,0.0,467.072952392998
19250.0,20920.0,20290.46,19250.0,749.22,16520.0,16450.0,16387.68,16520.0,169.98,Hydrogen Fuel Block,4246,C-J6MT,2025-11-05 13:31:16,2730.0,16.52542372881356,0.0,5.345224838835768
21050.0,21100.0,21520.03,21070.0,708.7,19990.0,0.01,0.01,0.15,989.64,Hydrogen Fuel Block,4246,jita,2025-11-05 13:31:16,1060.0,5.302651325662831,0.0,0.0
20930.0,21310.0,21626.8,20930.0,958.4,20580.0,0.01,0.01,0.15,918.73,Nitrogen Fuel Block,4051,jita,2025-11-05 13:31:17,350.0,1.7006802721088436,0.0,112.20729116446299
26500.0,26500.0,26500.0,26500.0,0.0,21000.0,20040.0,19360.38,21000.0,1263.64,Nitrogen Fuel Block,4051,C-J6MT,2025-11-05 13:31:17,5500.0,26.190476190476193,0.0,0.0
21590.0,22820.0,22867.16,21600.0,1264.84,19360.0,0.01,0.01,0.15,765.77,Oxygen Fuel Block,4312,jita,2025-11-05 13:31:18,2230.0,11.518595041322314,0.0,7.559289460556415
26500.0,26500.0,26500.0,26500.0,0.0,21770.0,21730.0,21222.63,21770.0,876.88,Oxygen Fuel Block,4312,C-J6MT,2025-11-05 13:31:18,4730.0,21.72714745062012,0.0,53.6745040122669
399.8,518.8,486.28,399.9,245.72,360.0,1.15,8.54,360.0,149.33,Oxygen,3683,jita,2025-11-05 14:18:48,39.80000000000001,11.055555555555559,0.0,4.4880794492577865
507.0,510.0,549.08,507.0,123.78,431.1,388.2,388.97,431.1,32.82,Oxygen,3683,C-J6MT,2025-11-05 14:18:48,75.89999999999998,17.60612386917188,0.0,0.0
15000.0,15500.0,15605.87,15000.0,506.75,12050.0,9310.0,10242.23,12040.0,1480.05,Coolant,9832,C-J6MT,2025-11-05 14:18:49,2950.0,24.481327800829874,0.0,0.0
13340.0,13700.0,14027.37,13340.0,8143.56,12350.0,29.0,152.52,12350.0,5242.83,Coolant,9832,jita,2025-11-05 14:18:49,990.0,8.016194331983806,0.0,21.60246899460656
14320.0,14500.0,15634.2,14330.0,10606.15,12690.0,1.15,2.43,12660.0,3369.04,Enriched Uranium,44,jita,2025-11-05 14:18:50,1630.0,12.844759653270291,-0.06978367062107083,8.997354108421927
14980.0,15850.0,15862.35,14980.0,623.92,12930.0,12860.0,12372.35,12930.0,1158.74,Enriched Uranium,44,C-J6MT,2025-11-05 14:18:50,2050.0,15.85460170146945,0.0,0.0
11990.0,12570.0,12523.16,11990.0,477.68,11170.0,1.15,30.25,11170.0,4546.08,Mechanical Parts,3689,jita,2025-11-05 14:18:51,820.0,7.341092211280214,0.08347245409014992,12.535663410595781
14940.0,14960.0,14966.54,14940.0,20.41,12530.0,10930.0,10652.97,12520.0,1310.08,Mechanical Parts,3689,C-J6MT,2025-11-05 14:18:51,2410.0,19.233838786911413,0.0,0.0
89780.0,91480.0,91360.89,89780.0,1611.39,83530.0,83480.0,83412.32,83530.0,343.31,Robotics,9848,C-J6MT,2025-11-05 14:18:52,6250.0,7.482341673650185,0.0,5.345224840925303
89740.0,90900.0,92164.81,89740.0,3443.61,87070.0,15.15,352.03,87070.0,27911.87,Robotics,9848,jita,2025-11-05 14:18:52,2670.0,3.0664982198231305,-0.03341873677175089,29.113897842252996
116.8,117.3,123.35,116.8,25.47,83.09,60.01,46.1,83.08,22.86,Liquid Ozone,16273,C-J6MT,2025-11-05 14:18:53,33.709999999999994,40.570465760019246,0.0,0.048795003644698506
143.1,173.0,168.63,143.8,1128.71,127.7,25.02,28.86,127.7,28.37,Liquid Ozone,16273,jita,2025-11-05 14:18:53,15.399999999999991,12.059514487079085,0.0,1.511857892036475
39.94,39.99,51.27,39.94,29.11,23.13,17.27,17.82,23.13,3.58,Heavy Water,16272,C-J6MT,2025-11-05 14:18:54,16.81,72.67617812364894,0.0,0.004879500330525965
118.5,124.0,127.55,118.5,3372.8,100.4,12.07,19.53,100.4,31.9,Heavy Water,16272,jita,2025-11-05 14:18:54,18.099999999999994,18.027888446215133,0.4237288135593209,0.18898223650423907
4975.0,5339.0,5667.21,4975.0,159748.96,4435.0,3322.0,1674.78,4435.0,1351.35,Strontium Clathrates,16275,jita,2025-11-05 14:18:55,540.0,12.175873731679818,-0.48009601920384615,8.635475005528109
4000.0,7500.0,6632.54,4999.0,3926.37,3574.0,2625.0,2859.5,3574.0,577.55,Strontium Clathrates,16275,C-J6MT,2025-11-05 14:18:55,426.0,11.9194180190263,-19.967987194877956,377.39785751530184
1150.0,1300.0,1266.5,1155.0,83.44,936.9,936.4,936.3,936.9,0.43,Helium Isotopes,16274,C-J6MT,2025-11-05 14:18:56,213.10000000000002,22.745223609776925,-0.43290043290042934,2.1491969707403906
1047.0,1114.0,1146.57,1049.0,111.93,1001.0,978.2,748.09,1001.0,253.0,Helium Isotopes,16274,jita,2025-11-05 14:18:56,46.0,4.595404595404595,0.0,23.034136158567627
772.5,794.0,875.7,772.5,215.64,699.4,80.0,70.9,699.4,314.95,Hydrogen Isotopes,17889,jita,2025-11-05 14:18:57,73.10000000000002,10.451815842150419,-0.296850800206494,3.0131458011557117
812.0,812.0,845.64,812.0,133.98,700.8,694.4,641.27,700.8,108.81,Hydrogen Isotopes,17889,C-J6MT,2025-11-05 14:18:57,111.20000000000005,15.867579908675808,0.02463661000247086,0.07867957942006464
764.8,858.9,863.09,777.5,46.81,712.1,0.11,0.31,712.1,212.6,Nitrogen Isotopes,17888,jita,2025-11-05 14:18:58,52.69999999999993,7.400645976688658,-1.9235701461913335,5.70167059895964
900.0,972.4,964.05,909.1,36.97,873.5,756.1,679.37,873.5,178.69,Nitrogen Isotopes,17888,C-J6MT,2025-11-05 14:18:58,26.5,3.033772180881511,-1.0118785745710568,3.4965288910172236
850.0,910.8,1026.82,859.0,302.51,835.0,0.15,0.25,824.4,181.03,Oxygen Isotopes,17887,jita,2025-11-05 14:18:59,15.0,1.7964071856287425,0.0,20.71245312090587
1068.0,1145.0,1146.25,1068.0,88.99,923.1,920.0,742.82,923.1,236.28,Oxygen Isotopes,17887,C-J6MT,2025-11-05 14:18:59,144.89999999999998,15.69710757231069,0.0,1.511857892039908
25470.0,26000.0,27697.36,25480.0,1584792.73,22840.0,0.01,0.01,0.01,1083.36,Helium Fuel Block,4247,jita,2025-11-05 14:19:00,2630.0,11.514886164623467,-0.03924646781789942,388.81994853777377
25550.0,25570.0,25567.53,25550.0,6.44,17370.0,17320.0,17328.56,17370.0,37.9,Helium Fuel Block,4247,C-J6MT,2025-11-05 14:19:00,8180.0,47.09268854346574,0.0,0.0
19250.0,20920.0,20290.46,19250.0,749.22,16520.0,16450.0,16387.68,16520.0,169.98,Hydrogen Fuel Block,4246,C-J6MT,2025-11-05 14:19:01,2730.0,16.52542372881356,0.0,5.345224838840467
21050.0,21080.0,21497.55,21050.0,722.83,19990.0,0.01,0.01,0.15,989.64,Hydrogen Fuel Block,4246,jita,2025-11-05 14:19:01,1060.0,5.302651325662831,0.0,0.0
25750.0,26500.0,26137.79,25750.0,374.68,21000.0,20040.0,19360.38,21000.0,1263.64,Nitrogen Fuel Block,4051,C-J6MT,2025-11-05 14:19:02,4750.0,22.61904761904762,-2.8301886792452824,283.4733547570289
20930.0,21280.0,21562.58,20930.0,931.21,19820.0,0.01,0.01,0.15,888.64,Nitrogen Fuel Block,4051,jita,2025-11-05 14:19:02,1110.0,5.600403632694248,0.0,84.34622525208965
26000.0,26500.0,26317.89,26000.0,240.29,21770.0,21730.0,21222.63,21770.0,876.88,Oxygen Fuel Block,4312,C-J6MT,2025-11-05 14:19:02,4230.0,19.430408819476344,-1.8867924528301883,169.3966885604576
21590.0,22820.0,22863.77,21600.0,1264.96,19360.0,0.01,0.01,0.15,765.77,Oxygen Fuel Block,4312,jita,2025-11-05 14:19:02,2230.0,11.518595041322314,0.0,7.867957925048007
398.2,518.8,485.31,399.8,244.68,365.0,1.15,8.74,365.0,151.72,Oxygen,3683,jita,2025-11-05 15:19:04,33.19999999999999,9.095890410958901,-0.4002001000500299,4.3954521951663885
507.0,510.0,549.38,507.0,124.12,431.1,388.2,388.97,431.1,32.82,Oxygen,3683,C-J6MT,2025-11-05 15:19:04,75.89999999999998,17.60612386917188,0.0,0.0
15000.0,15500.0,15607.62,15000.0,506.41,12050.0,9310.0,10242.23,12040.0,1480.05,Coolant,9832,C-J6MT,2025-11-05 15:19:05,2950.0,24.481327800829874,0.0,0.0
13330.0,13690.0,14016.43,13330.0,8082.36,12490.0,29.5,424.29,12490.0,6024.23,Coolant,9832,jita,2025-11-05 15:19:05,840.0,6.725380304243394,-0.07496251874062887,19.760470401091826
14980.0,15850.0,15869.38,14980.0,621.33,12930.0,12860.0,12372.35,12930.0,1158.74,Enriched Uranium,44,C-J6MT,2025-11-05 15:19:07,2050.0,15.85460170146945,0.0,0.0
14320.0,14500.0,15578.2,14330.0,10394.19,12690.0,1.15,2.43,12660.0,3369.04,Enriched Uranium,44,jita,2025-11-05 15:19:07,1630.0,12.844759653270291,0.0,7.559289460181433
11840.0,12570.0,12513.25,11840.0,494.83,11170.0,1.15,30.25,11170.0,4546.08,Mechanical Parts,3689,jita,2025-11-05 15:19:08,670.0,5.998209489704566,-1.2510425354462007,52.23572942510295
14940.0,14960.0,14967.48,14940.0,20.14,12530.0,10930.0,10652.97,12520.0,1310.08,Mechanical Parts,3689,C-J6MT,2025-11-05 15:19:08,2410.0,19.233838786911413,0.0,0.0
89730.0,90900.0,92124.58,89740.0,3429.84,87070.0,15.15,334.97,87070.0,27164.83,Robotics,9848,jita,2025-11-05 15:19:10,2660.0,3.055013207763868,-0.011143302874971894,19.760470399933677
89770.0,91480.0,91361.93,89770.0,1612.05,83530.0,83480.0,83412.32,83530.0,343.31,Robotics,9848,C-J6MT,2025-11-05 15:19:10,6240.0,7.470369926972345,-0.011138338159943917,6.900655595530299
116.7,117.3,123.41,116.7,25.58,83.09,60.01,46.1,83.08,22.86,Liquid Ozone,16273,C-J6MT,2025-11-05 15:19:11,33.61,40.450114333854856,-0.08561643835616195,0.05773502691665251
143.1,173.0,168.64,143.8,1128.84,127.9,25.02,28.86,127.9,28.38,Liquid Ozone,16273,jita,2025-11-05 15:19:11,15.199999999999989,11.884284597341663,0.0,0.0
118.5,124.0,127.49,118.5,3363.7,100.5,12.07,21.17,100.5,34.68,Heavy Water,16272,jita,2025-11-05 15:19:12,18.0,17.91044776119403,0.0,0.24397501823683138
39.94,39.99,51.31,39.94,29.14,23.13,17.27,17.82,23.13,3.58,Heavy Water,16272,C-J6MT,2025-11-05 15:19:12,16.81,72.67617812364894,0.0,0.00377964468591413
4999.0,7500.0,6672.05,4999.0,3950.5,3574.0,2625.0,2859.5,3574.0,577.55,Strontium Clathrates,16275,C-J6MT,2025-11-05 15:19:13,1425.0,39.87129266927812,24.97499999999999,377.39785751530184
4975.0,5339.0,5635.05,4975.0,156101.67,4435.0,3322.0,1667.26,4435.0,1352.67,Strontium Clathrates,16275,jita,2025-11-05 15:19:13,540.0,12.175873731679818,0.0,11.20586581086398
1149.0,1300.0,1266.54,1149.0,83.81,936.9,936.4,936.3,936.9,0.43,Helium Isotopes,16274,C-J6MT,2025-11-05 15:19:14,212.10000000000002,22.638488632724947,-0.08695652173913437,3.023715784072516
1047.0,1114.0,1145.23,1047.0,111.83,1002.0,978.2,799.86,1002.0,228.77,Helium Isotopes,16274,jita,2025-11-05 15:19:14,45.0,4.491017964071856,0.0,22.93365171429062
772.5,805.0,876.45,772.5,216.13,716.6,660.4,111.32,716.6,319.08,Hydrogen Isotopes,17889,jita,2025-11-05 15:19:15,55.89999999999998,7.800725648897569,0.0,2.6692249633061556
810.9,812.0,846.13,810.9,135.41,700.8,694.4,641.27,700.8,108.81,Hydrogen Isotopes,17889,C-J6MT,2025-11-05 15:19:15,110.10000000000002,15.710616438356167,-0.13546798029556717,0.3670993118887379
786.6,859.2,866.04,786.7,44.76,745.1,0.11,1.32,745.1,323.97,Nitrogen Isotopes,17888,jita,2025-11-05 15:19:16,41.5,5.569722184941618,2.850418410041855,6.612794236859436
899.9,972.4,962.5,899.9,39.39,873.5,756.1,679.37,873.5,178.69,Nitrogen Isotopes,17888,C-J6MT,2025-11-05 15:19:16,26.399999999999977,3.0223239839725218,-0.011111111111117289,4.543126676640655
1068.0,1145.0,1146.55,1069.0,89.02,923.0,920.0,732.44,921.2,241.43,Oxygen Isotopes,17887,C-J6MT,2025-11-05 15:19:17,145.0,15.70964247020585,0.0,1.4638501094262144
855.0,910.8,1027.61,859.0,302.85,836.5,0.15,3.04,836.4,394.57,Oxygen Isotopes,17887,jita,2025-11-05 15:19:17,18.5,2.211595935445308,0.588235294117645,1.8898223650496633
25540.0,25570.0,25565.08,25540.0,9.96,17370.0,17320.0,17328.56,17370.0,37.9,Helium Fuel Block,4247,C-J6MT,2025-11-05 15:19:19,8170.0,47.03511801957398,-0.03913894324852896,3.7796447299004665
25480.0,26000.0,27704.18,25480.0,1587111.44,22840.0,0.01,0.01,0.01,1083.36,Helium Fuel Block,4247,jita,2025-11-05 15:19:19,2640.0,11.558669001751314,0.039261876717699984,199.11709883277194
19250.0,20920.0,20290.46,19250.0,749.22,16520.0,16450.0,16387.68,16520.0,169.98,Hydrogen Fuel Block,4246,C-J6MT,2025-11-05 15:19:20,2730.0,16.52542372881356,0.0,4.87950036539597
21020.0,21080.0,21486.97,21030.0,718.2,19990.0,0.01,0.01,0.15,989.64,Hydrogen Fuel Block,4246,jita,2025-11-05 15:19:20,1030.0,5.152576288144072,-0.1425178147268391,11.338934190291456
25740.0,25750.0,26060.34,25740.0,371.82,21000.0,20040.0,19360.38,21000.0,1263.64,Nitrogen Fuel Block,4051,C-J6MT,2025-11-05 15:19:21,4740.0,22.57142857142857,-0.03883495145631244,368.4135874647268
20920.0,21280.0,21566.38,20920.0,932.75,19820.0,0.01,0.01,0.15,888.36,Nitrogen Fuel Block,4051,jita,2025-11-05 15:19:21,1100.0,5.549949545913218,-0.04777830864787225,16.035674514451568
21570.0,22820.0,22854.32,21580.0,1266.15,19360.0,0.01,0.01,0.15,765.77,Oxygen Fuel Block,4312,jita,2025-11-05 15:19:22,2210.0,11.415289256198346,-0.09263547938860306,10.000000000266656
25990.0,26500.0,26253.82,25990.0,251.93,21770.0,21730.0,21222.63,21770.0,876.88,Oxygen Fuel Block,4312,C-J6MT,2025-11-05 15:19:22,4220.0,19.384474046853466,-0.038461538461542766,219.8051084808916
506.0,510.0,546.55,506.0,120.87,431.1,388.2,388.97,431.1,32.82,Oxygen,3683,C-J6MT,2025-11-05 16:23:54,74.89999999999998,17.374159127812565,-0.19723865877712132,0.37796447298704416
361.1,518.8,484.64,399.8,244.27,360.1,1.15,7.47,360.1,145.84,Oxygen,3683,jita,2025-11-05 16:23:54,1.0,0.27770063871146905,-9.316926167754891,14.453916918458763
15000.0,15500.0,15607.62,15000.0,506.41,12050.0,9310.0,10242.23,12040.0,1480.05,Coolant,9832,C-J6MT,2025-11-05 16:23:56,2950.0,24.481327800829874,0.0,0.0
12510.0,13640.0,13964.07,12980.0,7999.11,12490.0,29.5,424.29,12490.0,6024.23,Coolant,9832,jita,2025-11-05 16:23:56,20.0,0.16012810248198558,-6.151537884471114,313.7636356361536
13050.0,14500.0,15575.34,14310.0,10390.82,12690.0,1.15,2.43,12660.0,3369.04,Enriched Uranium,44,jita,2025-11-05 16:23:57,360.0,2.8368794326241136,-8.868715083798884,481.9306411270639
14980.0,15850.0,15877.45,14980.0,618.25,12930.0,12860.0,12372.35,12930.0,1158.74,Enriched Uranium,44,C-J6MT,2025-11-05 16:23:57,2050.0,15.85460170146945,0.0,0.0
11820.0,12570.0,12513.84,11840.0,494.72,11170.0,1.15,30.25,11170.0,4546.08,Mechanical Parts,3689,jita,2025-11-05 16:23:58,650.0,5.819158460161146,-0.16891891891891442,72.99706452024527
14940.0,14960.0,14967.48,14940.0,20.14,12530.0,10930.0,10652.97,12520.0,1310.08,Mechanical Parts,3689,C-J6MT,2025-11-05 16:23:58,2410.0,19.233838786911413,0.0,0.0
89770.0,91480.0,91368.38,89770.0,1612.06,83530.0,83480.0,83412.32,83530.0,343.31,Robotics,9848,C-J6MT,2025-11-05 16:24:00,6240.0,7.470369926972345,0.0,6.900655595561179
87090.0,90900.0,92095.5,89730.0,3441.31,87070.0,15.15,334.97,87070.0,27164.83,Robotics,9848,jita,2025-11-05 16:24:00,20.0,0.022970024118525324,-2.9421598127716497,1009.3302824385762
117.0,117.3,123.64,117.0,25.95,83.1,60.01,46.12,83.08,22.87,Liquid Ozone,16273,C-J6MT,2025-11-05 16:24:01,33.900000000000006,40.79422382671481,0.25706940874035134,0.08997354108275961
143.0,173.0,168.64,143.8,1128.85,132.0,25.02,28.95,127.9,28.7,Liquid Ozone,16273,jita,2025-11-05 16:24:01,11.0,8.333333333333332,-0.06988120195666747,0.0377964472807336
118.5,124.0,127.54,118.5,3371.91,108.0,12.07,21.19,100.5,34.72,Heavy Water,16272,jita,2025-11-05 16:24:03,10.5,9.722222222222223,0.0,0.2672612419121367
39.94,39.99,51.47,39.94,29.26,23.14,17.27,17.83,23.13,3.58,Heavy Water,16272,C-J6MT,2025-11-05 16:24:03,16.799999999999997,72.60155574762315,0.0,0.0
