Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
12030.0,13470.0,13515.04,12320.0,6798.56,11440.0,29.5,363.77,11440.0,5602.9,Coolant,9832,jita,2025-11-08 16:19:55,590.0,5.1573426573426575,0.0,190.60055463870196
15460.0,15770.0,15882.2,15470.0,432.96,12260.0,12210.0,11506.81,12260.0,1252.72,Coolant,9832,C-J6MT,2025-11-08 16:19:55,3200.0,26.101141924959215,0.0,248.58648011356604
13510.0,14450.0,15262.37,13520.0,9609.94,11700.0,1.2,7.43,9001.0,3690.49,Enriched Uranium,44,jita,2025-11-08 16:19:57,1810.0,15.47008547008547,0.0,61.48944934664455
16490.0,16500.0,16554.74,16490.0,226.46,13000.0,12860.0,12584.44,13000.0,840.71,Enriched Uranium,44,C-J6MT,2025-11-08 16:19:57,3490.0,26.846153846153847,0.0,242.06453291481128
14890.0,14940.0,14936.29,14890.0,36.69,12690.0,10930.0,10888.99,12690.0,1394.16,Mechanical Parts,3689,C-J6MT,2025-11-08 16:19:58,2200.0,17.336485421591803,0.0,8.997354106525261
10970.0,11990.0,12024.09,10970.0,754.25,10330.0,0.01,0.01,0.01,401.07,Mechanical Parts,3689,jita,2025-11-08 16:19:58,640.0,6.195546950629235,-0.09107468123861207,67.75305299755
86740.0,90890.0,91697.19,86760.0,3676.0,86660.0,15.15,282.86,86660.0,24248.92,Robotics,9848,jita,2025-11-08 16:19:59,80.0,0.09231479344564968,-0.02305209774089434,622.7473690944836
89450.0,90000.0,91196.27,89450.0,1714.21,84020.0,83640.0,83747.51,84020.0,352.16,Robotics,9848,C-J6MT,2025-11-08 16:19:59,5430.0,6.462746965008331,0.0,0.0
140.0,173.0,167.95,142.4,1116.09,123.7,25.02,31.47,123.7,34.34,Liquid Ozone,16273,jita,2025-11-08 16:20:01,16.299999999999997,13.177041228779302,-1.6853932584269704,7.249236412990566
113.0,116.3,118.56,113.0,20.81,84.01,28.4,44.79,84.01,25.35,Liquid Ozone,16273,C-J6MT,2025-11-08 16:20:01,28.989999999999995,34.50779669087012,0.0,1.2987173159184855
38.14,39.99,41.51,38.14,5.61,23.16,21.01,19.27,23.16,3.77,Heavy Water,16272,C-J6MT,2025-11-08 16:20:02,14.98,64.68048359240069,0.0,2.2276402205878063
111.0,121.1,125.66,112.2,3056.2,100.5,12.07,20.37,100.5,33.5,Heavy Water,16272,jita,2025-11-08 16:20:02,10.5,10.44776119402985,-0.8042895442359255,0.587164291116951
4821.0,4970.0,5057.28,4821.0,2004.33,3641.0,3090.0,2934.05,3641.0,598.92,Strontium Clathrates,16275,C-J6MT,2025-11-08 16:20:03,1180.0,32.40867893435869,0.0,72.70455543464792
4904.0,4994.0,5340.28,4904.0,127391.08,4207.0,3999.0,2722.78,4207.0,922.37,Strontium Clathrates,16275,jita,2025-11-08 16:20:03,697.0,16.567625386260993,0.020395676116669037,2.070196677810432
1351.0,1367.0,1373.74,1353.0,18.78,940.9,940.1,939.72,940.9,1.71,Helium Isotopes,16274,C-J6MT,2025-11-08 16:20:04,410.1,43.58592836645765,-0.14781966001478075,3.039423504220194
1284.0,1337.0,1509.52,1287.0,438.63,1050.0,970.1,674.23,1050.0,289.51,Helium Isotopes,16274,jita,2025-11-08 16:20:04,234.0,22.285714285714285,16.094032549728745,75.47815830392764
821.5,990.0,1235.7,821.6,674.47,713.7,80.0,70.91,713.6,316.0,Hydrogen Isotopes,17889,jita,2025-11-08 16:20:05,107.79999999999995,15.104385596188868,-1.0002410219329905,38.76757358804097
778.0,1028.0,919.51,778.0,135.19,707.0,695.3,661.6,707.0,93.36,Hydrogen Isotopes,17889,C-J6MT,2025-11-08 16:20:05,71.0,10.042432814710041,0.0,0.0
980.9,988.7,996.24,980.9,16.81,875.1,756.1,675.77,873.2,179.1,Nitrogen Isotopes,17888,C-J6MT,2025-11-08 16:20:07,105.79999999999995,12.090046851788362,0.0,0.10690449652939768
1085.0,1370.0,1408.31,1085.0,324.69,849.0,0.11,1.18,849.0,338.85,Nitrogen Isotopes,17888,jita,2025-11-08 16:20:07,236.0,27.79740871613663,14.102429277526563,70.21898739284252
1002.0,1400.0,1535.15,1004.0,13927.85,919.1,0.15,1.4,919.0,381.04,Oxygen Isotopes,17887,jita,2025-11-08 16:20:08,82.89999999999998,9.019693178109017,-0.19920318725099584,61.51422599691844
1177.0,1349.0,1432.9,1177.0,224.75,950.2,920.3,738.96,950.2,249.79,Oxygen Isotopes,17887,C-J6MT,2025-11-08 16:20:08,226.79999999999995,23.86865922963586,-0.25423728813559476,8.323804075422991
25540.0,25900.0,27048.75,25540.0,1623104.36,19960.0,0.01,0.01,0.01,1121.32,Helium Fuel Block,4247,jita,2025-11-08 16:20:09,5580.0,27.955911823647295,0.0,17.72810520748122
25080.0,25570.0,25388.37,25080.0,220.18,17500.0,17370.0,17347.36,17400.0,50.27,Helium Fuel Block,4247,C-J6MT,2025-11-08 16:20:09,7580.0,43.31428571428572,0.0,4.879500364460881
21170.0,21740.0,22240.49,21500.0,813.34,20160.0,0.01,0.01,0.15,1287.87,Hydrogen Fuel Block,4246,jita,2025-11-08 16:20:10,1010.0,5.009920634920635,-1.5348837209302357,216.7179426505091
22500.0,22810.0,23092.28,22500.0,600.26,16790.0,16570.0,16565.78,16790.0,215.86,Hydrogen Fuel Block,4246,C-J6MT,2025-11-08 16:20:10,5710.0,34.008338296605125,-0.3101462117855558,26.45751311196113
21000.0,21140.0,21487.98,21100.0,775.91,19930.0,0.01,0.01,0.15,1148.72,Nitrogen Fuel Block,4051,jita,2025-11-08 16:20:11,1070.0,5.368790767686904,-0.5210800568451024,43.75255094588145
25030.0,25100.0,25235.65,25030.0,255.12,20200.0,20040.0,20063.44,20200.0,36.09,Nitrogen Fuel Block,4051,C-J6MT,2025-11-08 16:20:11,4830.0,23.910891089108908,0.0,4.879500368357162
21090.0,22820.0,22735.61,21100.0,1307.73,19550.0,0.01,0.01,0.15,1073.8,Oxygen Fuel Block,4312,jita,2025-11-08 16:20:13,1540.0,7.877237851662404,-0.18930430667297715,32.07134902927315
24110.0,24160.0,24493.21,24110.0,679.8,21750.0,21740.0,21539.13,21750.0,596.3,Oxygen Fuel Block,4312,C-J6MT,2025-11-08 16:20:13,2360.0,10.850574712643677,0.0,5.34522484579392
391.0,518.8,479.23,391.0,235.06,368.9,1.15,8.44,368.9,153.1,Oxygen,3683,jita,2025-11-08 17:14:04,22.100000000000023,5.990783410138255,0.051177072671437784,8.272213960574208
651.0,652.8,675.18,651.0,80.01,442.1,442.0,430.29,442.1,19.11,Oxygen,3683,C-J6MT,2025-11-08 17:14:04,208.89999999999998,47.251752997059484,0.0,57.30569655054186
15450.0,15750.0,15797.75,15450.0,425.6,12260.0,12210.0,11506.81,12260.0,1252.72,Coolant,9832,C-J6MT,2025-11-08 17:14:05,3190.0,26.019575856443723,-0.06468305304010435,225.53639765386717
12020.0,13470.0,13482.57,12020.0,6733.65,11440.0,29.0,317.5,11440.0,5553.21,Coolant,9832,jita,2025-11-08 17:14:05,580.0,5.06993006993007,-0.08312551953449931,195.7038579078351
16490.0,16500.0,16554.74,16490.0,226.46,13000.0,12860.0,12584.44,13000.0,840.71,Enriched Uranium,44,C-J6MT,2025-11-08 17:14:07,3490.0,26.846153846153847,0.0,241.08880007963273
13370.0,14440.0,15245.79,13450.0,9574.21,9001.0,1.2,7.0,9001.0,3597.61,Enriched Uranium,44,jita,2025-11-08 17:14:07,4369.0,48.5390512165315,-1.0362694300518172,82.6351706513205
10950.0,11990.0,11994.8,10950.0,764.67,10330.0,0.01,0.01,0.01,388.88,Mechanical Parts,3689,jita,2025-11-08 17:14:08,620.0,6.001936108422071,-0.1823154056517784,77.76643908288476
14890.0,14940.0,14936.29,14890.0,36.69,12690.0,10930.0,10888.99,12690.0,1394.16,Mechanical Parts,3689,C-J6MT,2025-11-08 17:14:08,2200.0,17.336485421591803,0.0,7.559289457925131
89450.0,90000.0,91196.27,89450.0,1714.21,84030.0,84000.0,83768.25,84030.0,346.85,Robotics,9848,C-J6MT,2025-11-08 17:14:10,5420.0,6.4500773533261935,0.0,0.0
86760.0,90880.0,91538.27,86760.0,3721.51,86670.0,15.15,278.68,86660.0,23974.79,Robotics,9848,jita,2025-11-08 17:14:10,90.0,0.10384215991692627,0.023057412958271684,566.6484590910748
110.0,116.3,118.35,110.0,20.63,84.01,28.4,44.26,84.01,25.18,Liquid Ozone,16273,C-J6MT,2025-11-08 17:14:11,25.989999999999995,30.936793238900123,-2.6548672566371723,2.1927369286111196
139.9,173.0,167.96,142.7,1116.51,123.7,25.02,31.34,123.7,34.06,Liquid Ozone,16273,jita,2025-11-08 17:14:11,16.200000000000003,13.096200485044465,-0.07142857142856673,7.118386655094579
112.1,121.1,125.7,112.2,3060.7,100.7,12.07,20.13,100.6,33.12,Heavy Water,16272,jita,2025-11-08 17:14:13,11.399999999999991,11.320754716981122,0.9909909909909809,0.6187545093638529
37.0,39.99,41.46,37.0,5.61,23.16,21.01,19.27,23.16,3.77,Heavy Water,16272,C-J6MT,2025-11-08 17:14:13,13.84,59.758203799654574,-2.9889879391714724,2.0053499872660954
4965.0,4970.0,5078.92,4970.0,2174.12,3641.0,3090.0,2922.45,3641.0,598.23,Strontium Clathrates,16275,C-J6MT,2025-11-08 17:14:14,1324.0,36.36363636363637,2.986932171748591,72.23968042958688
4904.0,4999.0,5347.14,4904.0,128345.7,4208.0,3999.0,2724.34,4207.0,921.94,Strontium Clathrates,16275,jita,2025-11-08 17:14:14,696.0,16.53992395437262,0.0,2.1380899350898916
1353.0,1367.0,1374.12,1353.0,18.72,940.9,940.1,939.72,940.9,1.71,Helium Isotopes,16274,C-J6MT,2025-11-08 17:14:15,412.1,43.798490806674465,0.1480384900073961,2.794552524007398
1189.0,1346.0,1512.55,1197.0,445.82,1050.0,970.1,674.23,1050.0,289.51,Helium Isotopes,16274,jita,2025-11-08 17:14:15,139.0,13.238095238095237,-7.3987538940810005,77.45474869392102
821.0,990.0,1236.0,821.0,676.5,714.0,80.0,70.55,714.0,315.87,Hydrogen Isotopes,17889,jita,2025-11-08 17:14:16,107.0,14.985994397759104,-0.060864272671945496,36.84231521600659
720.0,1028.0,922.72,779.9,134.8,707.0,695.3,660.21,706.2,94.64,Hydrogen Isotopes,17889,C-J6MT,2025-11-08 17:14:16,13.0,1.8387553041018387,-7.455012853470433,21.921939434532725
1086.0,1378.0,1427.07,1086.0,323.62,849.0,0.11,1.18,849.0,338.85,Nitrogen Isotopes,17888,jita,2025-11-08 17:14:18,237.0,27.915194346289752,0.09216589861751334,52.79724469722924
980.9,988.7,996.34,980.9,16.82,875.1,756.1,675.77,873.2,179.1,Nitrogen Isotopes,17888,C-J6MT,2025-11-08 17:14:18,105.79999999999995,12.090046851788362,0.0,0.09759000703669274
1004.0,1401.0,1547.16,1004.0,14055.0,919.0,0.15,1.36,919.0,379.24,Oxygen Isotopes,17887,jita,2025-11-08 17:14:19,85.0,9.249183895538629,0.1996007984031989,46.50038402299118
1173.0,1349.0,1393.79,1173.0,224.18,950.2,920.3,738.96,950.2,249.79,Oxygen Isotopes,17887,C-J6MT,2025-11-08 17:14:19,222.79999999999995,23.44769522205851,-0.3398470688190325,9.771191865708962
25080.0,25570.0,25378.89,25080.0,231.38,17500.0,17370.0,17347.35,17400.0,50.25,Helium Fuel Block,4247,C-J6MT,2025-11-08 17:14:20,7580.0,43.31428571428572,0.0,5.345224837992605
25480.0,25880.0,26898.59,25490.0,1552691.95,19960.0,0.01,0.01,0.01,1121.32,Helium Fuel Block,4247,jita,2025-11-08 17:14:20,5520.0,27.655310621242485,-0.2349256068911565,28.78491668450322
21500.0,21760.0,22250.56,21500.0,812.02,20160.0,0.01,0.01,0.15,1287.87,Hydrogen Fuel Block,4246,jita,2025-11-08 17:14:21,1340.0,6.646825396825397,1.558809636277747,194.11582207784133
22490.0,22810.0,23080.0,22490.0,600.33,16790.0,16570.0,16565.78,16790.0,215.86,Hydrogen Fuel Block,4246,C-J6MT,2025-11-08 17:14:21,5700.0,33.948779035139964,-0.04444444444444695,36.70993118610694
21110.0,21140.0,21505.52,21110.0,788.22,19930.0,0.01,0.01,0.15,1148.72,Nitrogen Fuel Block,4051,jita,2025-11-08 17:14:23,1180.0,5.920722528850978,0.5238095238095264,43.09458036840768
25000.0,25090.0,25212.14,25000.0,264.74,20200.0,20040.0,20063.44,20200.0,36.09,Nitrogen Fuel Block,4051,C-J6MT,2025-11-08 17:14:23,4800.0,23.762376237623762,-0.1198561725928915,14.638501095431774
21100.0,22820.0,22745.55,21130.0,1305.23,19540.0,0.01,0.01,0.15,1087.66,Oxygen Fuel Block,4312,jita,2025-11-08 17:14:24,1560.0,7.983623336745138,0.04741583688951945,32.07134902926267
24100.0,24140.0,24476.03,24100.0,688.16,21750.0,21740.0,21539.13,21750.0,596.3,Oxygen Fuel Block,4312,C-J6MT,2025-11-08 17:14:24,2350.0,10.804597701149426,-0.041476565740361515,5.34522484579392
390.0,518.8,479.09,391.0,234.92,368.9,1.15,8.44,368.9,153.1,Oxygen,3683,jita,2025-11-08 18:23:27,21.100000000000023,5.71970723773381,-0.2557544757033292,8.272213960574208
651.0,652.8,675.18,651.0,80.01,442.1,442.0,430.29,442.1,19.11,Oxygen,3683,C-J6MT,2025-11-08 18:23:27,208.89999999999998,47.251752997059484,0.0,57.189959158678874
12020.0,13470.0,13483.62,12020.0,6735.76,11440.0,29.0,317.5,11440.0,5553.21,Coolant,9832,jita,2025-11-08 18:23:28,580.0,5.06993006993007,0.0,176.71607575029057
15450.0,15750.0,15797.75,15450.0,425.6,12260.0,12210.0,11505.94,12260.0,1253.26,Coolant,9832,C-J6MT,2025-11-08 18:23:28,3190.0,26.019575856443723,0.0,174.05527310385375
13510.0,14450.0,15276.54,13520.0,9645.98,9001.0,1.2,7.0,9001.0,3597.61,Enriched Uranium,44,jita,2025-11-08 18:23:29,4509.0,50.09443395178314,1.0471204188481575,77.82764841073109
16490.0,16500.0,16554.74,16490.0,226.46,13000.0,12860.0,12584.44,13000.0,840.71,Enriched Uranium,44,C-J6MT,2025-11-08 18:23:29,3490.0,26.846153846153847,0.0,240.09918585377707
11100.0,11990.0,12061.92,11100.0,747.82,10330.0,0.01,0.01,0.01,388.78,Mechanical Parts,3689,jita,2025-11-08 18:23:30,770.0,7.454017424975799,1.3698630136986356,75.0238057458061
14890.0,14940.0,14936.29,14890.0,36.69,12690.0,10930.0,10886.35,12690.0,1393.6,Mechanical Parts,3689,C-J6MT,2025-11-08 18:23:30,2200.0,17.336485421591803,0.0,6.90065559094761
89450.0,90000.0,91198.34,89450.0,1714.15,84030.0,84000.0,83768.25,84030.0,346.85,Robotics,9848,C-J6MT,2025-11-08 18:23:32,5420.0,6.4500773533261935,0.0,0.0
86750.0,90880.0,91510.92,86750.0,3756.39,86650.0,15.15,269.54,86650.0,23341.26,Robotics,9848,jita,2025-11-08 18:23:32,100.0,0.1154068090017311,-0.01152604887044717,440.5245790665006
139.7,173.0,167.61,139.8,1110.18,123.8,25.02,32.01,123.8,35.38,Liquid Ozone,16273,jita,2025-11-08 18:23:33,15.899999999999991,12.843295638126003,-0.14295925661187425,6.9529027853737055
110.0,116.3,118.38,110.0,20.65,84.01,28.4,44.26,84.01,25.17,Liquid Ozone,16273,C-J6MT,2025-11-08 18:23:33,25.989999999999995,30.936793238900123,0.0,2.5263374581358873
37.0,39.99,41.46,37.0,5.61,23.16,21.01,19.11,23.16,3.78,Heavy Water,16272,C-J6MT,2025-11-08 18:23:34,13.84,59.758203799654574,0.0,1.6999999999998758
111.8,121.1,125.61,112.0,3051.06,110.8,12.07,20.19,100.6,33.29,Heavy Water,16272,jita,2025-11-08 18:23:34,1.0,0.9025270758122743,-0.267618198037467,0.5014265364233297
4970.0,4970.0,5088.24,4970.0,2262.5,3641.0,3090.0,2922.45,3641.0,598.23,Strontium Clathrates,16275,C-J6MT,2025-11-08 18:23:35,1329.0,36.50096127437517,0.10070493454179541,72.23968042958688
4903.0,4999.0,5347.17,4904.0,128350.2,4213.0,3999.0,2774.93,4213.0,907.84,Strontium Clathrates,16275,jita,2025-11-08 18:23:35,690.0,16.37787799667695,-0.02039151712887044,0.5345224829916658
1353.0,1367.0,1374.19,1353.0,18.71,940.9,940.1,939.72,940.9,1.71,Helium Isotopes,16274,C-J6MT,2025-11-08 18:23:36,412.1,43.798490806674465,0.0,2.4784787961107573
1279.0,1346.0,1519.06,1279.0,445.92,1050.0,970.1,674.23,1050.0,289.51,Helium Isotopes,16274,jita,2025-11-08 18:23:36,229.0,21.80952380952381,7.569386038687975,74.46571598489615
779.9,795.0,912.56,780.0,135.14,707.0,695.3,660.21,706.2,94.64,Hydrogen Isotopes,17889,C-J6MT,2025-11-08 18:23:37,72.89999999999998,10.311173974540308,8.319444444444436,22.052998932223577
818.0,990.0,1229.28,818.0,681.5,715.5,80.0,71.14,714.2,316.1,Hydrogen Isotopes,17889,jita,2025-11-08 18:23:37,102.5,14.3256464011181,-0.3654080389768555,28.057110125079163
980.9,996.9,996.45,980.9,16.83,876.9,756.1,676.75,875.1,179.02,Nitrogen Isotopes,17888,C-J6MT,2025-11-08 18:23:38,104.0,11.859961227049835,0.0,0.07559289426843434
1078.0,1378.0,1420.27,1080.0,326.39,889.0,0.11,1.19,889.0,341.63,Nitrogen Isotopes,17888,jita,2025-11-08 18:23:38,189.0,21.25984251968504,-0.7366482504604033,51.76353285212842
965.0,1498.0,1569.38,965.0,14321.28,919.0,0.15,1.35,919.0,378.42,Oxygen Isotopes,17887,jita,2025-11-08 18:23:39,46.0,5.00544069640914,-3.884462151394419,14.774495398680553
1174.0,1349.0,1399.76,1174.0,223.75,950.2,920.3,738.96,950.2,249.79,Oxygen Isotopes,17887,C-J6MT,2025-11-08 18:23:39,223.79999999999995,23.552936223952848,0.08525149190110604,10.073539123688912
25000.0,25570.0,25376.99,25000.0,234.47,17500.0,17370.0,17347.35,17400.0,50.25,Helium Fuel Block,4247,C-J6MT,2025-11-08 18:23:40,7500.0,42.857142857142854,-0.31897926634768536,32.51373336207642
25500.0,25900.0,27023.87,25500.0,1627004.04,19960.0,0.01,0.01,0.01,1121.32,Helium Fuel Block,4247,jita,2025-11-08 18:23:40,5540.0,27.75551102204409,0.07849293563579884,26.992062324584026
22480.0,22810.0,23071.98,22480.0,607.4,16790.0,16570.0,16565.05,16790.0,221.32,Hydrogen Fuel Block,4246,C-J6MT,2025-11-08 18:23:41,5690.0,33.8892197736748,-0.04446420631392112,43.14979446039719
21700.0,22360.0,22303.28,21700.0,818.25,20160.0,0.01,0.01,0.15,1287.87,Hydrogen Fuel Block,4246,jita,2025-11-08 18:23:41,1540.0,7.638888888888889,0.9302325581395321,167.37468659953052
25000.0,25070.0,25200.97,25000.0,272.44,20200.0,20040.0,20063.44,20200.0,36.09,Nitrogen Fuel Block,4051,C-J6MT,2025-11-08 18:23:42,4800.0,23.762376237623762,0.0,18.12653934447033
21220.0,21220.0,21557.89,21220.0,755.84,19980.0,0.01,0.01,0.15,1318.64,Nitrogen Fuel Block,4051,jita,2025-11-08 18:23:42,1240.0,6.206206206206207,0.5210800568451024,63.620901027922216
24000.0,24130.0,24516.66,24000.0,723.01,21750.0,21740.0,21539.13,21750.0,596.3,Oxygen Fuel Block,4312,C-J6MT,2025-11-08 18:23:43,2250.0,10.344827586206897,-0.4149377593360981,40.590873945998894
21000.0,22820.0,22712.2,21000.0,1315.53,19540.0,0.01,0.01,0.15,1087.66,Oxygen Fuel Block,4312,jita,2025-11-08 18:23:43,1460.0,7.471852610030706,-0.4739336492891044,53.984124650395806
651.0,652.8,675.18,651.0,80.01,442.1,442.0,430.29,442.1,19.11,Oxygen,3683,C-J6MT,2025-11-08 19:13:38,208.89999999999998,47.251752997059484,0.0,0.6803360513667887
390.9,518.8,479.35,391.0,235.17,370.5,1.15,11.16,370.5,162.02,Oxygen,3683,jita,2025-11-08 19:13:38,20.399999999999977,5.506072874493921,0.2307692307692344,8.272213960574208
12020.0,13460.0,13473.75,12040.0,6637.56,11440.0,29.0,306.24,11440.0,5537.88,Coolant,9832,jita,2025-11-08 19:13:39,580.0,5.06993006993007,0.0,152.06514894551353
15450.0,15750.0,15797.75,15450.0,425.6,12270.0,12250.0,11507.59,12270.0,1254.17,Coolant,9832,C-J6MT,2025-11-08 19:13:39,3180.0,25.91687041564792,0.0,8.997354109609164
16490.0,16500.0,16554.74,16490.0,226.46,13010.0,12860.0,12590.5,13010.0,843.42,Enriched Uranium,44,C-J6MT,2025-11-08 19:13:40,3480.0,26.74865488086088,0.0,185.86989817517141
13520.0,14500.0,15291.41,13520.0,9681.99,9001.0,1.2,7.0,9001.0,3597.61,Enriched Uranium,44,jita,2025-11-08 19:13:40,4519.0,50.205532718586824,0.07401924500369805,70.10196655078462
11100.0,11990.0,12076.32,11110.0,743.73,10330.0,0.01,0.01,0.01,387.76,Mechanical Parts,3689,jita,2025-11-08 19:13:42,770.0,7.454017424975799,0.0,72.04495950786044
14890.0,14940.0,14936.29,14890.0,36.69,12700.0,10930.0,10888.54,12700.0,1396.66,Mechanical Parts,3689,C-J6MT,2025-11-08 19:13:42,2190.0,17.244094488188978,0.0,5.773502688935642
86750.0,90880.0,96215.77,86750.0,7394089.49,86660.0,15.15,276.89,86650.0,23853.61,Robotics,9848,jita,2025-11-08 19:13:43,90.0,0.10385414262635588,0.0,36.05551275202182
139.2,173.0,167.61,139.8,1110.23,124.0,25.02,32.82,124.0,36.63,Liquid Ozone,16273,jita,2025-11-08 19:13:43,15.199999999999989,12.258064516129023,-0.35790980672870676,1.5735915849385806
89450.0,90000.0,91198.34,89450.0,1714.15,84040.0,84010.0,83773.51,84040.0,347.59,Robotics,9848,C-J6MT,2025-11-08 19:13:43,5410.0,6.4374107567824845,0.0,0.0
110.0,116.3,118.37,110.0,20.69,84.01,28.4,43.96,84.0,25.07,Liquid Ozone,16273,C-J6MT,2025-11-08 19:13:43,25.989999999999995,30.936793238900123,0.0,2.531703736522743
32.0,39.98,41.05,32.0,5.81,23.16,21.01,19.11,23.16,3.78,Heavy Water,16272,C-J6MT,2025-11-08 19:13:45,8.84,38.1692573402418,-13.513513513513509,2.6487193671119313
111.9,121.1,125.66,112.2,3055.97,110.8,12.07,21.29,100.9,34.97,Heavy Water,16272,jita,2025-11-08 19:13:45,1.1000000000000085,0.9927797833935095,0.08944543828266482,0.35456210417242745
4970.0,4970.0,5088.84,4970.0,2268.02,3643.0,3090.0,2934.93,3642.0,599.92,Strontium Clathrates,16275,C-J6MT,2025-11-08 19:13:46,1327.0,36.42602250892122,0.0,72.23968042958688
4900.0,4999.0,5347.3,4904.0,128370.28,4215.0,3999.0,3928.03,4215.0,297.76,Strontium Clathrates,16275,jita,2025-11-08 19:13:46,685.0,16.251482799525505,-0.06118702834998491,1.4142135620571707
1347.0,1360.0,1371.69,1347.0,19.38,940.9,940.1,939.72,940.9,1.71,Helium Isotopes,16274,C-J6MT,2025-11-08 19:13:47,406.1,43.16080348602402,-0.44345898004434225,3.0472470010863786
1275.0,1328.0,1471.8,1276.0,418.26,1050.0,970.5,684.21,1050.0,286.5,Helium Isotopes,16274,jita,2025-11-08 19:13:47,225.0,21.428571428571427,-0.31274433150899617,72.48316717562692
818.0,990.0,1213.43,818.0,692.32,715.8,80.0,52.48,715.5,312.83,Hydrogen Isotopes,17889,jita,2025-11-08 19:13:48,102.20000000000005,14.277731209835157,0.0,26.06094505466452
779.9,795.0,913.37,780.0,135.1,706.2,695.3,658.36,706.1,96.35,Hydrogen Isotopes,17889,C-J6MT,2025-11-08 19:13:48,73.69999999999993,10.43613707165108,0.0,22.179409155252145
980.8,988.7,995.94,980.8,16.79,876.9,756.1,676.75,875.1,179.02,Nitrogen Isotopes,17888,C-J6MT,2025-11-08 19:13:49,103.89999999999998,11.848557418177668,-0.010194719135492303,0.03779644663403892
1077.0,1249.0,1386.5,1078.0,332.51,904.4,0.11,1.18,889.0,342.13,Nitrogen Isotopes,17888,jita,2025-11-08 19:13:49,172.60000000000002,19.08447589562141,-0.09276437847866026,50.712086471429586
1172.0,1349.0,1387.06,1172.0,224.81,950.2,920.3,738.96,950.2,249.79,Oxygen Isotopes,17887,C-J6MT,2025-11-08 19:13:50,221.79999999999995,23.342454220164168,-0.17035775127768327,9.571783930874227
1010.0,1399.0,1535.25,1021.0,13867.58,919.0,0.15,1.35,919.0,378.56,Oxygen Isotopes,17887,jita,2025-11-08 19:13:50,91.0,9.902067464635474,4.663212435233155,15.25809699174321
24980.0,25570.0,25364.8,24980.0,250.44,17500.0,17370.0,17347.35,17400.0,50.25,Helium Fuel Block,4247,C-J6MT,2025-11-08 19:13:51,7480.0,42.74285714285714,-0.08000000000000229,46.44505201999766
25470.0,25880.0,26935.83,25470.0,1582006.08,20030.0,0.01,0.01,0.01,1121.49,Helium Fuel Block,4247,jita,2025-11-08 19:13:51,5440.0,27.159261108337496,-0.11764705882353343,29.277002187830487
21700.0,22360.0,22312.99,21700.0,820.98,20160.0,0.01,0.01,0.15,1286.35,Hydrogen Fuel Block,4246,jita,2025-11-08 19:13:52,1540.0,7.638888888888889,0.0,194.2384396266026
22420.0,22790.0,23029.88,22420.0,629.72,16800.0,16570.0,16565.19,16790.0,221.45,Hydrogen Fuel Block,4246,C-J6MT,2025-11-08 19:13:52,5620.0,33.45238095238095,-0.2669039145907437,57.981934789852325
21220.0,21220.0,21558.72,21220.0,756.57,19980.0,0.01,0.01,0.15,1318.64,Nitrogen Fuel Block,4051,jita,2025-11-08 19:13:53,1240.0,6.206206206206207,0.0,75.90721152756018
