Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
885.0,910.8,1005.45,889.9,278.75,832.2,0.15,2.26,832.2,381.6,Oxygen Isotopes,17887,jita,2025-11-02 23:15:34,52.799999999999955,6.344628695025229,0.011300711944861597,2.595325468167087
1025.0,1145.0,1140.87,1025.0,89.97,915.0,910.1,633.49,915.0,273.03,Oxygen Isotopes,17887,C-J6MT,2025-11-02 23:15:34,110.0,12.021857923497267,0.5888125613346507,7.637626158259737
25630.0,25650.0,25655.34,25630.0,17.38,17300.0,17090.0,17136.93,17300.0,60.51,Helium Fuel Block,4247,C-J6MT,2025-11-02 23:15:35,8330.0,48.15028901734104,0.0,247.52104287650008
24100.0,24950.0,26099.18,24100.0,1194361.54,22720.0,0.01,0.01,0.01,1039.48,Helium Fuel Block,4247,jita,2025-11-02 23:15:35,1380.0,6.073943661971831,0.0,7.867957924613504
19070.0,19300.0,19863.1,19070.0,843.43,16330.0,16260.0,16001.79,16330.0,949.15,Hydrogen Fuel Block,4246,C-J6MT,2025-11-02 23:15:36,2740.0,16.77893447642376,0.052465897166831255,26.903708365344322
21440.0,21890.0,22229.31,21440.0,736.08,20000.0,0.01,0.01,0.15,1081.6,Hydrogen Fuel Block,4246,jita,2025-11-02 23:15:36,1440.0,7.199999999999999,0.0,42.20133150689698
24470.0,24500.0,24857.6,24470.0,442.46,20050.0,20040.0,20042.78,20050.0,4.48,Nitrogen Fuel Block,4051,C-J6MT,2025-11-02 23:15:37,4420.0,22.044887780548628,0.0,8.997354108416319
21560.0,22000.0,22486.94,21560.0,938.73,20400.0,0.01,0.01,0.15,1084.09,Nitrogen Fuel Block,4051,jita,2025-11-02 23:15:37,1160.0,5.686274509803922,0.0,140.76322571711023
21330.0,22820.0,22982.07,21350.0,1254.09,19600.0,0.01,0.01,0.15,821.63,Oxygen Fuel Block,4312,jita,2025-11-02 23:15:38,1730.0,8.826530612244898,-0.046860356138711534,12.149857925877859
25480.0,25500.0,25666.13,25480.0,204.39,21710.0,20080.0,19964.02,21710.0,357.18,Oxygen Fuel Block,4312,C-J6MT,2025-11-02 23:15:38,3770.0,17.365269461077844,0.0,4.879500364770524
389.8,495.2,479.21,389.8,234.89,355.0,1.15,8.23,355.0,147.75,Oxygen,3683,jita,2025-11-03 01:24:31,34.80000000000001,9.802816901408454,2.5789473684210584,10.456394716927536
455.0,470.0,503.27,456.0,96.23,431.1,388.4,394.47,431.1,33.47,Oxygen,3683,C-J6MT,2025-11-03 01:24:31,23.899999999999977,5.5439573184875846,-0.21929824561403022,1.162919151265892
13170.0,13470.0,13809.33,13180.0,7009.78,12350.0,29.0,132.93,12350.0,5075.79,Coolant,9832,jita,2025-11-03 01:24:32,820.0,6.6396761133603235,0.22831050228311334,48.10702354424087
14000.0,15500.0,15508.01,14000.0,614.71,11980.0,11540.0,10332.65,11980.0,1470.88,Coolant,9832,C-J6MT,2025-11-03 01:24:32,2020.0,16.86143572621035,-4.30622009569378,342.80356724264686
14850.0,15850.0,15767.99,14850.0,576.27,12920.0,12860.0,12362.26,12920.0,1167.48,Enriched Uranium,44,C-J6MT,2025-11-03 01:24:33,1930.0,14.938080495356038,0.0,0.0
14370.0,14900.0,15897.82,14380.0,11518.44,14000.0,1.15,3.93,13950.0,4464.08,Enriched Uranium,44,jita,2025-11-03 01:24:33,370.0,2.642857142857143,0.4895104895104918,50.47394424472114
13200.0,13210.0,14226.26,13200.0,1173.19,12440.0,10930.0,10558.05,12440.0,1265.56,Mechanical Parts,3689,C-J6MT,2025-11-03 01:24:34,760.0,6.109324758842444,0.0,0.0
12380.0,12580.0,12763.18,12390.0,333.27,11880.0,1.15,33.97,11880.0,4691.47,Mechanical Parts,3689,jita,2025-11-03 01:24:34,500.0,4.208754208754209,0.40551500405514584,19.148542155126908
90380.0,90990.0,92621.98,90390.0,3503.79,87000.0,15.15,232.06,83080.0,19980.27,Robotics,9848,jita,2025-11-03 01:24:35,3380.0,3.8850574712643677,0.42222222222221273,200.2022786607279
89980.0,92160.0,91734.84,89980.0,1651.43,84740.0,84620.0,84323.58,84740.0,595.12,Robotics,9848,C-J6MT,2025-11-03 01:24:35,5240.0,6.183620486193061,0.0,3.779644730322896
107.0,115.0,129.86,107.0,60.03,83.02,60.01,47.31,83.01,23.22,Liquid Ozone,16273,C-J6MT,2025-11-03 01:24:36,23.980000000000004,28.884606119007472,0.0,0.0
126.4,173.0,169.0,145.0,1136.07,126.3,25.02,29.26,126.3,29.54,Liquid Ozone,16273,jita,2025-11-03 01:24:36,0.10000000000000853,0.07917656373714056,-7.058823529411762,4.73346746959505
30.0,39.99,40.69,30.0,7.38,28.01,21.01,19.13,28.0,4.44,Heavy Water,16272,C-J6MT,2025-11-03 01:24:37,1.9899999999999984,7.10460549803641,0.0,1.0690449676497131
113.5,121.1,126.05,113.9,3178.78,103.7,12.07,27.58,103.7,41.1,Heavy Water,16272,jita,2025-11-03 01:24:37,9.799999999999997,9.450337512054,0.08818342151675207,0.11338934190266871
3884.0,3967.0,4340.82,3884.0,3658.1,3552.0,2955.0,2905.31,3552.0,529.5,Strontium Clathrates,16275,C-J6MT,2025-11-03 01:24:38,332.0,9.346846846846848,0.05151983513653757,1.1338934190304248
4749.0,4994.0,5186.46,4750.0,110429.49,4400.0,3322.0,1445.87,4400.0,1385.59,Strontium Clathrates,16275,jita,2025-11-03 01:24:38,349.0,7.931818181818182,1.085568326947639,24.555088697710772
1168.0,1300.0,1268.75,1168.0,81.35,936.4,936.1,935.97,936.4,0.6,Helium Isotopes,16274,C-J6MT,2025-11-03 01:24:39,231.60000000000002,24.73302007689022,0.0,0.5345224838127142
1063.0,1114.0,1155.5,1063.0,105.48,945.9,945.2,720.18,945.9,246.07,Helium Isotopes,16274,jita,2025-11-03 01:24:39,117.10000000000002,12.37974415900201,-0.2814258911819856,13.84093308167558
718.0,750.8,780.47,719.0,141.61,690.0,80.0,63.19,689.3,311.09,Hydrogen Isotopes,17889,jita,2025-11-03 01:24:40,28.0,4.057971014492753,-0.2777777777777768,1.547040184782893
768.9,812.7,811.52,768.9,81.34,695.1,688.2,652.68,695.0,86.69,Hydrogen Isotopes,17889,C-J6MT,2025-11-03 01:24:40,73.79999999999995,10.61717738454898,0.0,0.0
747.0,859.2,867.98,790.3,51.34,745.1,0.11,1.43,745.1,326.48,Nitrogen Isotopes,17888,jita,2025-11-03 01:24:41,1.8999999999999773,0.2549993289491313,-5.395136778115505,15.799939722609507
1025.0,1145.0,1141.04,1025.0,89.92,915.0,910.1,633.49,915.0,273.03,Oxygen Isotopes,17887,C-J6MT,2025-11-03 01:24:41,110.0,12.021857923497267,0.0,8.37513326119991
916.2,961.2,963.37,916.5,35.23,873.8,756.1,689.43,873.8,177.27,Nitrogen Isotopes,17888,C-J6MT,2025-11-03 01:24:41,42.40000000000009,4.852368963149472,0.010915838882219475,0.31014589500911666
889.5,910.8,1005.46,889.9,278.76,832.2,0.15,2.26,832.2,381.6,Oxygen Isotopes,17887,jita,2025-11-03 01:24:41,57.299999999999955,6.885364095169424,0.5084745762711895,2.5052326191778884
24100.0,24950.0,26161.56,24100.0,1212069.85,22730.0,0.01,0.01,0.01,1040.71,Helium Fuel Block,4247,jita,2025-11-03 01:24:42,1370.0,6.027276726792785,0.0,7.867957924613504
25620.0,25650.0,25650.05,25620.0,21.43,17300.0,17090.0,17154.16,17300.0,72.06,Helium Fuel Block,4247,C-J6MT,2025-11-03 01:24:42,8320.0,48.092485549132945,-0.03901677721420693,21.157009420600318
19070.0,19300.0,19875.34,19070.0,843.83,16330.0,16260.0,16001.79,16330.0,949.15,Hydrogen Fuel Block,4246,C-J6MT,2025-11-03 01:24:43,2740.0,16.77893447642376,0.0,25.07132682108167
21440.0,21890.0,22231.42,21440.0,735.9,19970.0,0.01,0.01,0.15,1016.5,Hydrogen Fuel Block,4246,jita,2025-11-03 01:24:43,1470.0,7.361041562343515,0.0,33.09438162650869
21550.0,22000.0,22487.78,21560.0,938.78,20470.0,0.01,0.01,0.15,1045.8,Nitrogen Fuel Block,4051,jita,2025-11-03 01:24:44,1080.0,5.276013678553982,-0.04638218923933568,142.32758993653806
24460.0,24500.0,24878.55,24460.0,459.41,20050.0,20040.0,20042.78,20050.0,4.48,Nitrogen Fuel Block,4051,C-J6MT,2025-11-03 01:24:44,4410.0,21.99501246882793,-0.0408663669799747,11.126972805276017
25440.0,25490.0,25611.84,25440.0,202.82,21710.0,20080.0,19964.02,21710.0,357.18,Oxygen Fuel Block,4312,C-J6MT,2025-11-03 01:24:45,3730.0,17.181022570244128,-0.15698587127158659,18.257418583510937
21310.0,22820.0,22983.06,21330.0,1256.62,19600.0,0.01,0.01,0.15,821.63,Oxygen Fuel Block,4312,jita,2025-11-03 01:24:45,1710.0,8.724489795918368,-0.09376465072667983,13.80131118684519
389.8,495.2,479.26,389.8,234.94,355.0,1.15,8.18,355.0,147.52,Oxygen,3683,jita,2025-11-03 03:16:06,34.80000000000001,9.802816901408454,0.0,12.327669227044828
456.0,498.0,503.83,456.0,96.59,431.1,388.4,394.47,431.1,33.47,Oxygen,3683,C-J6MT,2025-11-03 03:16:06,24.899999999999977,5.775922059846898,0.219780219780219,0.9154754164341463
14000.0,15500.0,15539.93,14000.0,581.44,11980.0,11540.0,10332.65,11980.0,1470.88,Coolant,9832,C-J6MT,2025-11-03 03:16:08,2020.0,16.86143572621035,0.0,400.0357126914655
13150.0,13470.0,13799.17,13150.0,6957.92,12350.0,29.0,132.93,12350.0,5075.79,Coolant,9832,jita,2025-11-03 03:16:08,800.0,6.477732793522267,-0.15186028853454436,33.52326839390781
14860.0,15850.0,15801.82,14870.0,558.79,12920.0,12860.0,12362.26,12920.0,1167.48,Enriched Uranium,44,C-J6MT,2025-11-03 03:16:09,1940.0,15.015479876160992,0.06734006734006037,3.779644730086076
14370.0,14900.0,15902.55,14390.0,11534.66,13950.0,1.15,3.64,13950.0,4327.53,Enriched Uranium,44,jita,2025-11-03 03:16:09,420.0,3.010752688172043,0.0,57.36267244886986
10000.0,11690.0,12399.05,10100.0,3776443.76,18000.0,1.0,3.98,12420.0,4146.99,Mechanical Parts,3689,C-J6MT,2025-11-03 03:16:10,-8000.0,-44.44444444444444,-24.242424242424242,1209.4863136295244
12370.0,12570.0,12754.77,12370.0,334.69,11890.0,1.15,31.32,11880.0,4618.78,Mechanical Parts,3689,jita,2025-11-03 03:16:10,480.0,4.037005887300253,-0.08077544426494665,21.491969707423074
90390.0,91000.0,92654.59,90400.0,3517.96,87000.0,15.15,233.99,83080.0,20177.26,Robotics,9848,jita,2025-11-03 03:16:11,3390.0,3.896551724137931,0.01106439477760457,196.1170690223054
89980.0,92160.0,91749.7,89980.0,1650.34,84740.0,84620.0,84323.58,84740.0,595.12,Robotics,9848,C-J6MT,2025-11-03 03:16:11,5240.0,6.183620486193061,0.0,0.0
144.8,173.0,169.03,145.0,1136.66,126.5,25.02,30.41,126.5,32.63,Liquid Ozone,16273,jita,2025-11-03 03:16:12,18.30000000000001,14.466403162055345,14.556962025316466,5.315207293363879
107.0,115.0,130.01,107.0,60.16,83.02,60.01,47.31,83.01,23.22,Liquid Ozone,16273,C-J6MT,2025-11-03 03:16:12,23.980000000000004,28.884606119007472,0.0,0.0
32.0,39.99,41.58,32.0,7.0,28.01,21.01,19.13,28.0,4.44,Heavy Water,16272,C-J6MT,2025-11-03 03:16:13,3.9899999999999984,14.244912531238837,6.666666666666665,1.0690449676497131
113.5,121.1,126.01,114.0,3173.43,103.7,12.07,27.36,103.6,40.97,Heavy Water,16272,jita,2025-11-03 03:16:13,9.799999999999997,9.450337512054,0.0,0.11338934190266871
3900.0,3967.0,4459.14,3900.0,4053.49,3553.0,2955.0,2905.35,3552.0,529.56,Strontium Clathrates,16275,C-J6MT,2025-11-03 03:16:14,347.0,9.766394596115958,0.4119464469618972,6.4253960411570645
4749.0,4994.0,5187.41,4750.0,110544.18,4400.0,3322.0,1445.87,4400.0,1385.59,Strontium Clathrates,16275,jita,2025-11-03 03:16:14,349.0,7.931818181818182,0.0,24.30951214961834
1169.0,1300.0,1270.23,1169.0,80.99,936.4,936.1,935.97,936.4,0.6,Helium Isotopes,16274,C-J6MT,2025-11-03 03:16:15,232.60000000000002,24.83981204613413,0.08561643835616195,0.5345224838127142
1063.0,1114.0,1155.71,1063.0,105.49,950.0,945.2,724.34,950.0,243.99,Helium Isotopes,16274,jita,2025-11-03 03:16:15,113.0,11.894736842105264,0.0,13.152946437965628
768.8,812.7,810.26,768.8,80.52,695.3,688.2,653.22,695.2,86.71,Hydrogen Isotopes,17889,C-J6MT,2025-11-03 03:16:16,73.5,10.570976556881922,-0.013005592404735644,0.037796447301267924
718.0,750.8,780.62,719.0,141.73,690.0,80.0,63.16,689.3,311.08,Hydrogen Isotopes,17889,jita,2025-11-03 03:16:16,28.0,4.057971014492753,0.0,1.7709292691100071
790.1,859.2,868.1,790.3,51.33,745.1,0.11,1.43,745.1,326.51,Nitrogen Isotopes,17888,jita,2025-11-03 03:16:17,45.0,6.03945779090055,5.769745649263736,16.04564916551699
916.5,961.2,963.69,916.5,35.13,873.8,756.1,689.43,873.8,177.27,Nitrogen Isotopes,17888,C-J6MT,2025-11-03 03:16:17,42.700000000000045,4.886701762417035,0.032743942370649926,0.2708012801555698
1025.0,1145.0,1143.14,1056.0,89.3,915.0,910.1,633.49,915.0,273.03,Oxygen Isotopes,17887,C-J6MT,2025-11-03 03:16:18,110.0,12.021857923497267,0.0,8.882835240212533
889.5,910.8,1005.64,889.9,278.91,832.2,0.15,2.09,832.2,378.47,Oxygen Isotopes,17887,jita,2025-11-03 03:16:18,57.299999999999955,6.885364095169424,0.0,2.450461569738324
24100.0,24950.0,26178.09,24100.0,1216709.78,22730.0,0.01,0.01,0.01,1041.93,Helium Fuel Block,4247,jita,2025-11-03 03:16:19,1370.0,6.027276726792785,0.0,3.779644729916627
17310.0,25650.0,24939.37,17310.0,2148.27,17300.0,17090.0,17154.16,17300.0,72.06,Helium Fuel Block,4247,C-J6MT,2025-11-03 03:16:19,10.0,0.05780346820809249,-32.43559718969556,3150.3907542972966
19050.0,19300.0,19870.67,19050.0,848.05,16330.0,16260.0,16001.79,16330.0,949.15,Hydrogen Fuel Block,4246,C-J6MT,2025-11-03 03:16:20,2720.0,16.656460502143293,-0.10487676979549221,22.99068134200407
21440.0,21890.0,22243.51,21500.0,734.75,19980.0,0.01,0.01,0.15,1017.46,Hydrogen Fuel Block,4246,jita,2025-11-03 03:16:20,1460.0,7.307307307307307,0.0,4.8795003650647875
21560.0,22000.0,22495.11,21560.0,938.63,20470.0,0.01,0.01,0.15,1045.8,Nitrogen Fuel Block,4051,jita,2025-11-03 03:16:21,1090.0,5.324865657059111,0.046403712296982924,128.24827112916458
24450.0,24490.0,24842.19,24450.0,455.78,20050.0,20040.0,20042.78,20050.0,4.48,Nitrogen Fuel Block,4051,C-J6MT,2025-11-03 03:16:21,4400.0,21.94513715710723,-0.040883074407194187,13.451854182683231
21370.0,22830.0,23147.87,21380.0,1198.76,19600.0,0.01,0.01,0.15,821.63,Oxygen Fuel Block,4312,jita,2025-11-03 03:16:22,1770.0,9.03061224489796,0.2815579540121904,20.70196678027109
25420.0,25480.0,25583.36,25420.0,198.18,21710.0,20080.0,19964.02,21710.0,357.18,Oxygen Fuel Block,4312,C-J6MT,2025-11-03 03:16:22,3710.0,17.088899124827268,-0.07861635220125507,28.284271247463774
389.8,495.2,479.34,389.8,235.02,355.2,1.15,8.51,355.2,148.9,Oxygen,3683,jita,2025-11-03 04:27:08,34.60000000000002,9.740990990990998,0.0,13.221537263837622
458.0,499.0,508.91,458.7,99.76,431.1,388.4,394.47,431.1,33.47,Oxygen,3683,C-J6MT,2025-11-03 04:27:08,26.899999999999977,6.239851542565524,0.43859649122806044,0.9154754164341463
14960.0,15500.0,15610.68,14990.0,505.58,11980.0,11540.0,10332.65,11980.0,1470.88,Coolant,9832,C-J6MT,2025-11-03 04:27:09,2980.0,24.874791318864776,6.8571428571428505,400.0357126914655
13150.0,13470.0,13801.02,13170.0,6967.37,12350.0,29.0,132.93,12350.0,5075.79,Coolant,9832,jita,2025-11-03 04:27:09,800.0,6.477732793522267,0.0,27.68874620973509
14370.0,14900.0,15902.55,14390.0,11534.68,13950.0,1.15,3.38,13950.0,4181.05,Enriched Uranium,44,jita,2025-11-03 04:27:10,420.0,3.010752688172043,0.0,62.144225491230394
15000.0,15850.0,15893.47,15000.0,512.35,12920.0,12860.0,12362.26,12920.0,1167.48,Enriched Uranium,44,C-J6MT,2025-11-03 04:27:10,2080.0,16.09907120743034,0.9421265141319024,56.18845839799447
12370.0,12570.0,12754.77,12370.0,334.69,11890.0,1.15,31.32,11880.0,4618.78,Mechanical Parts,3689,jita,2025-11-03 04:27:12,480.0,4.037005887300253,0.0,21.93062655175232
10000.0,11690.0,12452.58,10100.0,3856408.45,18000.0,1.0,3.98,12420.0,4147.03,Mechanical Parts,3689,C-J6MT,2025-11-03 04:27:12,-8000.0,-44.44444444444444,0.0,1561.4401167176518
90400.0,91000.0,92657.68,90400.0,3519.3,87000.0,15.15,233.99,83080.0,20177.26,Robotics,9848,jita,2025-11-03 04:27:13,3400.0,3.9080459770114944,0.011063170704717074,152.39360066554596
89980.0,92160.0,91770.43,89980.0,1648.59,84780.0,84620.0,84327.82,84780.0,598.14,Robotics,9848,C-J6MT,2025-11-03 04:27:13,5200.0,6.1335220570889355,0.0,0.0
144.9,173.0,169.05,145.0,1137.13,126.5,25.02,30.34,126.5,32.46,Liquid Ozone,16273,jita,2025-11-03 04:27:14,18.400000000000006,14.54545454545455,0.06906077348065587,6.317134672950257
107.0,115.0,131.67,107.0,61.56,83.02,60.01,47.31,83.01,23.22,Liquid Ozone,16273,C-J6MT,2025-11-03 04:27:14,23.980000000000004,28.884606119007472,0.0,0.0
32.0,39.99,41.9,32.0,6.88,28.01,21.01,19.13,28.0,4.44,Heavy Water,16272,C-J6MT,2025-11-03 04:27:15,3.9899999999999984,14.244912531238837,0.0,1.0690449676497131
114.0,121.1,126.15,114.1,3191.02,103.7,12.07,27.35,103.6,40.96,Heavy Water,16272,jita,2025-11-03 04:27:15,10.299999999999997,9.932497589199611,0.4405286343612369,0.20354009783958268
4750.0,4994.0,5189.83,4750.0,110835.74,4400.0,3322.0,1445.87,4400.0,1385.59,Strontium Clathrates,16275,jita,2025-11-03 04:27:16,350.0,7.954545454545454,0.021057064645191303,26.912556814352904
3900.0,3995.0,4523.65,3900.0,4248.17,3555.0,2955.0,2907.72,3555.0,532.54,Strontium Clathrates,16275,C-J6MT,2025-11-03 04:27:16,345.0,9.70464135021097,0.0,8.335237877600658
1168.0,1300.0,1269.38,1169.0,81.2,936.4,936.1,935.97,936.4,0.6,Helium Isotopes,16274,C-J6MT,2025-11-03 04:27:18,231.60000000000002,24.73302007689022,-0.08554319931565191,0.4879500364609479
768.9,828.7,823.03,768.9,87.59,695.3,680.2,651.16,695.2,86.39,Hydrogen Isotopes,17889,C-J6MT,2025-11-03 04:27:18,73.60000000000002,10.585358837911697,0.013007284079091797,0.037796447301267924
718.0,750.8,780.36,719.0,141.52,690.0,80.0,63.16,689.3,311.08,Hydrogen Isotopes,17889,jita,2025-11-03 04:27:18,28.0,4.057971014492753,0.0,1.776164943005644
1063.0,1114.0,1155.73,1063.0,105.49,950.0,945.2,724.41,950.0,244.03,Helium Isotopes,16274,jita,2025-11-03 04:27:18,113.0,11.894736842105264,0.0,12.739141034061387
910.0,960.7,963.15,916.4,35.34,873.8,756.1,689.43,873.8,177.27,Nitrogen Isotopes,17888,C-J6MT,2025-11-03 04:27:19,36.200000000000045,4.142824444953084,-0.7092198581560294,2.402577980499757
790.2,859.2,868.22,790.3,51.28,745.1,0.11,1.41,745.1,326.08,Nitrogen Isotopes,17888,jita,2025-11-03 04:27:19,45.10000000000002,6.0528788082136655,0.012656625743590055,16.08610758209879
889.5,910.8,1005.77,889.9,279.02,832.2,0.15,2.09,832.2,378.39,Oxygen Isotopes,17887,jita,2025-11-03 04:27:21,57.299999999999955,6.885364095169424,0.0,2.4324199198882503
1024.0,1145.0,1142.68,1025.0,89.45,915.0,910.1,633.49,915.0,273.03,Oxygen Isotopes,17887,C-J6MT,2025-11-03 04:27:21,109.0,11.912568306010929,-0.09756097560975618,3.8606685826112175
17310.0,25650.0,24939.37,17310.0,2148.27,17300.0,17090.0,17154.16,17300.0,72.06,Helium Fuel Block,4247,C-J6MT,2025-11-03 04:27:22,10.0,0.05780346820809249,0.0,4064.652506672614
24100.0,24950.0,26189.02,24100.0,1219768.03,22730.0,0.01,0.01,0.01,1041.93,Helium Fuel Block,4247,jita,2025-11-03 04:27:22,1370.0,6.027276726792785,0.0,0.0
24440.0,24490.0,24839.1,24440.0,458.34,20050.0,20040.0,20042.78,20050.0,4.48,Nitrogen Fuel Block,4051,C-J6MT,2025-11-03 04:27:23,4390.0,21.895261845386536,-0.04089979550102596,15.118578920360084
21560.0,22000.0,22516.56,21560.0,938.03,20500.0,0.01,0.01,0.15,1046.37,Nitrogen Fuel Block,4051,jita,2025-11-03 04:27:23,1060.0,5.170731707317073,0.0,101.15993936996024
19060.0,19300.0,19889.93,19060.0,848.12,16350.0,16260.0,16005.26,16350.0,950.24,Hydrogen Fuel Block,4246,C-J6MT,2025-11-03 04:27:23,2710.0,16.574923547400612,0.05249343832021136,12.535663410489992
21440.0,21890.0,22245.39,21500.0,734.55,19980.0,0.01,0.01,0.15,1017.46,Hydrogen Fuel Block,4246,jita,2025-11-03 04:27:23,1460.0,7.307307307307307,0.0,3.7796447305125787
25410.0,25450.0,25571.79,25410.0,205.57,21710.0,20080.0,19964.02,21710.0,357.18,Oxygen Fuel Block,4312,C-J6MT,2025-11-03 04:27:24,3700.0,17.042837402118842,-0.03933910306844757,34.36498771936978
21390.0,22830.0,23220.33,21740.0,1166.77,19700.0,0.01,0.01,0.15,822.22,Oxygen Fuel Block,4312,jita,2025-11-03 04:27:24,1690.0,8.578680203045685,0.0935891436593339,28.199966227607856
389.9,497.2,479.64,389.9,235.31,360.0,1.15,9.07,360.0,151.14,Oxygen,3683,jita,2025-11-03 05:18:52,29.899999999999977,8.30555555555555,0.02565418163160693,13.382629110334056
458.0,499.0,508.91,458.7,99.76,431.2,388.4,394.48,431.2,33.49,Oxygen,3683,C-J6MT,2025-11-03 05:18:52,26.80000000000001,6.215213358070503,0.0,1.162919151265892
13180.0,13470.0,13860.83,13180.0,7278.48,12350.0,29.0,132.93,12350.0,5075.79,Coolant,9832,jita,2025-11-03 05:18:54,830.0,6.720647773279352,0.22813688212928174,25.44836041122289
14960.0,15500.0,15610.68,14990.0,505.58,11980.0,11540.0,10332.65,11980.0,1470.88,Coolant,9832,C-J6MT,2025-11-03 05:18:54,2980.0,24.874791318864776,0.0,400.0357126914655
14390.0,14900.0,16007.69,14400.0,11893.52,12660.0,1.15,2.07,12660.0,3005.37,Enriched Uranium,44,jita,2025-11-03 05:18:55,1730.0,13.665086887835704,0.13917884481557952,67.998599425353
15000.0,15850.0,15893.47,15000.0,512.35,12920.0,12860.0,12362.26,12920.0,1167.48,Enriched Uranium,44,C-J6MT,2025-11-03 05:18:55,2080.0,16.09907120743034,0.0,72.30886134196865
10000.0,11690.0,12454.85,10100.0,3921081.36,18000.0,1.0,4.72,12370.0,4322.3,Mechanical Parts,3689,C-J6MT,2025-11-03 05:18:56,-8000.0,-44.44444444444444,0.0,1710.4719482395155
12300.0,12700.0,12805.78,12400.0,325.21,11900.0,1.15,55.91,11900.0,5061.68,Mechanical Parts,3689,jita,2025-11-03 05:18:56,400.0,3.361344537815126,-0.5658852061439013,28.70208222080007
89980.0,92160.0,91770.43,89980.0,1648.59,84790.0,84620.0,84332.57,84790.0,601.34,Robotics,9848,C-J6MT,2025-11-03 05:18:57,5190.0,6.1210048354758815,0.0,0.0
90390.0,90990.0,92639.87,90400.0,3512.35,87100.0,15.15,438.73,87100.0,30822.77,Robotics,9848,jita,2025-11-03 05:18:57,3290.0,3.7772675086107923,-0.011061946902657382,150.26959899112097
144.9,173.0,169.05,145.0,1137.17,126.5,25.02,30.33,126.5,32.45,Liquid Ozone,16273,jita,2025-11-03 05:18:58,18.400000000000006,14.54545454545455,0.0,6.9129622897168606
107.0,115.0,131.88,107.0,61.73,83.02,60.01,47.31,83.01,23.22,Liquid Ozone,16273,C-J6MT,2025-11-03 05:18:58,23.980000000000004,28.884606119007472,0.0,0.0
32.0,39.99,41.9,32.0,6.88,28.01,21.01,19.13,28.0,4.44,Heavy Water,16272,C-J6MT,2025-11-03 05:18:59,3.9899999999999984,14.244912531238837,0.0,1.0690449676497131
114.0,121.1,126.15,114.1,3191.45,103.7,12.07,27.34,103.6,40.96,Heavy Water,16272,jita,2025-11-03 05:18:59,10.299999999999997,9.932497589199611,0.0,0.25071326821115086
3900.0,3995.0,4535.15,3900.0,4281.3,3556.0,2955.0,2907.8,3556.0,532.65,Strontium Clathrates,16275,C-J6MT,2025-11-03 05:19:00,344.0,9.67379077615298,0.0,9.245333443212573
4750.0,4994.0,5189.83,4750.0,110835.74,4400.0,3322.0,1445.87,4400.0,1385.59,Strontium Clathrates,16275,jita,2025-11-03 05:19:00,350.0,7.954545454545454,0.0,27.176670667531912
1063.0,1114.0,1156.7,1066.0,105.57,950.1,945.2,724.42,950.0,244.03,Helium Isotopes,16274,jita,2025-11-03 05:19:02,112.89999999999998,11.882959688453845,0.0,11.567606658661797
1168.0,1300.0,1269.57,1169.0,81.16,936.4,936.1,935.97,936.4,0.6,Helium Isotopes,16274,C-J6MT,2025-11-03 05:19:02,231.60000000000002,24.73302007689022,0.0,0.3779644729919911
