timestamp,buyVolume,sellVolume,buyOrders,sellOrders,buyOutliers,sellOutliers,TotalVolume,NetVolume,VolumeRatio,BuyVolumeShare,SellVolumeShare,VolumeImbalance,OrderCountRatio,AvgBuyOrderSize,AvgSellOrderSize,OrderSizeRatio,LiquidityIndex,OrderFlowPressure,MarketDepthProxy,VolumeChange,VROC,VMomentum,VolumeVolatility,CoeffVariation
2025-11-15T01:27:18.279987+00:00,15939913686,30270771280,1389,4118,116,35,46210684966,-14330857594,0.5265777187689814,0.34494000029923727,0.6550599997007627,-0.3101199994015254,0.33729966002914036,11475819.788336933,7350842.952889753,1.5611569804828405,8391262.931904849,-0.49555111676048663,8391262.931904849,-238111988.0,-0.005126332727967343,982060729.0,1200530564.3125947,0.026691085525153008
2025-11-15T03:11:24.818673+00:00,15881381546,31751671459,1336,4110,116,35,47633053005,-15870289913,0.5001746621908444,0.3334109519356852,0.6665890480643148,-0.33317809612862964,0.32506082725060825,11887261.636227544,7725467.508272506,1.5387109742547682,8746429.123209694,-0.5093646713183988,8746429.123209694,1422368039.0,0.03078006829040778,1368869998.0,1416434570.0333498,0.03124748522831112
2025-11-15T04:26:20.968126+00:00,16359476880,31539133750,1352,4108,116,36,47898610630,-15179656870,0.5187040649142749,0.34154387078930604,0.658456129210694,-0.3169122584213879,0.3291139240506329,12100204.792899407,7677491.175754625,1.5760623510856815,8772639.30952381,-0.5047619047619047,8772639.30952381,265557625.0,0.005575070423727084,1449813676.0,1470341859.946575,0.03212626930793026
2025-11-15T05:22:51.472872+00:00,16393862421,31584683205,1360,4127,116,36,47978545626,-15190820784,0.5190447000717353,0.3416915249743631,0.6583084750256368,-0.3166169500512737,0.32953719408771504,12054310.60367647,7653182.264356676,1.5750716744088613,8744039.662110442,-0.5042828503736103,8744039.662110442,79934996.0,0.0016688374662361266,1767860660.0,1344529316.127499,0.02908223794876053
2025-11-15T06:32:04.789854+00:00,16503247743,31550857216,1366,4131,116,41,48054104959,-15047609473,0.523068125535141,0.3434305509816623,0.6565694490183377,-0.31313889803667544,0.33067053982086664,12081440.514641289,7637583.446138949,1.5818407222442665,8741878.289794434,-0.5030016372566855,8741878.289794434,75559333.0,0.0015748566784203172,421051954.0,1409675516.2901497,0.030308706806178868
2025-11-15T07:22:43.711580+00:00,16504765863,31416680626,1383,4141,116,41,47921446489,-14911914763,0.5253504041206979,0.34441293141659535,0.6555870685834047,-0.31117413716680936,0.3339773001690413,11934031.715835141,7586737.654189809,1.5730123090844612,8675135.135590153,-0.499275887038378,8675135.135590153,-132658470.0,-0.002760606406324389,22835859.0,1082356469.7005396,0.02306455459454253
2025-11-15T08:27:29.586712+00:00,16516639439,31542785460,1410,4152,116,42,48059424899,-15026146021,0.5236265345032721,0.34367118361717375,0.6563288163828263,-0.31265763276565256,0.33959537572254334,11713928.680141844,7597009.985549133,1.541913029260699,8640673.300791083,-0.4929881337648328,8640673.300791083,137978410.0,0.002879262211579358,80879273.0,1030980678.1539961,0.021856819959706838
2025-11-15T09:22:32.956546+00:00,16280774173,31582861631,1414,4133,116,41,47863635804,-15302087458,0.5154939524865501,0.340149131998021,0.659850868001979,-0.319701736003958,0.3421243648681345,11513984.563649222,7641631.171304137,1.5067443462708003,8628742.708491076,-0.49017486929872,8628742.708491076,-195789095.0,-0.0040738959197173805,-190469155.0,787787577.7661651,0.016608341204847235
2025-11-15T10:24:22.743893+00:00,17343769160,32080441906,1465,4139,116,41,49424211066,-14736672746,0.5406337359946466,0.35091645948257044,0.6490835405174296,-0.29816708103485906,0.35395022952403965,11838750.27986348,7750771.178062334,1.5274286916599604,8819452.367237687,-0.4771591720199857,8819452.367237687,1560575262.0,0.03260461174304651,1502764577.0,893440456.3764696,0.018711088225181437
2025-11-15T11:19:24.590735+00:00,17374320526,32076908223,1472,4144,108,41,49451228749,-14702587697,0.5416457348449234,0.3513425442709822,0.6486574557290178,-0.2973149114580356,0.3552123552123552,11803206.879076088,7740566.656129343,1.5248504926612518,8805418.224537037,-0.4757834757834758,8805418.224537037,27017683.0,0.0005466487459743401,1391803850.0,912153000.3753194,0.0189836127851579
2025-11-15T12:39:22.618700+00:00,17450459251,31911773206,1508,4172,108,41,49362232457,-14461313955,0.546834522116715,0.3535184367157886,0.6464815632842114,-0.2929631265684228,0.36145733461169705,11571922.580238726,7649034.804889741,1.5128604948746252,8690533.883274648,-0.46901408450704224,8690533.883274648,-88996292.0,-0.0017996780717364819,1498596653.0,733109238.1463968,0.015157956228777875
2025-11-15T13:29:10.782684+00:00,17553908112,31655611112,1488,4165,108,41,49209519224,-14101703000,0.5545275385742172,0.35671773243902727,0.6432822675609727,-0.2865645351219455,0.3572629051620648,11796981.258064516,7600386.821608643,1.5521553751086121,8705027.281797275,-0.4735538652043163,8705027.281797275,-152713233.0,-0.0030937262234448214,-214691842.0,727788862.5065252,0.014999060692676537
2025-11-15T14:21:12.388347+00:00,17509531755,31421717186,1501,4109,108,41,48931248941,-13912185431,0.5572429937979775,0.35783946116136395,0.6421605388386361,-0.2843210776772721,0.3652956923825748,11665244.340439707,7647047.258700414,1.5254573361198465,8722147.761319073,-0.4648841354723708,8722147.761319073,-278270283.0,-0.005654805968197402,-519979808.0,702275235.2647964,0.014442512083032648
2025-11-15T15:22:14.307033+00:00,17652937907,32131099556,1531,4102,110,41,49784037463,-14478161649,0.5494034798352732,0.35459032265351803,0.6454096773464819,-0.2908193546929639,0.37323256947830324,11530331.748530373,7833032.558751828,1.4720137650452585,8837926.054145215,-0.4564175394993787,8837926.054145215,852788522.0,0.01742830073739319,421805006.0,748047648.0877532,0.015326926553591597
2025-11-15T16:25:30.121629+00:00,17722365554,32203618861,1555,4099,110,41,49925984415,-14481253307,0.550322174364775,0.3549727814415495,0.6450272185584506,-0.29005443711690104,0.37936081971212493,11397019.648874598,7856457.394730422,1.4506563297242527,8830205.945348427,-0.44994694021931375,8830205.945348427,141946952.0,0.0028512543223417025,716465191.0,772758057.0668021,0.015772730254189626
2025-11-15T17:19:23.700169+00:00,17777860656,32556739229,1616,4133,110,41,50334599885,-14778878573,0.546057777191775,0.353193642079549,0.6468063579204509,-0.29361271584090193,0.3909992741350109,11001151.396039603,7877265.721993709,1.3965697977311917,8755366.130631413,-0.4378152722212559,8755366.130631413,408615470.0,0.008184424899937148,1403350944.0,777624184.5024207,0.0157942583139956
2025-11-15T18:28:35.548873+00:00,18058060112,32521018882,1629,4124,110,41,50579078994,-14462958770,0.5552735041150547,0.35702627392922986,0.6429737260707702,-0.28594745214154027,0.39500484966052374,11085365.323511356,7885795.073229874,1.4057384474956942,8791774.551364506,-0.4336867721188945,8791774.551364506,244479109.0,0.004857078621039286,795041531.0,762594546.9797916,0.015410129017324907
2025-11-15T19:18:23.928002+00:00,17918492267,32483038621,1624,4130,110,41,50401530888,-14564546354,0.5516261109702911,0.35551484153958857,0.6444851584604114,-0.2889703169208228,0.39322033898305087,11033554.351600986,7865142.523244552,1.402842264967551,8759390.143899895,-0.43552311435523117,8759390.143899895,-177548106.0,-0.0035103072165679774,475546473.0,557081859.2815244,0.011199793860582641
2025-11-15T20:24:24.427324+00:00,17869453983,32488142592,1591,4144,110,41,50357596575,-14618688609,0.5500300281063233,0.354851208126785,0.645148791873215,-0.29029758374643,0.38392857142857145,11231586.412947832,7839802.749034749,1.4326363522769352,8780749.184829991,-0.44516129032258067,8780749.184829991,-43934313.0,-0.000871686082266605,22996690.0,576093965.6778058,0.011560327631717552
2025-11-15T21:21:30.008133+00:00,17292113609,32853827450,1582,4129,110,41,50145941059,-15561713841,0.5263348276640444,0.34483575826515434,0.6551642417348457,-0.3103284834696914,0.38314361830951804,10930539.57585335,7956848.498425769,1.3737272461598224,8780588.523726143,-0.44598143932761336,8780588.523726143,-211655516.0,-0.004203050391508881,-433137935.0,566656668.0976188,0.011355122103950106
2025-11-15T22:19:36.910400+00:00,17290335184,32619173806,1576,4140,110,41,49909508990,-15328838622,0.5300666193090274,0.3464336863635412,0.6535663136364588,-0.3071326272729176,0.38067632850241545,10971024.862944162,7879027.489371981,1.3924338857483334,8731544.60986704,-0.44856543037088875,8731544.60986704,-236432069.0,-0.004714879489883779,-492021898.0,534100069.8444001,0.010691002227911908
2025-11-15T23:21:59.583440+00:00,16976838575,32303383098,1555,4124,110,41,49280221673,-15326544523,0.5255436721131257,0.34449598639491086,0.6555040136050891,-0.31100802721017823,0.37706110572259943,10917581.077170419,7833022.08971872,1.39378913427301,8677623.115513295,-0.4523683747138581,8677623.115513295,-629287317.0,-0.012608565576673688,-1077374902.0,523454290.7180605,0.010476424573179054
2025-11-16T01:32:59.449859+00:00,17750688800,32030538498,1574,4106,110,41,49781227298,-14279849698,0.5541801553260917,0.35657394892538435,0.6434260510746157,-0.28685210214923135,0.38334145153434,11277438.881829733,7800910.49634681,1.4456567457235912,8764300.580633802,-0.44577464788732396,8764300.580633802,501005625.0,0.010166464516422712,-364713761.0,388582476.9199557,0.0077638898838724504
2025-11-16T03:24:11.383691+00:00,17555260792,33095251493,1566,4087,110,35,50650512285,-15539990701,0.5304465142291825,0.3465959177909231,0.6534040822090769,-0.30680816441815384,0.38316613653046244,11210255.933588762,8097688.155860044,1.3843773331128155,8959934.95223775,-0.44595789846099415,8959934.95223775,869284987.0,0.017462104375135085,741003295.0,418172666.6090279,0.008340663269466175
2025-11-16T04:29:43.195055+00:00,17176865617,33096279611,1576,4095,113,35,50273145228,-15919413994,0.5189968727267773,0.3416707973829578,0.6583292026170422,-0.3166584052340844,0.3848595848595849,10899026.40672589,8082119.563125763,1.3485356559747164,8864952.42955387,-0.44418973725974253,8864952.42955387,-377367057.0,-0.007450409482072626,992923555.0,413122929.5022778,0.008234242100607669
2025-11-16T05:22:59.919380+00:00,17139473577,34011195078,1549,4106,110,35,51150668655,-16871721501,0.5039362344573007,0.33507819208780976,0.6649218079121902,-0.3298436158243805,0.3772528007793473,11064863.510006456,8283291.543594739,1.3358051508597009,9045211.079575596,-0.4521662245800177,9045211.079575596,877523427.0,0.017455112924012098,1369441357.0,516599463.7963894,0.010279984241029067
2025-11-16T06:31:53.896287+00:00,17120900897,34230457505,1541,4119,113,35,51351358402,-17109556608,0.5001657046067577,0.3334069716904156,0.6665930283095843,-0.3331860566191688,0.3741199320223355,11110253.664503569,8310380.554746297,1.3369127432026182,9072678.162897527,-0.4554770318021201,9072678.162897527,200689747.0,0.003923501926311231,700846117.0,618455509.9635857,0.012287967562630826
2025-11-16T07:21:57.484348+00:00,17101159805,34121235321,1540,4113,113,35,51222395126,-17020075516,0.5011881792707267,0.33386099503807887,0.6661390049619211,-0.3322780099238423,0.37442256260637,11104649.224025974,8295948.2910284465,1.3385629748964278,9061099.438528216,-0.45515655404210154,9061099.438528216,-128963276.0,-0.0025113897667598454,949249898.0,680357310.9479718,0.013495870732534483
2025-11-16T08:29:06.177877+00:00,17203134672,34274340013,1541,4123,113,35,51477474685,-17071205341,0.5019246078983572,0.334187618512157,0.6658123814878429,-0.331624762975686,0.37375697307785594,11163617.567813108,8312961.439000728,1.342917039821497,9088537.197210452,-0.455861581920904,9088537.197210452,255079559.0,0.00497984442883898,326806030.0,758086898.1439773,0.01500441803813149
2025-11-16T09:22:58.633540+00:00,16287911131,34269917045,1535,4165,108,35,50557828176,-17982005914,0.4752830626818344,0.32216397971643757,0.6778360202835624,-0.35567204056712487,0.368547418967587,10611017.023452768,8228071.319327731,1.2896116977653682,8869794.416842105,-0.4614035087719298,8869794.416842105,-919646509.0,-0.017865027657776218,-793530226.0,746347423.1431247,0.014760031969241182
2025-11-16T10:24:46.483975+00:00,16004685929,33998940274,1492,4136,111,35,50003626203,-17994254345,0.47074072897616925,0.3200705057674355,0.6799294942325645,-0.35985898846512904,0.3607350096711799,10727001.292895442,8220246.681334623,1.3049488304594075,8884794.989872068,-0.46979388770433544,8884794.989872068,-554201973.0,-0.010961744066037272,-1218768923.0,737700244.1212602,0.014586307340034082
2025-11-16T11:19:05.119534+00:00,16006798888,34120381717,1509,4141,111,34,50127180605,-18113582829,0.4691271926780596,0.3193237420259655,0.6806762579740345,-0.36135251594806905,0.36440473315624244,10607553.935056329,8239647.842791596,1.2873795260966499,8872067.363716815,-0.46584070796460175,8872067.363716815,123554402.0,0.002470908839659058,-1350294080.0,610139642.5327452,0.012043923463654734
2025-11-16T12:38:39.074563+00:00,15947591098,33210352801,1482,4060,108,34,49157943899,-17262761703,0.48019938823172637,0.32441534029100055,0.6755846597089994,-0.3511693194179989,0.3650246305418719,10760857.690958165,8179889.8524630545,1.3155259893527727,8870072.879646337,-0.46517502706604114,8870072.879646337,-969236706.0,-0.019335551976033583,-1399884277.0,729912091.8272831,0.014425934628428212
2025-11-16T13:28:31.564691+00:00,15933705254,33961473049,1486,4073,108,34,49895178303,-18027767795,0.4691700277844447,0.31934358781601885,0.6806564121839811,-0.36131282436796225,0.3648416400687454,10722547.277254375,8338196.181929781,1.28595526458011,8975567.242849434,-0.46537146968879295,8975567.242849434,737234404.0,0.014997258744481321,-108447900.0,762153703.4262518,0.015085676179204716
2025-11-16T14:22:35.432556+00:00,15850559976,33923370621,1479,4081,110,34,49773930597,-18072810645,0.4672460220149183,0.31845104025108584,0.6815489597489142,-0.3630979194978283,0.36241117373192844,10717079.09127789,8312514.241852487,1.289270463720677,8952145.790827338,-0.4679856115107914,8952145.790827338,-121247706.0,-0.0024300485562692106,-353250008.0,795846331.4221796,0.01576815144993389
2025-11-16T15:21:59.970465+00:00,15889641205,33176467424,1447,4110,110,34,49066108629,-17286826219,0.4789431316459378,0.3238414793629792,0.6761585206370208,-0.35231704127404156,0.35206812652068126,10981092.747062888,8072133.193187348,1.3603706088906735,8829603.856217384,-0.4792154039949613,8829603.856217384,-707821968.0,-0.014220736829706235,-91835270.0,867994867.7985474,0.01726895817174236
2025-11-16T16:26:17.525755+00:00,16258975020,33128006147,1462,4093,113,35,49386981167,-16869031127,0.49079244153280793,0.32921581023591945,0.6707841897640805,-0.3415683795281611,0.35719521133642806,11121049.945280438,8093820.216711459,1.3740174166852142,8890545.664626462,-0.47362736273627365,8890545.664626462,320872538.0,0.006539596209395576,-508197136.0,815061777.3483728,0.01627946510326367
2025-11-16T17:21:05.044278+00:00,16282218335,32744592300,1479,4100,113,35,49026810635,-16462373965,0.4972490781325135,0.3321084550292204,0.6678915449707796,-0.33578308994155925,0.36073170731707316,11008937.34617985,7986485.926829268,1.3784457203132556,8787741.644559957,-0.469797454740993,8787741.644559957,-360170532.0,-0.00729282340182119,-747119962.0,763277599.5885985,0.015312313872078837
2025-11-16T18:29:49.021904+00:00,16060953122,32912676369,1514,4118,113,35,48973629491,-16851723247,0.4879868456133088,0.3279510481237981,0.6720489518762018,-0.34409790375240373,0.36765420106847985,10608291.361955086,7992393.484458475,1.3272984347659218,8695601.827237217,-0.46235795454545453,8695601.827237217,-53181144.0,-0.0010847359498036416,-92479138.0,549977001.8732378,0.011088934196725922
2025-11-16T19:19:42.554924+00:00,15972258408,33333303150,1528,4141,111,35,49305561558,-17361044742,0.4791681861267925,0.3239443564436687,0.6760556435563313,-0.35211128711266265,0.36899299686066167,10453048.69633508,8049578.157449892,1.2985834154129894,8697400.16898924,-0.46092785323690244,8697400.16898924,331932067.0,0.0067777714343389625,-81419609.0,438051849.84159046,0.008854595519298378
2025-11-16T20:25:15.209915+00:00,16734320848,33095444712,1544,4187,111,35,49829765560,-16361123864,0.5056381926160473,0.3358298129629009,0.6641701870370991,-0.32834037407419825,0.36876044900883687,10838290.704663213,7904333.582994984,1.371183363007377,8694776.751003316,-0.46117606002442857,8694776.751003316,524204002.0,0.010631741844849673,802954925.0,417565139.96678376,0.008443453119361033
2025-11-16T21:20:59.808466+00:00,16615708310,33211312828,1519,4194,111,35,49827021138,-16595604518,0.5003026648194264,0.33346782389381535,0.6665321761061846,-0.33306435221236924,0.3621840724845017,10938583.482554313,7918767.960896519,1.381349161456665,8721691.07964292,-0.46823035182916156,8721691.07964292,-2744422.0,-5.5075956492218346e-05,853391647.0,372140118.791561,0.007529498055863522
