timestamp,buyVolume,sellVolume,buyOrders,sellOrders,buyOutliers,sellOutliers,TotalVolume,NetVolume,VolumeRatio,BuyVolumeShare,SellVolumeShare,VolumeImbalance,OrderCountRatio,AvgBuyOrderSize,AvgSellOrderSize,OrderSizeRatio,LiquidityIndex,OrderFlowPressure,MarketDepthProxy,VolumeChange,VROC,VMomentum,VolumeVolatility,CoeffVariation
2025-11-14T03:18:50.806033+00:00,14934789895,29114830295,1600,4021,120,35,44049620190,-14180040400,0.5129615987342646,0.3390446916586683,0.6609553083413316,-0.3219106166826634,0.39791096742103954,9334243.684375,7240693.930614275,1.2891366178190486,7836616.294253691,-0.43070628002134853,7836616.294253691,533293262.0,0.012255015522848725,1276057785.0,807621233.4333116,0.018863084124045665
2025-11-14T04:28:58.203287+00:00,14873140515,28927650822,1585,4008,121,36,43800791337,-14054510307,0.5141496143782511,0.3395632832422404,0.6604367167577596,-0.3208734335155192,0.39545908183632733,9383684.867507886,7217477.75,1.3001335359167385,7831359.080457715,-0.433220096549258,7831359.080457715,-248828853.0,-0.005648830839555986,110942997.0,771318883.2433733,0.017930422512308742
2025-11-14T05:24:58.870699+00:00,14802832960,29108290327,1579,4010,121,36,43911123287,-14305457367,0.5085435384114375,0.33710895672719937,0.6628910432728006,-0.32578208654560126,0.39376558603491274,9374815.047498416,7258925.268578554,1.2914880234514656,7856704.828591877,-0.4349615315798891,7856704.828591877,110331950.0,0.0025189487822517695,394796359.0,606765578.3717684,0.01402693025385469
2025-11-14T06:34:29.074395+00:00,14717702352,29090766081,1509,4017,121,36,43808468433,-14373063729,0.5059235054525617,0.3359556468975634,0.6640443531024366,-0.32808870620487324,0.37565347274085137,9753281.876739563,7241913.388349514,1.3467824528846524,7927699.680238871,-0.4538545059717698,7927699.680238871,-102654854.0,-0.0023377870187709644,-241151757.0,575689525.4524814,0.013270364871619684
2025-11-14T07:23:33.710078+00:00,14691192467,29419409993,1484,4055,121,36,44110602460,-14728217526,0.49937073756732697,0.3330535437669921,0.6669464562330079,-0.33389291246601577,0.3659679408138101,9899725.382075472,7255094.942786683,1.364520445306948,7963640.090269001,-0.46416320635493774,7963640.090269001,302134027.0,0.0068967037152207035,309811123.0,542060958.7504758,0.012451359457831088
2025-11-14T08:29:58.467170+00:00,14594801047,29346440733,1500,4008,121,35,43941241780,-14751639686,0.497327808158629,0.3321435730030477,0.6678564269969522,-0.3357128539939046,0.37425149700598803,9729867.364666667,7321966.250748503,1.3288599033998567,7977712.741466957,-0.4553376906318083,7977712.741466957,-169360680.0,-0.0038394551548820537,30118493.0,421719135.8409303,0.00965574156009412
2025-11-14T09:25:44.052946+00:00,15585380377,29171670457,1491,4013,120,35,44757050834,-13586290080,0.5342642410544628,0.34822179045721346,0.6517782095427865,-0.303556419085573,0.37154248691751807,10452971.41314554,7269292.413904809,1.4379627091559755,8131731.619549419,-0.4582122093023256,8131731.619549419,815809054.0,0.018565908038841956,948582401.0,498934013.7805813,0.011381868014285234
2025-11-14T10:26:08.984249+00:00,15560671377,29067499224,1504,4040,120,35,44628170601,-13506827847,0.5353288653105771,0.3486737450235374,0.6513262549764627,-0.3026525099529253,0.3722772277227723,10346191.07513298,7194925.55049505,1.4379844520310714,8049814.321969697,-0.4574314574314574,8049814.321969697,-128880233.0,-0.0028795515030247535,517568141.0,393802792.16583157,0.008945727948063796
2025-11-14T11:21:16.386932+00:00,15586044221,28920741939,1523,4073,120,35,44506786160,-13334697718,0.5389226961699075,0.35019478074576843,0.6498052192542316,-0.2996104385084632,0.3739258531794746,10233778.214707814,7100599.543088633,1.4412555098490043,7953321.329521086,-0.45568263045032165,7953321.329521086,-121384441.0,-0.0027199062691868462,565544380.0,402048051.70379066,0.009116111960216694
2025-11-14T12:44:43.159120+00:00,15214799071,28603078433,1562,4066,120,36,43817877504,-13388279362,0.5319287260159505,0.34722811641460927,0.6527718835853907,-0.30554376717078147,0.3841613379242499,9740588.393725993,7034697.106000984,1.384649295762391,7785692.520255864,-0.4449182658137882,7785692.520255864,-688908656.0,-0.015478732917793767,-939173330.0,362520346.5848516,0.008214237042522412
2025-11-14T13:35:56.787146+00:00,14152799918,28961907524,1548,4095,121,36,43114707442,-14809107606,0.4886694671706942,0.32825921263733576,0.6717407873626643,-0.34348157472532853,0.378021978021978,9142635.605943153,7072504.88986569,1.2927012067596853,7640387.638135743,-0.4513556618819777,7640387.638135743,-703170062.0,-0.01604756099689698,-1513463159.0,485989750.10510087,0.011035269289271258
2025-11-14T14:25:21.810239+00:00,15172072892,29334988838,1536,4056,120,35,44507061730,-14162915946,0.5172005680924745,0.34089136200544234,0.6591086379945577,-0.31821727598911526,0.378698224852071,9877651.622395834,7232492.317061144,1.3657327501191907,7959059.679899857,-0.45064377682403434,7959059.679899857,1392354288.0,0.03229418383211953,275570.0,498572142.78951573,0.011302848559243146
2025-11-14T15:23:16.349061+00:00,15181117706,28943483320,1526,4032,120,35,44124601026,-13762365614,0.5245090073698842,0.3440511042140567,0.6559488957859433,-0.3118977915718866,0.3784722222222222,9948307.802096985,7178443.283730159,1.3858586616745563,7938935.053256568,-0.4508816120906801,7938935.053256568,-382460704.0,-0.008593258892716393,306723522.0,493641757.5831347,0.011185661119722377
2025-11-14T16:29:22.373411+00:00,14188892279,29329377964,1427,4054,123,35,43518270243,-15140485685,0.4837774703717204,0.32604449119349616,0.6739555088065038,-0.34791101761300763,0.3519980266403552,9943162.07358094,7234676.360138135,1.3743755184912085,7939841.314176246,-0.47929209998175515,7939841.314176246,-606330783.0,-0.013741331794540769,403562801.0,522441970.25155884,0.011846048355615832
2025-11-14T17:22:42.719008+00:00,13980186202,29354483830,1427,4086,120,35,43334670032,-15374297628,0.4762538589662539,0.32260973007701427,0.6773902699229857,-0.3547805398459714,0.34924131179637785,9796906.939032936,7184161.485560451,1.3636813368858538,7860451.665517867,-0.48231452929439506,7860451.665517867,-183600211.0,-0.004218922534714772,-1172391698.0,576002814.2760986,0.013083526225223453
2025-11-14T18:33:06.701618+00:00,15445757096,29822309551,1451,4103,119,35,45268066647,-14376552455,0.5179262548256285,0.34120646716472086,0.6587935328352792,-0.31758706567055833,0.35364367535949304,10644904.959338387,7268415.683889837,1.4645426764641996,8150534.146020886,-0.4774936982355059,8150534.146020886,1933396615.0,0.04461546871297981,1143465621.0,695065939.8999718,0.015740528314504888
2025-11-14T19:20:24.814129+00:00,14115799398,29638789915,1455,4086,124,35,43754589313,-15522990517,0.4762609890107587,0.32261300173616375,0.6773869982638363,-0.35477399652767255,0.35609397944199705,9701580.34226804,7253742.025208027,1.3374586949126872,7896514.945497203,-0.4748240389821332,7896514.945497203,-1513477334.0,-0.03343366408382499,236319070.0,670893799.6617632,0.015227693426833994
2025-11-14T20:26:18.081183+00:00,15289281544,30345320376,1466,4109,123,35,45634601920,-15056038832,0.5038431413659497,0.3350370311283303,0.6649629688716697,-0.32992593774333945,0.3567778048186907,10429250.712141883,7385086.487223169,1.4122042754929651,8185578.819730942,-0.4740807174887892,8185578.819730942,1880012607.0,0.042967209532039335,2299931888.0,824029507.4147571,0.018660881569872372
2025-11-14T21:23:08.137006+00:00,14946479539,30282144698,1398,4128,123,35,45228624237,-15335665159,0.49357400831610015,0.3304650493165519,0.669534950683448,-0.3390699013668962,0.3386627906976744,10691330.142346209,7335790.866763566,1.4574202477316607,8184694.939739414,-0.494028230184582,8184694.939739414,-405977683.0,-0.008896268750447337,-39442410.0,887162971.935383,0.02005780723490885
2025-11-14T22:24:13.469068+00:00,15607276031,30656906976,1393,4166,119,35,46264183007,-15049630945,0.5090949339154885,0.33735116490954875,0.6626488350904512,-0.3252976701809025,0.3343734997599616,11204074.68126346,7358835.087854057,1.5225337363186828,8322393.05756431,-0.49883072495053066,8322393.05756431,1035558770.0,0.022896092628721713,2509593694.0,1077632985.5674405,0.024230118010191752
2025-11-14T23:22:27.668585+00:00,15952326971,30496469983,1399,4191,121,35,46448796954,-14544143012,0.5230876550595033,0.34343896972828364,0.6565610302717163,-0.31312206054343267,0.3338105464089716,11402664.02501787,7276657.1183488425,1.5670195585092055,8309266.002504473,-0.49946332737030413,8309266.002504473,184613947.0,0.003990429204641245,814195034.0,1124767398.779368,0.025101738545647047
2025-11-15T01:27:18.279987+00:00,15939913686,30270771280,1389,4118,116,35,46210684966,-14330857594,0.5265777187689814,0.34494000029923727,0.6550599997007627,-0.3101199994015254,0.33729966002914036,11475819.788336933,7350842.952889753,1.5611569804828405,8391262.931904849,-0.49555111676048663,8391262.931904849,-238111988.0,-0.005126332727967343,982060729.0,1200530564.3125947,0.026691085525153008
2025-11-15T03:11:24.818673+00:00,15881381546,31751671459,1336,4110,116,35,47633053005,-15870289913,0.5001746621908444,0.3334109519356852,0.6665890480643148,-0.33317809612862964,0.32506082725060825,11887261.636227544,7725467.508272506,1.5387109742547682,8746429.123209694,-0.5093646713183988,8746429.123209694,1422368039.0,0.03078006829040778,1368869998.0,1416434570.0333498,0.03124748522831112
2025-11-15T04:26:20.968126+00:00,16359476880,31539133750,1352,4108,116,36,47898610630,-15179656870,0.5187040649142749,0.34154387078930604,0.658456129210694,-0.3169122584213879,0.3291139240506329,12100204.792899407,7677491.175754625,1.5760623510856815,8772639.30952381,-0.5047619047619047,8772639.30952381,265557625.0,0.005575070423727084,1449813676.0,1470341859.946575,0.03212626930793026
2025-11-15T05:22:51.472872+00:00,16393862421,31584683205,1360,4127,116,36,47978545626,-15190820784,0.5190447000717353,0.3416915249743631,0.6583084750256368,-0.3166169500512737,0.32953719408771504,12054310.60367647,7653182.264356676,1.5750716744088613,8744039.662110442,-0.5042828503736103,8744039.662110442,79934996.0,0.0016688374662361266,1767860660.0,1344529316.127499,0.02908223794876053
2025-11-15T06:32:04.789854+00:00,16503247743,31550857216,1366,4131,116,41,48054104959,-15047609473,0.523068125535141,0.3434305509816623,0.6565694490183377,-0.31313889803667544,0.33067053982086664,12081440.514641289,7637583.446138949,1.5818407222442665,8741878.289794434,-0.5030016372566855,8741878.289794434,75559333.0,0.0015748566784203172,421051954.0,1409675516.2901497,0.030308706806178868
2025-11-15T07:22:43.711580+00:00,16504765863,31416680626,1383,4141,116,41,47921446489,-14911914763,0.5253504041206979,0.34441293141659535,0.6555870685834047,-0.31117413716680936,0.3339773001690413,11934031.715835141,7586737.654189809,1.5730123090844612,8675135.135590153,-0.499275887038378,8675135.135590153,-132658470.0,-0.002760606406324389,22835859.0,1082356469.7005396,0.02306455459454253
2025-11-15T08:27:29.586712+00:00,16516639439,31542785460,1410,4152,116,42,48059424899,-15026146021,0.5236265345032721,0.34367118361717375,0.6563288163828263,-0.31265763276565256,0.33959537572254334,11713928.680141844,7597009.985549133,1.541913029260699,8640673.300791083,-0.4929881337648328,8640673.300791083,137978410.0,0.002879262211579358,80879273.0,1030980678.1539961,0.021856819959706838
2025-11-15T09:22:32.956546+00:00,16280774173,31582861631,1414,4133,116,41,47863635804,-15302087458,0.5154939524865501,0.340149131998021,0.659850868001979,-0.319701736003958,0.3421243648681345,11513984.563649222,7641631.171304137,1.5067443462708003,8628742.708491076,-0.49017486929872,8628742.708491076,-195789095.0,-0.0040738959197173805,-190469155.0,787787577.7661651,0.016608341204847235
2025-11-15T10:24:22.743893+00:00,17343769160,32080441906,1465,4139,116,41,49424211066,-14736672746,0.5406337359946466,0.35091645948257044,0.6490835405174296,-0.29816708103485906,0.35395022952403965,11838750.27986348,7750771.178062334,1.5274286916599604,8819452.367237687,-0.4771591720199857,8819452.367237687,1560575262.0,0.03260461174304651,1502764577.0,893440456.3764696,0.018711088225181437
2025-11-15T11:19:24.590735+00:00,17374320526,32076908223,1472,4144,108,41,49451228749,-14702587697,0.5416457348449234,0.3513425442709822,0.6486574557290178,-0.2973149114580356,0.3552123552123552,11803206.879076088,7740566.656129343,1.5248504926612518,8805418.224537037,-0.4757834757834758,8805418.224537037,27017683.0,0.0005466487459743401,1391803850.0,912153000.3753194,0.0189836127851579
2025-11-15T12:39:22.618700+00:00,17450459251,31911773206,1508,4172,108,41,49362232457,-14461313955,0.546834522116715,0.3535184367157886,0.6464815632842114,-0.2929631265684228,0.36145733461169705,11571922.580238726,7649034.804889741,1.5128604948746252,8690533.883274648,-0.46901408450704224,8690533.883274648,-88996292.0,-0.0017996780717364819,1498596653.0,733109238.1463968,0.015157956228777875
2025-11-15T13:29:10.782684+00:00,17553908112,31655611112,1488,4165,108,41,49209519224,-14101703000,0.5545275385742172,0.35671773243902727,0.6432822675609727,-0.2865645351219455,0.3572629051620648,11796981.258064516,7600386.821608643,1.5521553751086121,8705027.281797275,-0.4735538652043163,8705027.281797275,-152713233.0,-0.0030937262234448214,-214691842.0,727788862.5065252,0.014999060692676537
2025-11-15T14:21:12.388347+00:00,17509531755,31421717186,1501,4109,108,41,48931248941,-13912185431,0.5572429937979775,0.35783946116136395,0.6421605388386361,-0.2843210776772721,0.3652956923825748,11665244.340439707,7647047.258700414,1.5254573361198465,8722147.761319073,-0.4648841354723708,8722147.761319073,-278270283.0,-0.005654805968197402,-519979808.0,702275235.2647964,0.014442512083032648
2025-11-15T15:22:14.307033+00:00,17652937907,32131099556,1531,4102,110,41,49784037463,-14478161649,0.5494034798352732,0.35459032265351803,0.6454096773464819,-0.2908193546929639,0.37323256947830324,11530331.748530373,7833032.558751828,1.4720137650452585,8837926.054145215,-0.4564175394993787,8837926.054145215,852788522.0,0.01742830073739319,421805006.0,748047648.0877532,0.015326926553591597
2025-11-15T16:25:30.121629+00:00,17722365554,32203618861,1555,4099,110,41,49925984415,-14481253307,0.550322174364775,0.3549727814415495,0.6450272185584506,-0.29005443711690104,0.37936081971212493,11397019.648874598,7856457.394730422,1.4506563297242527,8830205.945348427,-0.44994694021931375,8830205.945348427,141946952.0,0.0028512543223417025,716465191.0,772758057.0668021,0.015772730254189626
2025-11-15T17:19:23.700169+00:00,17777860656,32556739229,1616,4133,110,41,50334599885,-14778878573,0.546057777191775,0.353193642079549,0.6468063579204509,-0.29361271584090193,0.3909992741350109,11001151.396039603,7877265.721993709,1.3965697977311917,8755366.130631413,-0.4378152722212559,8755366.130631413,408615470.0,0.008184424899937148,1403350944.0,777624184.5024207,0.0157942583139956
2025-11-15T18:28:35.548873+00:00,18058060112,32521018882,1629,4124,110,41,50579078994,-14462958770,0.5552735041150547,0.35702627392922986,0.6429737260707702,-0.28594745214154027,0.39500484966052374,11085365.323511356,7885795.073229874,1.4057384474956942,8791774.551364506,-0.4336867721188945,8791774.551364506,244479109.0,0.004857078621039286,795041531.0,762594546.9797916,0.015410129017324907
2025-11-15T19:18:23.928002+00:00,17918492267,32483038621,1624,4130,110,41,50401530888,-14564546354,0.5516261109702911,0.35551484153958857,0.6444851584604114,-0.2889703169208228,0.39322033898305087,11033554.351600986,7865142.523244552,1.402842264967551,8759390.143899895,-0.43552311435523117,8759390.143899895,-177548106.0,-0.0035103072165679774,475546473.0,557081859.2815244,0.011199793860582641
2025-11-15T20:24:24.427324+00:00,17869453983,32488142592,1591,4144,110,41,50357596575,-14618688609,0.5500300281063233,0.354851208126785,0.645148791873215,-0.29029758374643,0.38392857142857145,11231586.412947832,7839802.749034749,1.4326363522769352,8780749.184829991,-0.44516129032258067,8780749.184829991,-43934313.0,-0.000871686082266605,22996690.0,576093965.6778058,0.011560327631717552
2025-11-15T21:21:30.008133+00:00,17292113609,32853827450,1582,4129,110,41,50145941059,-15561713841,0.5263348276640444,0.34483575826515434,0.6551642417348457,-0.3103284834696914,0.38314361830951804,10930539.57585335,7956848.498425769,1.3737272461598224,8780588.523726143,-0.44598143932761336,8780588.523726143,-211655516.0,-0.004203050391508881,-433137935.0,566656668.0976188,0.011355122103950106
2025-11-15T22:19:36.910400+00:00,17290335184,32619173806,1576,4140,110,41,49909508990,-15328838622,0.5300666193090274,0.3464336863635412,0.6535663136364588,-0.3071326272729176,0.38067632850241545,10971024.862944162,7879027.489371981,1.3924338857483334,8731544.60986704,-0.44856543037088875,8731544.60986704,-236432069.0,-0.004714879489883779,-492021898.0,534100069.8444001,0.010691002227911908
