Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
914.7,991.1,984.26,914.7,56.93,867.0,863.7,848.27,867.0,32.49,Nocxium,38,C-J6MT,2025-11-13 07:18:34,47.700000000000045,5.501730103806233,0.0,15.005189578464705
884.2,947.0,992.78,884.2,1512.65,811.6,0.02,0.26,773.8,283.01,Nocxium,38,jita,2025-11-13 07:18:34,72.60000000000002,8.945293247905374,-0.011308379509200606,2.2188585654518307
2873.0,2895.0,3305.54,2874.0,6609.89,2618.0,0.02,0.04,2570.0,543.06,Megacyte,40,jita,2025-11-13 07:18:35,255.0,9.740259740259742,0.0,0.5345224834736256
3035.0,3236.0,3319.64,3035.0,330.38,2717.0,1.0,9.51,2715.0,1180.67,Megacyte,40,C-J6MT,2025-11-13 07:18:35,318.0,11.704085388295915,0.0,0.9759000731667514
19200.0,21400.0,21535.89,19200.0,1243.95,18770.0,17600.0,17229.96,18760.0,1647.47,Morphite,11399,C-J6MT,2025-11-13 07:18:36,430.0,2.2908897176345233,0.0,0.0
22240.0,23080.0,29113.75,22250.0,15901.23,21940.0,0.02,0.03,18840.0,2680.84,Morphite,11399,jita,2025-11-13 07:18:36,300.0,1.367365542388332,-0.04494382022471877,19.76047040135559
4.43,5.15,5.67,5.1,63.73,4.42,4.26,4.14,4.42,0.36,Tritanium,34,C-J6MT,2025-11-13 08:25:15,0.009999999999999787,0.2262443438913979,-13.137254901960782,0.24507530426769744
4.06,4.51,4.66,4.08,100.75,4.03,2.8,1.63,3.96,1.29,Tritanium,34,jita,2025-11-13 08:25:15,0.02999999999999936,0.7444168734491157,-0.4901960784313819,0.018644544714698747
28.87,32.59,32.99,28.89,241.8,27.7,3.0,2.91,27.7,8.63,Pyerite,35,jita,2025-11-13 08:25:16,1.1700000000000017,4.223826714801451,-0.2763385146804742,0.9831194279047487
37.46,39.38,39.46,37.46,1.51,35.15,27.91,29.12,35.15,3.15,Pyerite,35,C-J6MT,2025-11-13 08:25:16,2.3100000000000023,6.571834992887632,0.0,0.004879500391024281
40.01,47.14,48.66,45.6,5.44,40.0,33.31,32.36,39.1,5.36,Mexallon,36,C-J6MT,2025-11-13 08:25:17,0.00999999999999801,0.024999999999995023,-12.278009208506912,2.1229920485240084
58.08,66.35,74.76,58.76,26.52,58.06,38.0,4.69,58.05,21.88,Mexallon,36,jita,2025-11-13 08:25:17,0.01999999999999602,0.034447123665167105,-1.1404255319149015,0.2519259150354683
253.2,287.5,301.37,255.0,68.06,247.2,0.01,0.11,247.0,97.45,Isogen,37,jita,2025-11-13 08:25:18,6.0,2.4271844660194173,-0.5889281507656108,5.2674200787229255
358.8,386.4,389.34,358.8,46.97,272.0,266.3,254.37,272.0,21.95,Isogen,37,C-J6MT,2025-11-13 08:25:18,86.80000000000001,31.911764705882355,0.0,0.5972157622862502
1263.0,1280.0,1446.65,1269.0,276.54,1159.0,0.02,0.38,1156.0,405.93,Zydrine,39,jita,2025-11-13 08:25:18,104.0,8.973252804141502,0.0,2.288688541029874
1182.0,1585.0,1540.43,1284.0,128.19,1181.0,1163.0,1157.45,1180.0,33.74,Zydrine,39,C-J6MT,2025-11-13 08:25:18,1.0,0.0846740050804403,-7.943925233644855,38.552376246942856
883.0,947.0,992.8,884.1,1512.75,813.9,0.02,0.27,774.3,287.77,Nocxium,38,jita,2025-11-13 08:25:19,69.10000000000002,8.489986484826149,-0.13571590137978484,2.4009918585678602
914.6,991.1,984.36,914.6,57.05,867.1,863.7,848.31,867.1,32.51,Nocxium,38,C-J6MT,2025-11-13 08:25:19,47.5,5.4780302156614,-0.010932546190012271,0.03779644663422954
2718.0,3236.0,3313.76,3034.0,334.11,2717.0,1.0,9.51,2715.0,1180.67,Megacyte,40,C-J6MT,2025-11-13 08:25:20,1.0,0.0368052999631947,-10.444810543657335,120.32238441153228
2873.0,2895.0,3306.22,2874.0,6614.74,2635.0,0.02,0.04,2581.0,568.08,Megacyte,40,jita,2025-11-13 08:25:20,238.0,9.032258064516128,0.0,0.5345224834727749
22310.0,23080.0,29324.65,22340.0,16035.19,22120.0,0.02,0.03,18840.0,2689.31,Morphite,11399,jita,2025-11-13 08:25:21,190.0,0.8589511754068716,0.3147482014388414,25.448360411346833
21500.0,22980.0,22912.3,21500.0,696.18,18780.0,17600.0,17230.63,18780.0,1648.11,Morphite,11399,C-J6MT,2025-11-13 08:25:21,2720.0,14.48349307774228,11.979166666666675,869.3182879212177
4.08,4.51,4.67,4.11,101.17,4.03,2.8,1.62,3.96,1.29,Tritanium,34,jita,2025-11-13 09:21:22,0.04999999999999982,1.2406947890818814,0.49261083743843415,0.013972762620091185
5.1,5.15,5.67,5.1,63.75,4.42,4.26,4.14,4.42,0.36,Tritanium,34,C-J6MT,2025-11-13 09:21:22,0.6799999999999997,15.384615384615378,15.12415349887133,0.2496950521088049
37.46,39.38,39.54,37.48,1.49,35.16,27.91,29.1,35.15,3.17,Pyerite,35,C-J6MT,2025-11-13 09:21:23,2.3000000000000043,6.54152445961321,0.0,0.005345224862232965
28.89,32.59,33.02,28.89,242.67,27.7,3.0,2.91,27.7,8.63,Pyerite,35,jita,2025-11-13 09:21:23,1.1900000000000013,4.296028880866431,0.06927606511950568,0.8878384666464268
58.74,66.35,74.84,58.74,26.54,58.06,38.0,4.69,58.05,21.88,Mexallon,36,jita,2025-11-13 09:21:24,0.6799999999999997,1.171202204615914,1.1363636363636465,0.25248290842631455
40.01,47.14,48.66,45.6,5.44,40.0,33.31,32.36,39.1,5.36,Mexallon,36,C-J6MT,2025-11-13 09:21:24,0.00999999999999801,0.024999999999995023,0.0,2.7364262408165603
254.7,287.5,301.54,261.6,68.11,247.2,0.01,0.11,247.0,97.45,Isogen,37,jita,2025-11-13 09:21:25,7.5,3.033980582524272,0.5924170616113722,4.70096241413062
358.8,386.4,389.34,358.8,46.97,280.0,266.3,258.58,280.0,19.14,Isogen,37,C-J6MT,2025-11-13 09:21:25,78.80000000000001,28.142857142857146,0.0,0.6019808572017727
1283.0,1585.0,1540.44,1284.0,128.18,1181.0,1163.0,1157.45,1180.0,33.74,Zydrine,39,C-J6MT,2025-11-13 09:21:26,102.0,8.63674851820491,8.54483925549916,38.49118637521527
1269.0,1280.0,1450.1,1272.0,277.71,1159.0,0.02,0.38,1156.0,405.93,Zydrine,39,jita,2025-11-13 09:21:26,110.0,9.490940465918897,0.47505938242280443,2.507132682061316
884.0,947.0,993.7,884.4,1518.83,820.0,0.02,0.31,820.0,296.8,Nocxium,38,jita,2025-11-13 09:21:27,64.0,7.804878048780488,0.11325028312569874,2.223896194938704
914.6,991.1,984.36,914.6,57.05,867.1,863.7,848.31,867.1,32.51,Nocxium,38,C-J6MT,2025-11-13 09:21:27,47.5,5.4780302156614,0.0,0.048795003131046524
2873.0,2895.0,3310.94,2874.0,6648.11,2635.0,0.02,0.04,2581.0,568.08,Megacyte,40,jita,2025-11-13 09:21:28,238.0,9.032258064516128,0.0,0.4879500360876903
3034.0,3236.0,3318.89,3034.0,330.99,2717.0,1.0,9.51,2715.0,1180.67,Megacyte,40,C-J6MT,2025-11-13 09:21:28,317.0,11.667280088332719,11.626195732155997,120.13583581770845
22300.0,23080.0,29223.34,22300.0,15971.15,22120.0,0.02,0.03,18840.0,2689.31,Morphite,11399,jita,2025-11-13 09:21:30,180.0,0.81374321880651,-0.044822949350065144,27.602622373817542
21500.0,22980.0,22912.3,21500.0,696.18,18780.0,17600.0,17230.63,18780.0,1648.11,Morphite,11399,C-J6MT,2025-11-13 09:21:30,2720.0,14.48349307774228,0.0,1122.2850838908112
4.12,4.51,4.67,4.18,101.77,4.03,2.8,1.62,3.96,1.29,Tritanium,34,jita,2025-11-13 10:21:20,0.08999999999999986,2.233250620347391,0.9803921568627416,0.019148542155109652
5.1,5.15,5.67,5.1,63.75,4.42,4.26,4.14,4.42,0.36,Tritanium,34,C-J6MT,2025-11-13 10:21:20,0.6799999999999997,15.384615384615378,0.0,0.2532361969161818
37.48,39.38,39.55,37.5,1.49,35.17,27.91,29.13,35.17,3.21,Pyerite,35,C-J6MT,2025-11-13 10:21:21,2.309999999999995,6.5680978106340495,0.05339028296849069,0.007559289477148526
28.88,32.69,33.61,28.88,258.48,27.54,3.0,2.61,27.35,7.48,Pyerite,35,jita,2025-11-13 10:21:21,1.3399999999999999,4.865649963689179,-0.03461405330564826,0.686627368269766
58.73,66.35,74.92,58.74,26.68,58.06,38.0,4.44,58.05,21.64,Mexallon,36,jita,2025-11-13 10:21:22,0.6699999999999946,1.153978642783318,-0.01702417432755121,0.2529633890314329
45.5,47.14,48.67,45.6,5.43,40.0,33.31,32.36,39.1,5.36,Mexallon,36,C-J6MT,2025-11-13 10:21:22,5.5,13.750000000000002,13.721569607598116,2.725053079430778
358.8,386.4,389.34,358.8,46.97,280.2,266.3,259.08,280.2,19.47,Isogen,37,C-J6MT,2025-11-13 10:21:23,78.60000000000002,28.051391862955043,0.0,0.570713838776205
255.0,288.1,301.92,264.4,68.21,248.4,0.01,0.13,248.4,100.54,Isogen,37,jita,2025-11-13 10:21:23,6.599999999999994,2.657004830917872,0.11778563015312216,3.593380156955838
1283.0,1585.0,1540.46,1284.0,128.16,1181.0,1163.0,1157.45,1180.0,33.74,Zydrine,39,C-J6MT,2025-11-13 10:21:24,102.0,8.63674851820491,0.0,38.429279511976965
1272.0,1280.0,1452.09,1272.0,278.37,1159.0,0.02,0.38,1156.0,405.93,Zydrine,39,jita,2025-11-13 10:21:24,113.0,9.749784296807592,0.23640661938533203,3.236694374811327
882.8,947.0,994.28,882.9,1523.93,820.0,0.02,0.31,820.0,296.8,Nocxium,38,jita,2025-11-13 10:21:25,62.799999999999955,7.658536585365848,-0.13574660633485225,1.8935982377116587
914.6,991.1,984.36,914.6,57.05,867.3,863.7,848.32,867.3,32.52,Nocxium,38,C-J6MT,2025-11-13 10:21:25,47.30000000000007,5.453706906491418,0.0,0.053452247911114525
2874.0,2897.0,3316.06,2874.0,6684.12,2682.0,0.02,0.05,2650.0,656.02,Megacyte,40,jita,2025-11-13 10:21:26,192.0,7.158836689038031,0.03480682213714559,0.4879500360876903
3034.0,3236.0,3318.89,3034.0,330.99,2717.0,1.0,9.51,2715.0,1180.67,Megacyte,40,C-J6MT,2025-11-13 10:21:26,317.0,11.667280088332719,0.0,119.94721061089201
22300.0,23080.0,29262.36,22310.0,15996.0,22120.0,0.02,0.03,18840.0,2689.31,Morphite,11399,jita,2025-11-13 10:21:27,180.0,0.81374321880651,0.0,28.784916685275668
21480.0,22980.0,22460.73,21480.0,879.86,18800.0,17600.0,17237.83,18780.0,1647.75,Morphite,11399,C-J6MT,2025-11-13 10:21:27,2680.0,14.255319148936172,-0.09302325581395099,1225.856357622625
4.1,4.51,4.68,4.19,102.05,4.05,2.8,1.62,3.96,1.29,Tritanium,34,jita,2025-11-13 11:16:59,0.04999999999999982,1.2345679012345634,-0.4854368932038944,0.019148542155109652
5.1,5.15,5.67,5.1,64.1,4.42,4.26,4.14,4.42,0.36,Tritanium,34,C-J6MT,2025-11-13 11:16:59,0.6799999999999997,15.384615384615378,0.0,0.2532361969161818
37.48,39.38,39.56,37.99,1.48,35.17,27.91,29.13,35.17,3.21,Pyerite,35,C-J6MT,2025-11-13 11:17:00,2.309999999999995,6.5680978106340495,0.0,0.00899735412268014
28.88,32.76,33.65,28.88,259.56,27.68,3.0,2.62,27.35,7.53,Pyerite,35,jita,2025-11-13 11:17:00,1.1999999999999993,4.335260115606934,0.0,0.05398412464970146
58.72,66.35,74.96,58.74,26.7,58.1,38.0,4.54,58.06,21.74,Mexallon,36,jita,2025-11-13 11:17:01,0.6199999999999974,1.067125645438894,-0.017027073046138597,0.2519259150354684
45.5,47.14,48.67,45.6,5.43,40.02,33.31,32.38,40.01,5.4,Mexallon,36,C-J6MT,2025-11-13 11:17:01,5.479999999999997,13.693153423288345,0.0,2.713505903018301
357.0,386.4,389.15,358.8,46.9,280.2,266.3,259.08,280.2,19.47,Isogen,37,C-J6MT,2025-11-13 11:17:02,76.80000000000001,27.40899357601714,-0.5016722408026753,0.8847921467290544
260.0,288.1,301.93,264.4,68.2,248.6,0.01,0.14,248.6,102.03,Isogen,37,jita,2025-11-13 11:17:02,11.400000000000006,4.585679806918748,1.9607843137254832,2.1559441639613772
1272.0,1280.0,1452.11,1272.0,278.38,1187.0,0.02,0.38,1156.0,406.18,Zydrine,39,jita,2025-11-13 11:17:03,85.0,7.160909856781802,0.0,3.7289089429089035
1284.0,1585.0,1542.4,1284.0,126.74,1181.0,1163.0,1157.45,1180.0,33.74,Zydrine,39,C-J6MT,2025-11-13 11:17:03,103.0,8.721422523285352,0.0779423226812126,38.429279511976965
914.6,991.1,984.36,914.6,57.05,867.4,863.7,848.33,867.4,32.52,Nocxium,38,C-J6MT,2025-11-13 11:17:04,47.200000000000045,5.441549458150801,0.0,0.053452247911130985
882.6,941.0,986.31,882.7,1501.76,821.0,0.02,0.31,820.0,297.75,Nocxium,38,jita,2025-11-13 11:17:04,61.60000000000002,7.503045066991476,-0.02265518803805655,0.7973169293741207
21480.0,22980.0,22461.98,21480.0,879.7,18800.0,17600.0,17237.83,18780.0,1647.75,Morphite,11399,C-J6MT,2025-11-13 11:17:05,2680.0,14.255319148936172,0.0,1224.083719514705
2870.0,2897.0,3316.02,2874.0,6683.84,2701.0,0.02,0.05,2650.0,657.82,Megacyte,40,jita,2025-11-13 11:17:05,169.0,6.25694187338023,-0.13917884481559062,1.2535663409040672
22300.0,23080.0,29268.97,22330.0,16000.18,22130.0,0.02,0.03,18840.0,2697.75,Morphite,11399,jita,2025-11-13 11:17:05,170.0,0.7681879801174876,0.0,30.23715784085174
3034.0,3236.0,3319.96,3034.0,331.09,2717.0,1.0,9.51,2715.0,1180.67,Megacyte,40,C-J6MT,2025-11-13 11:17:05,317.0,11.667280088332719,0.0,119.7564989786333
4.18,4.51,4.68,4.19,102.17,3.96,2.8,1.61,3.96,1.28,Tritanium,34,jita,2025-11-13 12:39:35,0.21999999999999975,5.555555555555549,1.9512195121951237,0.039036002917933424
5.09,5.15,5.68,5.09,64.44,4.44,4.28,4.15,4.44,0.36,Tritanium,34,C-J6MT,2025-11-13 12:39:35,0.6499999999999995,14.639639639639626,-0.19607843137254832,0.2526337458135974
37.99,39.38,39.59,37.99,1.47,35.18,27.91,29.22,35.17,3.25,Pyerite,35,C-J6MT,2025-11-13 12:39:36,2.8100000000000023,7.987492893689603,1.360725720384215,0.197375638966421
28.96,32.88,33.83,28.99,264.04,27.71,3.0,2.86,27.69,8.48,Pyerite,35,jita,2025-11-13 12:39:36,1.25,4.511006856730422,0.27700831024930483,0.045773770820707056
58.74,66.35,75.06,58.76,26.8,58.1,38.0,4.58,58.07,21.78,Mexallon,36,jita,2025-11-13 12:39:37,0.6400000000000006,1.1015490533562833,0.034059945504094635,0.24979038831594136
45.4,47.14,48.65,45.6,5.43,40.03,33.31,32.42,40.02,5.41,Mexallon,36,C-J6MT,2025-11-13 12:39:37,5.369999999999997,13.414938795903067,-0.219780219780219,2.692557644075154
356.5,386.4,388.96,357.0,46.84,280.2,266.3,259.08,280.2,19.47,Isogen,37,C-J6MT,2025-11-13 12:39:38,76.30000000000001,27.230549607423278,-0.1400560224089631,1.0325649985577652
261.6,288.2,302.21,264.5,68.33,248.6,0.01,0.14,248.6,101.43,Isogen,37,jita,2025-11-13 12:39:38,13.000000000000028,5.229283990345949,0.6153846153846176,3.1905366021323642
1249.0,1280.0,1452.18,1272.0,278.41,1188.0,0.02,0.39,1156.0,408.75,Zydrine,39,jita,2025-11-13 12:39:39,61.0,5.134680134680135,-1.8081761006289332,7.97913946904136
914.5,991.1,984.43,914.6,57.05,867.4,863.7,848.33,867.4,32.52,Nocxium,38,C-J6MT,2025-11-13 12:39:39,47.10000000000002,5.430020751671665,-0.010933741526353291,0.06900655556915478
881.0,941.0,985.71,882.0,1504.04,821.1,0.02,0.38,820.0,307.31,Nocxium,38,jita,2025-11-13 12:39:39,59.89999999999998,7.295091949823404,-0.1812825742125601,1.170063083428006
1284.0,1585.0,1543.51,1284.0,125.9,1181.0,1163.0,1157.45,1180.0,33.74,Zydrine,39,C-J6MT,2025-11-13 12:39:39,103.0,8.721422523285352,0.0,38.429279511976965
2874.0,2897.0,3318.07,2874.0,6698.17,2706.0,0.02,0.05,2690.0,660.29,Megacyte,40,jita,2025-11-13 12:39:40,168.0,6.208425720620843,0.13937282229965486,1.345185418127861
3030.0,3236.0,3320.88,3034.0,331.19,2718.0,1.0,9.7,2715.0,1184.4,Megacyte,40,C-J6MT,2025-11-13 12:39:40,312.0,11.479028697571744,-0.13183915622939635,119.32289126966683
22280.0,23080.0,29286.87,22330.0,16011.55,22130.0,0.02,0.03,18840.0,2697.77,Morphite,11399,jita,2025-11-13 12:39:41,150.0,0.6778129236330772,-0.08968609865470656,27.516228977637336
21480.0,22980.0,22466.47,21480.0,879.12,18800.0,17600.0,17237.83,18780.0,1647.75,Morphite,11399,C-J6MT,2025-11-13 12:39:41,2680.0,14.255319148936172,0.0,1116.4655113774206
5.1,5.15,5.69,5.1,64.83,4.48,4.28,4.15,4.48,0.36,Tritanium,34,C-J6MT,2025-11-13 13:32:27,0.6199999999999992,13.839285714285696,0.19646365422396617,0.2526337458135974
4.16,4.51,4.64,4.17,98.53,3.96,2.8,1.61,3.96,1.28,Tritanium,34,jita,2025-11-13 13:32:27,0.20000000000000018,5.0505050505050555,-0.4784688995215225,0.04450789122112831
37.98,39.38,39.48,37.98,1.48,35.18,27.91,29.24,35.18,3.28,Pyerite,35,C-J6MT,2025-11-13 13:32:28,2.799999999999997,7.959067652075034,-0.02632271650435669,0.2524451849983163
28.98,32.88,33.65,28.98,263.88,27.8,3.0,2.88,27.69,8.56,Pyerite,35,jita,2025-11-13 13:32:28,1.1799999999999997,4.244604316546761,0.06906077348065587,0.045773770820707056
45.72,47.18,50.41,45.72,6.04,40.03,33.31,32.42,40.02,5.41,Mexallon,36,C-J6MT,2025-11-13 13:32:29,5.689999999999998,14.214339245565819,0.7048458149779835,2.703139268473377
58.72,66.35,74.54,58.72,26.63,58.09,38.0,4.54,58.06,21.73,Mexallon,36,jita,2025-11-13 13:32:29,0.6299999999999955,1.0845240144603123,-0.03404834865509132,0.2471841418857404
356.4,386.4,388.09,356.4,46.56,280.4,266.3,259.09,280.2,19.48,Isogen,37,C-J6MT,2025-11-13 13:32:30,76.0,27.10413694721826,-0.02805049088360212,1.172908472887082
261.9,287.5,301.64,261.9,68.56,248.8,0.01,0.12,248.0,99.54,Isogen,37,jita,2025-11-13 13:32:30,13.099999999999966,5.265273311897093,0.11467889908254314,3.7094473982011
1281.0,1585.0,1542.46,1284.0,126.7,1181.0,1163.0,1157.45,1180.0,33.74,Zydrine,39,C-J6MT,2025-11-13 13:32:31,100.0,8.46740050804403,-0.2336448598130869,38.25229529372354
1271.0,1280.0,1452.53,1271.0,278.82,1193.0,0.02,0.4,1157.0,412.05,Zydrine,39,jita,2025-11-13 13:32:31,78.0,6.538139145012574,1.7614091273018495,8.283661486250743
882.0,941.0,985.91,882.0,1505.39,821.1,0.02,0.37,820.0,305.63,Nocxium,38,jita,2025-11-13 13:32:32,60.89999999999998,7.416879795396417,0.11350737797957144,1.1075498484586987
914.0,991.1,983.26,914.0,57.31,867.4,863.7,848.33,867.4,32.52,Nocxium,38,C-J6MT,2025-11-13 13:32:32,46.60000000000002,5.372377219276,-0.05467468562055933,0.23401261656483902
3029.0,3236.0,3320.02,3034.0,331.12,2718.0,1.0,9.7,2715.0,1184.4,Megacyte,40,C-J6MT,2025-11-13 13:32:33,311.0,11.44223693892568,-0.03300330033003673,118.9547733184274
2874.0,2897.0,3323.23,2874.0,6734.09,2715.0,0.02,0.05,2650.0,618.55,Megacyte,40,jita,2025-11-13 13:32:33,159.0,5.856353591160221,0.0,1.4142135622391176
22280.0,23080.0,29325.3,22340.0,16035.87,22200.0,0.02,0.03,18840.0,2700.05,Morphite,11399,jita,2025-11-13 13:32:35,80.0,0.36036036036036034,0.0,23.603873774230674
21490.0,22980.0,22540.46,21490.0,866.72,18800.0,17600.0,17237.83,18780.0,1647.75,Morphite,11399,C-J6MT,2025-11-13 13:32:35,2690.0,14.308510638297872,0.04655493482308426,864.9552699692798
5.09,5.15,5.69,5.1,65.09,4.5,4.28,4.19,4.5,0.39,Tritanium,34,C-J6MT,2025-11-13 14:18:41,0.5899999999999999,13.111111111111107,-0.19607843137254832,0.2520204073369566
4.16,4.49,4.64,4.16,97.99,3.96,2.8,1.61,3.96,1.28,Tritanium,34,jita,2025-11-13 14:18:41,0.20000000000000018,5.0505050505050555,0.0,0.045355736761101106
30.23,32.84,33.69,30.23,263.37,27.82,3.0,3.03,27.82,9.04,Pyerite,35,jita,2025-11-13 14:18:42,2.41,8.662832494608196,4.313319530710835,0.5007803434449793
45.7,47.18,50.44,45.7,6.05,40.03,33.31,32.42,40.02,5.41,Mexallon,36,C-J6MT,2025-11-13 14:18:42,5.670000000000002,14.164376717461908,-0.043744531933498365,2.7124694424437963
37.97,39.38,39.47,37.98,1.48,35.19,27.91,29.41,35.19,3.53,Pyerite,35,C-J6MT,2025-11-13 14:18:42,2.780000000000001,7.899971582836036,-0.02632964718272124,0.2727898196680948
58.71,66.35,74.34,58.71,26.56,58.06,38.0,4.46,58.05,21.65,Mexallon,36,jita,2025-11-13 14:18:42,0.6499999999999986,1.119531519118151,-0.017029972752036215,0.24466692617044453
259.9,287.5,301.57,261.9,68.55,248.8,0.01,0.12,248.0,99.53,Isogen,37,jita,2025-11-13 14:18:43,11.099999999999966,4.461414790996771,-0.7636502481863316,3.6216281526697705
355.0,386.4,388.09,356.4,46.57,280.5,266.3,260.67,280.5,20.61,Isogen,37,C-J6MT,2025-11-13 14:18:43,74.5,26.559714795008915,-0.3928170594837188,1.5041213223795538
1270.0,1280.0,1454.0,1271.0,279.31,1196.0,0.02,0.49,1195.0,433.38,Zydrine,39,jita,2025-11-13 14:18:45,74.0,6.187290969899665,-0.07867820613689513,8.343802947025567
1282.0,1585.0,1545.4,1282.0,124.48,1182.0,1163.0,1158.36,1182.0,34.32,Zydrine,39,C-J6MT,2025-11-13 14:18:45,100.0,8.460236886632826,0.07806401249024209,38.12635633809211
880.0,941.0,984.98,881.8,1499.35,821.5,0.02,0.47,821.5,321.28,Nocxium,38,jita,2025-11-13 14:18:46,58.5,7.121119902617163,-0.22675736961451642,1.3366625104424017
913.9,991.1,982.62,913.9,57.44,867.6,863.7,848.83,867.6,32.79,Nocxium,38,C-J6MT,2025-11-13 14:18:46,46.299999999999955,5.336560627017054,-0.01094091903720562,0.31091263502193917
22300.0,23080.0,29354.51,22340.0,16054.01,22210.0,0.02,0.03,18840.0,2742.75,Morphite,11399,jita,2025-11-13 14:18:47,90.0,0.40522287257991896,0.08976660682227244,11.338934190588922
3028.0,3236.0,3320.08,3034.0,331.14,2719.0,1.0,9.7,2719.0,1184.52,Megacyte,40,C-J6MT,2025-11-13 14:18:47,309.0,11.364472232438397,-0.03301419610431955,118.51963871825255
2873.0,2897.0,3322.23,2874.0,6727.14,2717.0,0.02,0.08,2650.0,793.96,Megacyte,40,jita,2025-11-13 14:18:47,156.0,5.741626794258373,-0.03479471120390043,1.4142135622391176
21490.0,22980.0,22567.18,21490.0,860.75,18800.0,17600.0,17237.83,18780.0,1647.75,Morphite,11399,C-J6MT,2025-11-13 14:18:47,2690.0,14.308510638297872,0.0,8.997354109301579
4.17,4.51,4.66,4.17,100.32,4.2,2.8,1.61,3.96,1.28,Tritanium,34,jita,2025-11-13 15:21:11,-0.03000000000000025,-0.7142857142857202,0.24038461538460343,0.038483144114688124
5.09,5.15,5.7,5.1,65.25,4.5,4.28,4.19,4.5,0.39,Tritanium,34,C-J6MT,2025-11-13 15:21:11,0.5899999999999999,13.111111111111107,0.0,0.0053452248382549064
37.98,39.38,39.48,37.98,1.48,35.2,27.91,29.48,35.2,3.57,Pyerite,35,C-J6MT,2025-11-13 15:21:12,2.779999999999994,7.897727272727255,0.026336581511721135,0.2709682813985407
30.78,34.99,34.26,30.84,283.87,30.76,3.0,3.03,27.82,9.04,Pyerite,35,jita,2025-11-13 15:21:12,0.019999999999999574,0.06501950585175414,1.819384717168382,0.7914633824215878
45.57,47.18,50.4,45.58,6.05,40.04,33.31,32.46,40.04,5.47,Mexallon,36,C-J6MT,2025-11-13 15:21:13,5.530000000000001,13.811188811188815,-0.2844638949671796,2.102684225551208
58.71,66.35,74.57,58.71,26.64,58.06,38.0,4.43,58.05,21.62,Mexallon,36,jita,2025-11-13 15:21:13,0.6499999999999986,1.119531519118151,0.0,0.0127241801978064
261.9,287.5,302.05,264.5,68.74,248.8,0.01,0.12,248.0,99.53,Isogen,37,jita,2025-11-13 15:21:14,13.099999999999966,5.265273311897093,0.7695267410542606,3.1440041197141997
354.4,354.6,369.91,354.5,49.24,280.7,266.3,261.24,280.7,20.98,Isogen,37,C-J6MT,2025-11-13 15:21:14,73.69999999999999,26.255789098681863,-0.16901408450704647,1.6941074346261822
1280.0,1585.0,1545.18,1282.0,124.85,1184.0,1163.0,1159.91,1184.0,35.2,Zydrine,39,C-J6MT,2025-11-13 15:21:15,96.0,8.108108108108109,-0.15600624024960652,1.5118578920803305
913.8,991.1,982.58,913.9,57.48,867.8,865.5,851.55,867.8,29.37,Nocxium,38,C-J6MT,2025-11-13 15:21:15,46.0,5.300760543904126,-0.010942116205281405,0.36709931178297595
1271.0,1280.0,1455.14,1271.0,279.68,1199.0,0.02,0.49,1195.0,433.51,Zydrine,39,jita,2025-11-13 15:21:15,72.0,6.005004170141785,0.07874015748030594,8.32094316996808
881.8,941.0,985.96,881.9,1505.9,938.9,0.02,0.47,821.5,321.34,Nocxium,38,jita,2025-11-13 15:21:15,-57.10000000000002,-6.081584833315585,0.20454545454544615,1.293205688410335
3028.0,3236.0,3320.08,3034.0,331.14,2720.0,1.0,9.7,2720.0,1184.93,Megacyte,40,C-J6MT,2025-11-13 15:21:16,308.0,11.323529411764707,0.0,2.886751346023152
2873.0,2892.0,3296.88,2873.0,6548.46,2724.0,0.02,0.08,2650.0,794.09,Megacyte,40,jita,2025-11-13 15:21:16,149.0,5.469897209985316,0.0,1.4142135622391176
20500.0,22000.0,22053.57,20500.0,1163.73,18810.0,17600.0,17238.48,18810.0,1648.37,Morphite,11399,C-J6MT,2025-11-13 15:21:17,1690.0,8.984582668793195,-4.606793857608194,372.9994255070438
22290.0,23080.0,29040.05,22290.0,15850.97,22270.0,0.02,0.03,18840.0,2701.6,Morphite,11399,jita,2025-11-13 15:21:17,20.0,0.08980691513246519,-0.04484304932735883,9.511897312482954
5.1,5.15,5.7,5.1,65.57,4.52,4.28,4.2,4.51,0.39,Tritanium,34,C-J6MT,2025-11-13 16:23:05,0.5800000000000001,12.831858407079649,0.19646365422396617,0.0053452248382549064
