Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
289.0,296.8,322.19,289.0,75.8,278.2,266.0,261.0,278.2,15.32,Isogen,37,C-J6MT,2025-11-04 05:18:31,10.800000000000011,3.8820992092020177,0.0,0.41633319989288864
268.9,304.0,321.68,268.9,72.73,257.3,0.01,0.96,256.4,121.91,Isogen,37,jita,2025-11-04 05:18:31,11.599999999999966,4.508356004663803,0.037202380952372494,0.7846746368475521
1228.0,1514.0,1487.27,1230.0,289.77,1164.0,0.02,0.3,1153.0,377.62,Zydrine,39,jita,2025-11-04 05:18:32,64.0,5.498281786941581,0.08149959250203231,3.5523298860143155
1470.0,1585.0,1602.42,1470.0,164.67,1328.0,1186.0,1223.83,1328.0,90.46,Zydrine,39,C-J6MT,2025-11-04 05:18:32,142.0,10.692771084337348,0.0,2.7688746209710122
2994.0,3590.0,4705.68,3100.0,64543.78,2974.0,0.02,0.07,2953.0,840.96,Megacyte,40,jita,2025-11-04 05:18:33,20.0,0.6724949562878278,0.03341129301703827,5.056820005835313
972.0,1034.0,1113.47,972.0,2060.08,941.4,0.02,0.44,938.2,354.05,Nocxium,38,jita,2025-11-04 05:18:33,30.600000000000023,3.2504780114722776,-0.08223684210525439,0.7204495950793708
988.8,993.0,1011.83,988.8,39.75,924.2,892.1,867.5,924.2,52.99,Nocxium,38,C-J6MT,2025-11-04 05:18:33,64.59999999999991,6.989829041333034,0.0,0.8638231741434746
3288.0,3492.0,3517.54,3288.0,279.96,2702.0,1.0,18.86,2701.0,1271.2,Megacyte,40,C-J6MT,2025-11-04 05:18:33,586.0,21.68763878608438,0.0,2.609506430249101
21290.0,22410.0,22360.96,21390.0,1252.66,18090.0,17050.0,16623.94,18090.0,1517.07,Morphite,11399,C-J6MT,2025-11-04 05:18:34,3200.0,17.689331122166944,0.0,1088.5376822665785
22940.0,23900.0,28751.48,22980.0,14666.68,22540.0,0.02,0.03,21430.0,3417.45,Morphite,11399,jita,2025-11-04 05:18:34,400.0,1.774622892635315,0.0,17.182493859684726
4.11,4.51,4.7,4.24,89.28,4.1,2.8,1.73,4.06,1.33,Tritanium,34,jita,2025-11-04 06:27:54,0.010000000000000675,0.24390243902440673,-3.0660377358490587,0.051223134654271654
4.59,5.0,5.14,4.6,36.04,3.96,3.92,3.54,3.96,0.52,Tritanium,34,C-J6MT,2025-11-04 06:27:54,0.6299999999999999,15.909090909090907,2.0000000000000018,0.055634864026413794
30.03,32.78,33.92,31.4,202.66,30.0,3.0,7.3,30.0,13.35,Pyerite,35,jita,2025-11-04 06:27:55,0.030000000000001137,0.1000000000000038,-4.363057324840758,0.5320937976746272
35.09,36.69,36.99,35.1,2.1,30.36,27.58,26.81,30.36,1.3,Pyerite,35,C-J6MT,2025-11-04 06:27:55,4.730000000000004,15.57971014492755,-0.028490028490024688,0.11600492600362618
39.97,42.81,46.42,39.98,8.86,36.15,35.34,32.76,36.15,4.34,Mexallon,36,C-J6MT,2025-11-04 06:27:56,3.8200000000000003,10.567081604426004,-0.025012506253119238,0.34306739585009527
57.67,76.87,79.05,60.88,25.48,57.66,38.0,8.67,57.62,23.15,Mexallon,36,jita,2025-11-04 06:27:56,0.010000000000005116,0.017343045438787924,-5.272667542706966,1.1972866148484342
288.0,293.7,316.44,288.0,71.0,278.2,266.0,261.0,278.2,15.32,Isogen,37,C-J6MT,2025-11-04 06:27:57,9.800000000000011,3.5226455787203492,-0.34602076124568004,0.4956957592253499
257.5,304.0,323.59,269.0,73.11,257.5,0.01,1.23,257.5,122.98,Isogen,37,jita,2025-11-04 06:27:57,0.0,0.0,-4.239494235775377,4.450040128229853
1469.0,1585.0,1602.2,1470.0,164.63,1328.0,1186.0,1223.83,1328.0,90.46,Zydrine,39,C-J6MT,2025-11-04 06:27:58,141.0,10.617469879518072,-0.06802721088435826,2.4784787961262067
1168.0,1514.0,1489.23,1230.0,289.81,1167.0,0.02,0.3,1153.0,378.36,Zydrine,39,jita,2025-11-04 06:27:58,1.0,0.08568980291345331,-4.885993485342022,24.36332137807723
943.4,1034.0,1117.82,972.0,2089.17,943.3,0.02,0.44,938.2,354.24,Nocxium,38,jita,2025-11-04 06:27:59,0.10000000000002274,0.010601081310296061,-2.942386831275723,11.284776935154527
988.0,993.0,1011.64,988.8,39.65,924.2,892.1,867.5,924.2,52.99,Nocxium,38,C-J6MT,2025-11-04 06:27:59,63.799999999999955,6.903267690975974,-0.08090614886731018,0.8214389233281215
3287.0,3492.0,3515.59,3288.0,279.65,2702.0,1.0,18.86,2701.0,1271.2,Megacyte,40,C-J6MT,2025-11-04 06:28:00,585.0,21.650629163582533,-0.030413625304137604,2.0354009783930476
2993.0,3589.0,3758.58,2993.0,8717.72,2974.0,0.02,0.07,2953.0,840.88,Megacyte,40,jita,2025-11-04 06:28:00,19.0,0.6388702084734365,-0.033400133600536286,1.8126539343459938
22950.0,23900.0,28786.58,22980.0,14694.12,22550.0,0.02,0.03,21430.0,3418.13,Morphite,11399,jita,2025-11-04 06:28:02,400.0,1.7738359201773837,0.043591979075841,17.72810520855664
21290.0,22410.0,22345.79,21300.0,1250.48,18090.0,17050.0,16623.94,18090.0,1517.07,Morphite,11399,C-J6MT,2025-11-04 06:28:02,3200.0,17.689331122166944,0.0,1023.3767634649562
4.24,4.51,4.71,4.24,89.43,4.12,2.8,1.74,4.06,1.33,Tritanium,34,jita,2025-11-04 07:18:14,0.1200000000000001,2.9126213592233037,3.1630170316301776,0.05223572942509319
4.59,5.0,5.15,4.6,36.07,3.97,3.92,3.55,3.97,0.52,Tritanium,34,C-J6MT,2025-11-04 07:18:14,0.6199999999999997,15.61712846347606,0.0,0.055634864026413794
35.09,36.69,36.99,35.1,2.1,30.37,27.58,26.86,30.37,1.36,Pyerite,35,C-J6MT,2025-11-04 07:18:16,4.720000000000002,15.541652946987167,0.0,0.004879500360879525
31.39,32.78,33.93,31.4,202.7,30.04,3.0,7.38,30.0,13.36,Pyerite,35,jita,2025-11-04 07:18:16,1.3500000000000014,4.4940079893475415,4.528804528804531,0.5253388928881528
39.97,42.81,46.42,39.98,8.86,36.2,35.34,32.77,36.15,4.34,Mexallon,36,C-J6MT,2025-11-04 07:18:16,3.769999999999996,10.414364640883967,0.0,0.08355209381629848
60.87,76.87,79.11,60.88,25.49,57.68,38.0,8.7,57.62,23.15,Mexallon,36,jita,2025-11-04 07:18:16,3.1899999999999977,5.5305131761442405,5.548812207386855,1.2025924377895263
268.9,304.0,323.69,269.0,73.13,258.1,0.01,1.26,258.0,123.62,Isogen,37,jita,2025-11-04 07:18:17,10.799999999999955,4.184424641611761,4.427184466019418,4.3923092960742025
288.0,293.7,316.45,288.0,71.02,278.0,265.0,259.25,278.0,15.08,Isogen,37,C-J6MT,2025-11-04 07:18:17,10.0,3.597122302158273,0.0,0.47056197405683314
1230.0,1514.0,1489.72,1230.0,289.83,1168.0,0.02,0.3,1153.0,378.59,Zydrine,39,jita,2025-11-04 07:18:18,62.0,5.308219178082192,5.308219178082196,24.01388487243818
1469.0,1585.0,1602.2,1470.0,164.63,1329.0,1186.0,1222.42,1328.0,90.3,Zydrine,39,C-J6MT,2025-11-04 07:18:18,140.0,10.534236267870579,0.0,1.8644544714688436
971.9,1034.0,1116.96,972.0,2083.5,943.4,0.02,0.45,938.2,355.11,Nocxium,38,jita,2025-11-04 07:18:19,28.5,3.0209879160483357,3.0209879160483455,11.163012906149596
988.0,993.0,1011.64,988.8,39.65,924.3,892.1,867.09,924.2,52.98,Nocxium,38,C-J6MT,2025-11-04 07:18:19,63.700000000000045,6.891701828410694,0.0,0.41633319988868134
2993.0,3589.0,3777.37,2993.0,9132.6,2974.0,0.02,0.07,2953.0,840.73,Megacyte,40,jita,2025-11-04 07:18:20,19.0,0.6388702084734365,0.0,1.4142135623679217
3285.0,3492.0,3515.16,3285.0,279.99,2704.0,1.0,18.86,2703.0,1271.8,Megacyte,40,C-J6MT,2025-11-04 07:18:20,581.0,21.486686390532544,-0.06084575600852071,1.4960264830811147
21400.0,22410.0,22390.43,21400.0,1258.76,18100.0,17440.0,16775.05,18100.0,1497.14,Morphite,11399,C-J6MT,2025-11-04 07:18:21,3300.0,18.23204419889503,0.5166744950681146,1046.6568091740892
22970.0,23900.0,28802.55,22980.0,14740.69,22550.0,0.02,0.03,21430.0,3418.13,Morphite,11399,jita,2025-11-04 07:18:21,420.0,1.862527716186253,0.08714596949890296,16.329931618551676
4.21,4.51,4.69,4.21,87.91,4.12,2.8,1.73,4.06,1.33,Tritanium,34,jita,2025-11-04 08:25:48,0.08999999999999986,2.1844660194174725,-0.7075471698113289,0.051130086194781925
4.6,5.0,5.15,4.6,36.14,3.95,3.92,3.52,3.95,0.52,Tritanium,34,C-J6MT,2025-11-04 08:25:48,0.6499999999999995,16.45569620253163,0.2178649237472685,0.0528249580262559
35.09,36.69,37.0,35.1,2.1,31.0,27.58,26.91,31.0,1.43,Pyerite,35,C-J6MT,2025-11-04 08:25:49,4.090000000000003,13.193548387096785,0.0,0.004879500360879525
31.28,32.22,33.65,31.28,191.89,30.04,3.0,7.37,30.0,13.36,Pyerite,35,jita,2025-11-04 08:25:49,1.240000000000002,4.127829560585893,-0.3504300732717458,0.5140687372975177
60.38,76.87,78.6,60.38,25.41,57.62,38.0,8.64,57.62,23.15,Mexallon,36,jita,2025-11-04 08:25:50,2.760000000000005,4.790003471017017,-0.8049942500410578,1.1956508488605424
39.97,42.81,46.42,39.98,8.86,36.2,35.34,32.77,36.15,4.34,Mexallon,36,C-J6MT,2025-11-04 08:25:50,3.769999999999996,10.414364640883967,0.0,0.008997354116022222
1450.0,1585.0,1598.26,1450.0,164.46,1329.0,1186.0,1222.42,1328.0,90.3,Zydrine,39,C-J6MT,2025-11-04 08:25:51,121.0,9.104589917231001,-1.293396868618113,7.785823502946561
278.0,293.7,316.19,288.0,70.87,277.9,265.0,258.96,277.9,15.02,Isogen,37,C-J6MT,2025-11-04 08:25:51,0.10000000000002274,0.035984166966542906,-3.472222222222221,4.044102113542826
1229.0,1514.0,1489.25,1230.0,289.83,1168.0,0.02,0.31,1161.0,382.18,Zydrine,39,jita,2025-11-04 08:25:51,61.0,5.222602739726027,-0.08130081300813385,23.575612904218943
268.8,304.0,323.06,268.8,73.01,258.1,0.01,1.2,258.0,123.47,Isogen,37,jita,2025-11-04 08:25:51,10.699999999999989,4.145679969004258,-0.037188545927846484,4.422991876869769
971.8,1034.0,1113.38,971.8,2059.46,941.4,0.02,0.44,938.2,354.05,Nocxium,38,jita,2025-11-04 08:25:52,30.399999999999977,3.2292330571489245,-0.010289124395512772,11.03429718132151
988.0,993.0,1011.65,988.8,39.66,924.3,892.1,867.09,924.2,52.98,Nocxium,38,C-J6MT,2025-11-04 08:25:52,63.700000000000045,6.891701828410694,0.0,0.4276179870553331
2992.0,3589.0,3793.98,2993.0,9217.6,2974.0,0.02,0.07,2953.0,839.33,Megacyte,40,jita,2025-11-04 08:25:53,18.0,0.605245460659045,-0.03341129301703827,0.7559289460085791
3250.0,3332.0,3478.54,3250.0,276.97,2704.0,1.0,18.86,2703.0,1271.8,Megacyte,40,C-J6MT,2025-11-04 08:25:53,546.0,20.192307692307693,-1.0654490106544956,14.153915830374059
22980.0,23900.0,28797.91,22980.0,14737.0,22600.0,0.02,0.03,21430.0,3483.81,Morphite,11399,jita,2025-11-04 08:25:54,380.0,1.6814159292035398,0.04353504571179556,16.329931618551676
21300.0,22000.0,22221.11,21300.0,1227.26,18100.0,17440.0,16775.05,18100.0,1497.14,Morphite,11399,C-J6MT,2025-11-04 08:25:54,3200.0,17.67955801104972,-0.4672897196261627,1059.0719207557827
4.16,4.51,4.68,4.16,86.98,4.1,2.8,1.73,4.06,1.33,Tritanium,34,jita,2025-11-04 09:21:19,0.0600000000000005,1.4634146341463536,-1.187648456057,0.05145501965424918
4.6,5.0,5.16,4.6,36.36,3.95,3.92,3.52,3.95,0.52,Tritanium,34,C-J6MT,2025-11-04 09:21:19,0.6499999999999995,16.45569620253163,0.0,0.05282495802625618
35.45,36.7,37.12,35.45,2.13,31.0,27.58,26.91,31.0,1.43,Pyerite,35,C-J6MT,2025-11-04 09:21:20,4.450000000000003,14.354838709677429,1.0259333143345595,0.1348897256843642
31.2,32.22,33.66,31.24,192.48,30.04,3.0,7.36,30.0,13.36,Pyerite,35,jita,2025-11-04 09:21:20,1.1600000000000001,3.8615179760319576,-0.2557544757033292,0.501526242013884
60.36,76.87,78.54,60.36,25.4,57.62,38.0,8.64,57.62,23.15,Mexallon,36,jita,2025-11-04 09:21:21,2.740000000000002,4.755293300937178,-0.03312355084466034,1.1722018353752595
40.2,42.81,46.59,40.2,8.9,36.2,35.34,32.77,36.15,4.34,Mexallon,36,C-J6MT,2025-11-04 09:21:21,4.0,11.049723756906078,0.575431573680274,0.08474050024095854
268.0,304.0,323.05,268.0,73.1,258.0,0.01,1.15,258.0,123.29,Isogen,37,jita,2025-11-04 09:21:22,10.0,3.875968992248062,-0.29761904761904656,4.24499705535812
289.7,296.8,324.11,289.8,77.3,277.9,265.0,258.96,277.9,15.02,Isogen,37,C-J6MT,2025-11-04 09:21:22,11.800000000000011,4.246131702051102,4.2086330935251715,4.113682164725493
1450.0,1585.0,1599.5,1450.0,164.52,1329.0,1186.0,1222.42,1328.0,90.3,Zydrine,39,C-J6MT,2025-11-04 09:21:24,121.0,9.104589917231001,0.0,9.810101693564668
1221.0,1514.0,1487.89,1221.0,290.36,1168.0,0.02,0.31,1161.0,382.14,Zydrine,39,jita,2025-11-04 09:21:24,53.0,4.537671232876712,-0.6509357200976451,22.784706650358988
971.0,1026.0,1111.38,971.0,2047.16,941.4,0.02,0.44,938.2,354.05,Nocxium,38,jita,2025-11-04 09:21:25,29.600000000000023,3.144253239855537,-0.08232146532207718,10.85398763676528
988.8,993.0,1012.31,988.8,40.01,924.3,892.1,867.09,924.2,52.98,Nocxium,38,C-J6MT,2025-11-04 09:21:25,64.5,6.978253813696853,0.08097165991902688,0.4276179870553331
3250.0,3332.0,3483.16,3250.0,277.63,2704.0,1.0,18.86,2703.0,1271.8,Megacyte,40,C-J6MT,2025-11-04 09:21:26,546.0,20.192307692307693,0.0,18.18293286626285
2988.0,3589.0,3798.83,2989.0,9242.6,2973.0,0.02,0.07,2953.0,839.13,Megacyte,40,jita,2025-11-04 09:21:26,15.0,0.5045408678102926,-0.13368983957219305,2.0701966780235597
22980.0,23900.0,28810.42,22980.0,14746.84,22650.0,0.02,0.03,21430.0,3484.96,Morphite,11399,jita,2025-11-04 09:21:27,330.0,1.456953642384106,0.0,17.72810520855664
21300.0,22000.0,22221.11,21300.0,1227.26,18100.0,17440.0,16775.05,18100.0,1497.14,Morphite,11399,C-J6MT,2025-11-04 09:21:27,3200.0,17.67955801104972,0.0,1059.6765005011177
4.6,5.0,5.16,4.6,36.48,3.95,3.91,3.5,3.95,0.53,Tritanium,34,C-J6MT,2025-11-04 10:21:58,0.6499999999999995,16.45569620253163,0.0,0.04705619740571166
4.15,4.51,4.68,4.16,87.25,4.07,2.8,1.73,4.06,1.32,Tritanium,34,jita,2025-11-04 10:21:58,0.08000000000000007,1.9656019656019672,-0.24038461538461453,0.05033222956847292
31.27,32.26,33.71,31.39,194.4,30.03,3.0,7.44,30.03,13.36,Pyerite,35,jita,2025-11-04 10:21:59,1.2399999999999984,4.129204129204124,0.22435897435897356,0.4932496711557299
35.3,36.7,37.1,35.4,2.12,31.0,27.58,26.87,30.37,1.38,Pyerite,35,C-J6MT,2025-11-04 10:21:59,4.299999999999997,13.870967741935475,-0.42313117066292705,0.14385839598439998
40.2,42.81,46.59,40.2,8.9,36.03,27.58,30.24,36.03,4.54,Mexallon,36,C-J6MT,2025-11-04 10:22:00,4.170000000000002,11.573688592839305,0.0,0.11036735197098159
60.36,76.87,78.67,60.37,25.42,57.62,38.0,8.64,57.62,23.15,Mexallon,36,jita,2025-11-04 10:22:00,2.740000000000002,4.755293300937178,0.0,1.1434367577822586
289.7,296.8,324.11,289.8,77.3,266.1,250.3,253.01,266.1,13.01,Isogen,37,C-J6MT,2025-11-04 10:22:01,23.599999999999966,8.868846298384053,0.0,4.178459501960437
267.9,304.0,321.48,267.9,72.8,258.0,0.01,1.04,258.0,122.87,Isogen,37,jita,2025-11-04 10:22:01,9.899999999999977,3.8372093023255727,-0.03731343283582822,4.198298975265277
1219.0,1514.0,1487.46,1219.0,290.42,1168.0,0.02,0.31,1161.0,382.11,Zydrine,39,jita,2025-11-04 10:22:02,51.0,4.366438356164384,-0.16380016380016515,22.18751257545051
1450.0,1585.0,1599.5,1450.0,164.52,1164.0,1120.0,1129.96,1164.0,17.35,Zydrine,39,C-J6MT,2025-11-04 10:22:02,286.0,24.570446735395187,0.0,10.43118036511238
969.0,1024.0,1109.75,969.0,2038.43,941.4,0.02,0.44,938.2,354.05,Nocxium,38,jita,2025-11-04 10:22:03,27.600000000000023,2.9318036966220546,-0.2059732234809486,10.657146048767862
988.8,993.0,1012.35,988.8,40.03,924.2,892.1,865.47,924.2,52.88,Nocxium,38,C-J6MT,2025-11-04 10:22:03,64.59999999999991,6.989829041333034,0.0,0.4276179870553331
3250.0,3332.0,3483.26,3250.0,277.64,2703.0,1.0,16.38,2703.0,1255.62,Megacyte,40,C-J6MT,2025-11-04 10:22:05,547.0,20.236773954864965,0.0,19.802597232252737
2988.0,3589.0,3799.45,2989.0,9245.7,2973.0,0.02,0.07,2946.0,833.48,Megacyte,40,jita,2025-11-04 10:22:05,15.0,0.5045408678102926,0.0,2.507132682109247
22980.0,23900.0,28859.43,22980.0,14785.09,22660.0,0.02,0.03,21430.0,3485.03,Morphite,11399,jita,2025-11-04 10:22:06,320.0,1.412180052956752,0.0,18.8982236504605
21290.0,22000.0,22203.33,21290.0,1222.7,18100.0,17440.0,16775.05,18100.0,1497.14,Morphite,11399,C-J6MT,2025-11-04 10:22:06,3190.0,17.624309392265193,-0.046948356807507974,40.590873945148516
