Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
291.9,295.0,320.13,291.9,71.98,272.0,269.3,262.07,272.0,12.45,Isogen,37,C-J6MT,2025-11-08 21:15:02,19.899999999999977,7.3161764705882275,-0.0342465753424781,0.03779644731645904
1397.0,1585.0,1537.85,1399.0,129.42,1108.0,1011.0,1014.13,1108.0,79.61,Zydrine,39,C-J6MT,2025-11-08 21:15:03,289.0,26.083032490974727,-0.07153075822603494,0.786795792499266
1364.0,1633.0,1681.7,1365.0,245.29,1235.0,0.02,0.43,1222.0,430.47,Zydrine,39,jita,2025-11-08 21:15:03,129.0,10.445344129554655,-0.073260073260073,34.11604845090417
941.9,991.1,998.07,942.0,49.31,862.2,861.6,844.87,862.2,32.52,Nocxium,38,C-J6MT,2025-11-08 21:15:04,79.69999999999993,9.24379494316863,-0.010615711252659477,0.772442015061239
959.2,1034.0,1128.8,959.2,2368.52,940.0,0.02,0.25,870.2,288.58,Nocxium,38,jita,2025-11-08 21:15:04,19.200000000000045,2.0425531914893664,0.0,1.4351041110418388
19620.0,19700.0,20277.21,19620.0,1099.7,18350.0,17600.0,17043.53,18320.0,1483.47,Morphite,11399,C-J6MT,2025-11-08 21:15:06,1270.0,6.920980926430517,-0.15267175572518665,34.01680257068498
21970.0,23080.0,29102.41,22000.0,15766.65,20380.0,0.02,0.03,18000.0,2457.08,Morphite,11399,jita,2025-11-08 21:15:06,1590.0,7.801766437684004,0.0,42.594432902456774
2977.0,3465.0,3700.57,2978.0,8678.08,2630.0,0.02,0.04,2608.0,582.89,Megacyte,40,jita,2025-11-08 21:15:06,347.0,13.193916349809886,-0.0671366230278636,22.601095632943665
3179.0,3332.0,3444.41,3179.0,277.55,2698.0,1.0,10.92,2697.0,1199.55,Megacyte,40,C-J6MT,2025-11-08 21:15:06,481.0,17.82802075611564,0.0,0.37796447309026293
4.12,4.51,4.69,4.22,102.09,4.08,2.8,1.63,4.07,1.29,Tritanium,34,jita,2025-11-08 22:15:19,0.040000000000000036,0.980392156862746,0.0,0.053851648071344745
4.57,5.0,5.22,4.59,41.14,4.01,3.91,3.49,4.01,0.54,Tritanium,34,C-J6MT,2025-11-08 22:15:19,0.5600000000000005,13.965087281795524,1.5555555555555545,0.0359894164336794
33.98,36.75,38.09,34.0,2.27,29.38,27.58,27.15,29.38,1.49,Pyerite,35,C-J6MT,2025-11-08 22:15:20,4.599999999999998,15.65690946221919,-0.029420417769943086,0.007867957923180062
31.14,32.88,34.08,31.14,263.21,30.33,3.0,5.45,30.33,12.97,Pyerite,35,jita,2025-11-08 22:15:20,0.8100000000000023,2.670623145400601,0.03212335367812624,0.06557438524302324
60.0,76.89,80.71,60.0,26.07,58.36,38.0,9.74,58.36,23.35,Mexallon,36,jita,2025-11-08 22:15:21,1.6400000000000006,2.810143934201509,0.7218398522746305,0.46670578067364304
42.56,54.89,52.53,42.56,9.01,30.27,30.0,28.3,30.27,3.48,Mexallon,36,C-J6MT,2025-11-08 22:15:21,12.290000000000003,40.60125536835152,5.346534653465351,0.8164032617003162
291.4,295.0,317.96,291.4,69.92,272.0,269.3,262.07,272.0,12.45,Isogen,37,C-J6MT,2025-11-08 22:15:22,19.399999999999977,7.132352941176462,-0.17129153819801513,0.2236067977525068
286.4,304.0,332.99,286.6,75.75,267.6,0.01,0.89,267.1,124.46,Isogen,37,jita,2025-11-08 22:15:22,18.799999999999955,7.025411061285483,-0.06978367062109303,0.6962484504460186
1399.0,1585.0,1539.06,1402.0,129.28,1108.0,1011.0,1014.13,1108.0,79.61,Zydrine,39,C-J6MT,2025-11-08 22:15:23,291.0,26.263537906137184,0.14316392269149159,0.786795792499266
1363.0,1633.0,1682.0,1365.0,245.2,1238.0,0.02,0.42,1222.0,428.53,Zydrine,39,jita,2025-11-08 22:15:23,125.0,10.09693053311793,-0.07331378299120228,31.52474462718405
943.2,991.1,998.11,943.2,49.29,862.2,861.6,844.87,862.2,32.52,Nocxium,38,C-J6MT,2025-11-08 22:15:24,81.0,9.394572025052192,0.1380188979721808,0.5843188952906357
958.9,1034.0,1125.42,958.9,2346.84,871.7,0.02,0.24,870.2,284.87,Nocxium,38,jita,2025-11-08 22:15:24,87.19999999999993,10.003441550992305,-0.03127606338616529,1.4091537480771137
2975.0,3465.0,3698.39,2978.0,8666.43,2682.0,0.02,0.04,2608.0,580.16,Megacyte,40,jita,2025-11-08 22:15:25,293.0,10.92468307233408,-0.06718172657037558,22.352159797634418
3179.0,3332.0,3447.34,3180.0,277.55,2698.0,1.0,10.92,2697.0,1199.55,Megacyte,40,C-J6MT,2025-11-08 22:15:25,481.0,17.82802075611564,0.0,0.37796447309026293
19610.0,19700.0,20265.51,19610.0,1105.64,18300.0,17530.0,16997.21,18290.0,1492.7,Morphite,11399,C-J6MT,2025-11-08 22:15:26,1310.0,7.158469945355191,-0.050968399592254965,31.547394428513996
21960.0,23080.0,29089.35,22000.0,15758.95,20400.0,0.02,0.03,18000.0,2464.97,Morphite,11399,jita,2025-11-08 22:15:26,1560.0,7.647058823529412,-0.0455166135639562,38.72983346202747
4.11,4.51,4.71,4.23,104.22,4.1,2.8,1.64,4.07,1.3,Tritanium,34,jita,2025-11-08 23:15:29,0.010000000000000675,0.24390243902440673,-0.24271844660194164,0.05618845839799149
4.59,5.0,5.22,4.59,41.34,4.01,3.91,3.49,4.01,0.54,Tritanium,34,C-J6MT,2025-11-08 23:15:29,0.5800000000000001,14.463840399002494,0.4376367614879584,0.0487950036474133
31.13,33.7,34.16,31.14,266.43,30.35,3.0,5.59,30.34,13.05,Pyerite,35,jita,2025-11-08 23:15:30,0.7799999999999976,2.570016474464572,-0.03211303789338871,0.05802298395177133
33.99,36.75,38.12,34.0,2.25,29.39,27.58,27.18,29.39,1.5,Pyerite,35,C-J6MT,2025-11-08 23:15:30,4.600000000000001,15.651582170806403,0.029429075927023263,0.00786795792317275
42.56,54.89,52.59,42.56,9.0,30.28,30.0,28.32,30.27,3.47,Mexallon,36,C-J6MT,2025-11-08 23:15:31,12.280000000000001,40.554821664464995,0.0,1.0539720787847298
59.98,76.98,80.8,60.0,26.08,58.37,38.0,9.54,58.36,23.36,Mexallon,36,jita,2025-11-08 23:15:31,1.6099999999999994,2.7582662326537597,-0.033333333333340764,0.3779644730091286
283.7,304.0,331.64,286.3,76.14,267.9,0.01,0.92,267.7,124.7,Isogen,37,jita,2025-11-08 23:15:32,15.800000000000011,5.897723030981714,-0.942737430167595,1.4142135623684737
291.5,295.0,320.13,291.5,72.0,272.3,269.4,263.67,272.3,11.94,Isogen,37,C-J6MT,2025-11-08 23:15:32,19.19999999999999,7.051046639735581,0.034317089910773646,0.26276913640819555
1399.0,1585.0,1539.39,1402.0,129.24,1109.0,1011.0,1015.95,1109.0,79.85,Zydrine,39,C-J6MT,2025-11-08 23:15:33,290.0,26.149684400360684,0.0,0.786795792499266
1364.0,1633.0,1675.21,1364.0,250.36,1243.0,0.02,0.42,1224.0,428.97,Zydrine,39,jita,2025-11-08 23:15:33,121.0,9.734513274336283,0.07336757153337814,24.76364462751207
943.2,991.1,998.28,943.3,49.27,862.2,861.6,844.87,862.2,32.52,Nocxium,38,C-J6MT,2025-11-08 23:15:34,81.0,9.394572025052192,0.0,0.6121780008519
958.5,1034.0,1127.05,959.0,2359.59,889.0,0.02,0.24,870.2,285.73,Nocxium,38,jita,2025-11-08 23:15:34,69.5,7.8177727784027,-0.04171446449056093,0.31622776602441
3180.0,3332.0,3447.9,3180.0,277.54,2699.0,1.0,11.34,2698.0,1205.79,Megacyte,40,C-J6MT,2025-11-08 23:15:35,481.0,17.82141533901445,0.03145643284052646,0.37796447308850123
2900.0,3465.0,3701.32,2978.0,8682.12,2684.0,0.02,0.04,2608.0,581.0,Megacyte,40,jita,2025-11-08 23:15:35,216.0,8.047690014903129,-2.5210084033613467,34.039193096583844
19610.0,19700.0,20265.59,19610.0,1105.68,18310.0,17530.0,17020.03,18310.0,1488.29,Morphite,11399,C-J6MT,2025-11-08 23:15:36,1300.0,7.0999453850355,0.0,28.53569193616794
21900.0,23080.0,28799.98,21900.0,15582.78,20480.0,0.02,0.03,18000.0,2476.84,Morphite,11399,jita,2025-11-08 23:15:36,1420.0,6.93359375,-0.2732240437158473,36.25307868694892
4.23,4.7,4.72,4.23,104.55,4.11,2.8,1.64,4.07,1.3,Tritanium,34,jita,2025-11-09 01:25:46,0.1200000000000001,2.9197080291970825,2.9197080291970767,0.05814595756329372
4.59,5.0,5.23,4.59,41.59,4.01,3.91,3.47,4.01,0.54,Tritanium,34,C-J6MT,2025-11-09 01:25:46,0.5800000000000001,14.463840399002494,0.0,0.05273473599963374
36.69,36.75,38.36,36.69,2.16,29.39,27.58,27.16,29.38,1.49,Pyerite,35,C-J6MT,2025-11-09 01:25:47,7.299999999999997,24.838380401497098,7.943512797881724,1.0192714484936227
31.13,33.0,34.13,31.13,265.42,30.28,3.0,5.1,30.06,12.76,Pyerite,35,jita,2025-11-09 01:25:47,0.8499999999999979,2.807133421400257,0.0,0.05287001130356725
42.67,55.36,53.26,42.67,8.86,30.28,30.0,28.32,30.27,3.47,Mexallon,36,C-J6MT,2025-11-09 01:25:48,12.39,40.918097754293264,0.25845864661653284,1.174740092835424
60.0,77.59,80.88,60.0,26.08,58.4,38.0,9.56,58.37,23.36,Mexallon,36,jita,2025-11-09 01:25:48,1.6000000000000014,2.739726027397263,0.03334444814939719,0.3806010284498307
280.9,304.0,331.1,283.9,75.97,268.7,0.01,0.9,267.1,124.53,Isogen,37,jita,2025-11-09 01:25:49,12.199999999999989,4.540379605507997,-0.9869580542826939,2.4426761280722857
292.0,295.0,322.53,292.0,74.19,272.3,269.4,263.67,272.3,11.94,Isogen,37,C-J6MT,2025-11-09 01:25:49,19.69999999999999,7.234667645978695,0.17152658662091813,0.26276913640819555
1390.0,1585.0,1541.29,1402.0,129.36,1109.0,1011.0,1015.95,1109.0,79.85,Zydrine,39,C-J6MT,2025-11-09 01:25:50,281.0,25.33814247069432,-0.6433166547534008,3.3022358947861505
1300.0,1633.0,1673.54,1364.0,250.97,1249.0,0.02,0.42,1222.0,428.67,Zydrine,39,jita,2025-11-09 01:25:50,51.0,4.083266613290633,-4.692082111436946,25.078923042108364
958.6,1034.0,1124.51,958.6,2343.18,889.4,0.02,0.25,870.2,288.25,Nocxium,38,jita,2025-11-09 01:25:52,69.20000000000005,7.78052619743648,0.010432968179441282,0.333809184165981
944.8,991.1,1000.87,944.8,48.92,862.2,861.6,844.87,862.2,32.52,Nocxium,38,C-J6MT,2025-11-09 01:25:52,82.59999999999991,9.580143818139632,0.16963528413909135,1.0339475900706463
3180.0,3332.0,3454.33,3180.0,278.97,2699.0,1.0,11.34,2698.0,1205.79,Megacyte,40,C-J6MT,2025-11-09 01:25:53,481.0,17.82141533901445,0.0,0.48795003653505437
2978.0,3465.0,3705.73,2980.0,8705.63,2685.0,0.02,0.04,2608.0,580.88,Megacyte,40,jita,2025-11-09 01:25:53,293.0,10.912476722532588,2.6896551724137963,33.841366627811404
21500.0,23080.0,28745.96,21900.0,15553.04,20200.0,0.02,0.03,18000.0,2446.1,Morphite,11399,jita,2025-11-09 01:25:54,1300.0,6.435643564356436,-1.82648401826484,176.1492873348236
19600.0,19700.0,20269.03,19610.0,1112.11,18310.0,17530.0,17020.03,18310.0,1488.29,Morphite,11399,C-J6MT,2025-11-09 01:25:54,1290.0,7.045330420535227,-0.050994390617031815,26.4575131104602
4.59,5.0,5.26,4.6,42.55,4.01,3.91,3.47,4.01,0.54,Tritanium,34,C-J6MT,2025-11-09 03:12:28,0.5800000000000001,14.463840399002494,0.0,0.049952358255009155
4.22,4.7,4.73,4.23,105.86,4.13,2.8,1.64,4.08,1.3,Tritanium,34,jita,2025-11-09 03:12:28,0.08999999999999986,2.1791767554479384,-0.23640661938535423,0.05814595756329372
31.39,34.99,34.41,31.5,277.64,30.0,3.0,4.87,30.0,12.59,Pyerite,35,jita,2025-11-09 03:12:29,1.3900000000000006,4.6333333333333355,0.8352071956312379,0.11926361357854366
36.69,36.75,38.4,36.69,2.17,29.39,27.58,27.16,29.38,1.49,Pyerite,35,C-J6MT,2025-11-09 03:12:29,7.299999999999997,24.838380401497098,0.0,1.3165069221961962
60.82,76.89,80.68,60.84,26.05,58.52,38.0,9.63,58.4,23.36,Mexallon,36,jita,2025-11-09 03:12:30,2.299999999999997,3.9302802460697146,1.3666666666666716,0.5471702094368596
42.81,55.36,54.24,42.81,8.58,30.28,30.0,28.31,30.27,3.48,Mexallon,36,C-J6MT,2025-11-09 03:12:30,12.530000000000001,41.38044914134743,0.32809936723694477,1.205596078611171
292.7,296.9,328.66,292.7,79.15,272.3,269.4,264.07,272.2,12.23,Isogen,37,C-J6MT,2025-11-09 03:12:31,20.399999999999977,7.491737054719051,0.2397260273972579,0.42314018841130757
283.9,304.0,331.78,286.3,76.19,268.8,0.01,0.92,268.6,124.7,Isogen,37,jita,2025-11-09 03:12:31,15.099999999999966,5.61755952380951,1.0679957280170793,2.2772163458271177
1344.0,1633.0,1670.84,1348.0,251.79,1256.0,0.02,0.42,1222.0,428.48,Zydrine,39,jita,2025-11-09 03:12:32,88.0,7.006369426751593,3.384615384615386,23.530122538275723
1402.0,1585.0,1536.7,1402.0,113.74,1109.0,1011.0,1015.63,1109.0,79.81,Zydrine,39,C-J6MT,2025-11-09 03:12:32,293.0,26.420198376916144,0.8633093525179936,3.7289089429499906
959.0,1034.0,1129.93,959.1,2377.98,889.5,0.02,0.25,871.0,288.53,Nocxium,38,jita,2025-11-09 03:12:33,69.5,7.813378302417089,0.041727519298984106,0.2811540841828756
944.8,991.1,1001.32,944.8,48.85,862.3,861.6,844.76,862.3,32.66,Nocxium,38,C-J6MT,2025-11-09 03:12:33,82.5,9.567435927171518,0.0,1.2684824078453099
3180.0,3332.0,3455.1,3180.0,278.95,2699.0,1.0,11.27,2698.0,1204.71,Megacyte,40,C-J6MT,2025-11-09 03:12:34,481.0,17.82141533901445,0.0,0.5345224838798304
2979.0,3465.0,3712.15,2981.0,8739.75,2630.0,0.02,0.04,2608.0,577.76,Megacyte,40,jita,2025-11-09 03:12:34,349.0,13.269961977186313,0.0335795836131636,33.5147444453623
21870.0,23080.0,28788.37,21900.0,15583.73,20270.0,0.02,0.03,18000.0,2430.1,Morphite,11399,jita,2025-11-09 03:12:35,1600.0,7.893438579181056,1.7209302325581488,171.0471948239352
19610.0,19700.0,20279.04,19610.0,1117.15,18310.0,17530.0,17020.03,18310.0,1488.29,Morphite,11399,C-J6MT,2025-11-09 03:12:35,1300.0,7.0999453850355,0.05102040816327147,20.35400978372251
4.06,4.7,4.73,4.22,105.67,4.15,2.8,1.68,4.15,1.31,Tritanium,34,jita,2025-11-09 04:20:37,-0.09000000000000075,-2.1686746987951984,-3.791469194312802,0.06626066850308837
4.5,5.0,5.18,4.5,40.31,3.97,3.91,3.46,3.97,0.54,Tritanium,34,C-J6MT,2025-11-09 04:20:37,0.5299999999999998,13.350125944584375,-1.9607843137254832,0.04598136268407471
31.38,34.99,34.58,31.38,287.86,30.03,3.0,5.16,30.03,12.79,Pyerite,35,jita,2025-11-09 04:20:38,1.3499999999999979,4.4955044955044885,-0.03185727938834759,0.12459458063581165
36.5,36.75,38.39,36.69,2.17,29.39,27.58,27.16,29.38,1.49,Pyerite,35,C-J6MT,2025-11-09 04:20:38,7.109999999999999,24.191902007485535,-0.5178522758244708,1.4107917398869982
42.81,55.36,54.27,42.81,8.57,30.3,30.04,28.36,30.3,3.5,Mexallon,36,C-J6MT,2025-11-09 04:20:39,12.510000000000002,41.287128712871294,0.0,1.1181830500119787
60.77,76.87,79.63,60.77,25.91,58.58,38.0,10.28,58.57,23.33,Mexallon,36,jita,2025-11-09 04:20:39,2.190000000000005,3.7384772960054713,-0.08220979940808393,0.4610650196891085
283.7,304.0,331.02,283.7,76.06,271.7,0.01,0.91,269.5,125.08,Isogen,37,jita,2025-11-09 04:20:40,12.0,4.4166359955833645,-0.07044734061288915,2.1384239857533816
292.0,296.8,326.98,292.0,77.92,272.5,269.4,264.2,272.5,12.31,Isogen,37,C-J6MT,2025-11-09 04:20:40,19.5,7.155963302752294,-0.23915271609156186,0.42314018841130757
959.0,1034.0,1126.73,959.0,2357.49,890.1,0.02,0.27,890.1,300.9,Nocxium,38,jita,2025-11-09 04:20:41,68.89999999999998,7.740703291764968,0.0,0.27342623277041067
1401.0,1585.0,1536.7,1402.0,113.75,1110.0,1011.0,1016.48,1110.0,80.81,Zydrine,39,C-J6MT,2025-11-09 04:20:41,291.0,26.216216216216214,-0.07132667617688604,3.9157800414965616
944.0,991.1,1000.91,944.8,48.92,862.4,861.6,844.79,862.4,32.67,Nocxium,38,C-J6MT,2025-11-09 04:20:41,81.60000000000002,9.46196660482375,-0.08467400508043177,1.1950293879486078
1340.0,1626.0,1669.24,1343.0,252.31,1262.0,0.02,0.42,1224.0,428.71,Zydrine,39,jita,2025-11-09 04:20:41,78.0,6.180665610142631,-0.29761904761904656,23.831751529251694
2979.0,3465.0,3710.96,2981.0,8733.41,2630.0,0.02,0.04,2608.0,573.55,Megacyte,40,jita,2025-11-09 04:20:42,349.0,13.269961977186313,0.0,29.454565496223697
3170.0,3332.0,3453.78,3180.0,279.03,2700.0,1.0,11.27,2700.0,1205.07,Megacyte,40,C-J6MT,2025-11-09 04:20:42,470.0,17.40740740740741,-0.3144654088050314,3.625307868708615
19600.0,19660.0,20275.76,19600.0,1122.54,18320.0,17530.0,17023.38,18320.0,1491.2,Morphite,11399,C-J6MT,2025-11-09 04:20:43,1280.0,6.986899563318777,-0.050994390617031815,17.182493859397113
21870.0,23080.0,28796.56,21900.0,15588.77,20270.0,0.02,0.03,18000.0,2429.72,Morphite,11399,jita,2025-11-09 04:20:43,1600.0,7.893438579181056,0.0,166.10381148688396
4.5,5.0,5.19,4.5,40.72,3.97,3.91,3.46,3.97,0.54,Tritanium,34,C-J6MT,2025-11-09 05:17:10,0.5299999999999998,13.350125944584375,0.0,0.04598136268407471
4.06,4.7,4.73,4.22,105.79,4.15,2.8,1.66,4.15,1.31,Tritanium,34,jita,2025-11-09 05:17:10,-0.09000000000000075,-2.1686746987951984,0.0,0.06890296835129127
36.69,36.8,38.43,36.69,2.18,29.39,27.58,27.16,29.38,1.49,Pyerite,35,C-J6MT,2025-11-09 05:17:11,7.299999999999997,24.838380401497098,0.5205479452054629,1.4211950035429046
31.35,34.99,34.65,31.35,290.8,30.1,3.0,5.09,30.03,12.74,Pyerite,35,jita,2025-11-09 05:17:11,1.25,4.152823920265781,-0.09560229445505497,0.12933897876733358
60.74,76.87,79.35,60.75,25.96,58.7,38.0,9.97,58.57,23.36,Mexallon,36,jita,2025-11-09 05:17:12,2.039999999999999,3.4752981260647346,-0.0493664637156499,0.49887969730279635
283.6,304.0,331.02,283.7,76.06,273.0,0.01,0.96,269.5,125.35,Isogen,37,jita,2025-11-09 05:17:12,10.600000000000023,3.882783882783891,-0.03524850193865614,1.931690599298227
42.81,55.36,54.4,42.81,8.53,30.3,30.04,28.36,30.3,3.5,Mexallon,36,C-J6MT,2025-11-09 05:17:12,12.510000000000002,41.287128712871294,0.0,0.8778545274869612
292.0,296.9,328.29,292.0,78.88,272.5,269.4,264.2,272.5,12.31,Isogen,37,C-J6MT,2025-11-09 05:17:12,19.5,7.155963302752294,0.0,0.42314018841130757
1402.0,1585.0,1536.83,1402.0,113.72,1110.0,1011.0,1016.48,1110.0,80.81,Zydrine,39,C-J6MT,2025-11-09 05:17:13,292.0,26.306306306306304,0.07137758743753775,4.197504927822608
1345.0,1633.0,1674.32,1364.0,250.75,1273.0,0.02,0.44,1265.0,438.57,Zydrine,39,jita,2025-11-09 05:17:13,72.0,5.655930871956009,0.3731343283582156,22.706198021048085
944.0,991.1,1001.15,944.8,48.88,862.4,861.6,844.79,862.4,32.67,Nocxium,38,C-J6MT,2025-11-09 05:17:14,81.60000000000002,9.46196660482375,0.0,1.027942929657283
958.9,1034.0,1127.43,959.0,2362.0,891.0,0.02,0.27,890.3,300.16,Nocxium,38,jita,2025-11-09 05:17:14,67.89999999999998,7.620650953984284,-0.010427528675704956,0.24299715852823509
2978.0,3465.0,3711.87,2981.0,8738.28,2631.0,0.02,0.04,2608.0,575.47,Megacyte,40,jita,2025-11-09 05:17:15,347.0,13.188901558342836,-0.0335683115139318,29.387396067344074
3170.0,3332.0,3454.29,3180.0,279.0,2700.0,1.0,11.27,2700.0,1205.07,Megacyte,40,C-J6MT,2025-11-09 05:17:15,470.0,17.40740740740741,0.0,4.70561974057885
21860.0,23080.0,28776.32,21890.0,15576.34,20310.0,0.02,0.03,18000.0,2445.93,Morphite,11399,jita,2025-11-09 05:17:16,1550.0,7.631708517971443,-0.04572473708276403,159.34389285589185
19600.0,19660.0,20275.76,19600.0,1122.54,18320.0,17530.0,17023.38,18320.0,1491.2,Morphite,11399,C-J6MT,2025-11-09 05:17:16,1280.0,6.986899563318777,0.0,7.559289459530318
4.23,4.7,4.74,4.24,106.62,4.15,2.8,1.66,4.15,1.31,Tritanium,34,jita,2025-11-09 06:25:17,0.08000000000000007,1.9277108433734955,4.187192118226624,0.07782764841072132
4.5,5.0,5.19,4.5,40.72,3.97,3.91,3.63,3.97,0.42,Tritanium,34,C-J6MT,2025-11-09 06:25:17,0.5299999999999998,13.350125944584375,0.0,0.04598136268407471
31.35,35.23,34.83,31.36,298.68,30.03,3.0,4.89,30.0,12.6,Pyerite,35,jita,2025-11-09 06:25:18,1.3200000000000003,4.395604395604397,0.0,0.1260574321112499
36.5,36.75,38.41,36.69,2.17,29.39,27.58,27.16,29.38,1.49,Pyerite,35,C-J6MT,2025-11-09 06:25:18,7.109999999999999,24.191902007485535,-0.5178522758244708,1.2856349181852722
58.71,76.87,79.67,60.75,26.01,58.7,38.0,9.9,58.57,23.37,Mexallon,36,jita,2025-11-09 06:25:20,0.00999999999999801,0.017035775127764923,-3.3421139282186374,0.7448457814173364
44.49,62.76,58.85,46.83,5.71,30.3,30.04,28.36,30.3,3.5,Mexallon,36,C-J6MT,2025-11-09 06:25:20,14.190000000000001,46.831683168316836,3.924316748423262,0.6846514580780838
292.0,296.9,328.29,292.0,78.88,272.5,269.4,263.95,272.5,12.42,Isogen,37,C-J6MT,2025-11-09 06:25:21,19.5,7.155963302752294,0.0,0.423702501202145
273.1,304.0,330.89,283.2,76.02,273.0,0.01,0.86,269.3,124.57,Isogen,37,jita,2025-11-09 06:25:21,0.10000000000002274,0.03663003663004496,-3.702397743300423,4.3106181194137925
1349.0,1633.0,1675.12,1364.0,250.31,1277.0,0.02,0.44,1265.0,438.64,Zydrine,39,jita,2025-11-09 06:25:22,72.0,5.638214565387627,0.29739776951673846,21.360845355119743
1398.0,1585.0,1535.3,1401.0,114.77,1110.0,1011.0,1016.48,1110.0,80.81,Zydrine,39,C-J6MT,2025-11-09 06:25:22,288.0,25.945945945945947,-0.28530670470755526,4.151878519193716
944.0,991.1,1001.15,944.8,48.88,862.4,861.6,844.66,862.4,32.76,Nocxium,38,C-J6MT,2025-11-09 06:25:23,81.60000000000002,9.46196660482375,0.0,0.653197264716039
958.3,1034.0,1128.78,958.3,2374.91,891.0,0.02,0.27,890.3,300.16,Nocxium,38,jita,2025-11-09 06:25:23,67.29999999999995,7.553310886644214,-0.06257169673584695,0.27602622374671065
3169.0,3332.0,3446.98,3169.0,284.4,2700.0,1.0,11.05,2700.0,1201.81,Megacyte,40,C-J6MT,2025-11-09 06:25:24,469.0,17.37037037037037,-0.03154574132492316,5.411627692828439
2979.0,3465.0,3720.51,2981.0,8784.02,2631.0,0.02,0.04,2608.0,575.47,Megacyte,40,jita,2025-11-09 06:25:24,348.0,13.22690992018244,0.0335795836131636,29.5151292923267
19580.0,19660.0,20275.17,19580.0,1122.89,18330.0,17530.0,17024.62,18320.0,1490.96,Morphite,11399,C-J6MT,2025-11-09 06:25:25,1250.0,6.819421713038734,-0.10204081632653184,10.690449676032646
21850.0,23080.0,28780.24,21880.0,15588.52,20310.0,0.02,0.03,18000.0,2437.98,Morphite,11399,jita,2025-11-09 06:25:25,1540.0,7.58247168882324,-0.045745654162854255,150.11106998928068
4.5,5.0,5.21,4.5,41.15,3.97,3.91,3.63,3.97,0.42,Tritanium,34,C-J6MT,2025-11-09 07:16:43,0.5299999999999998,13.350125944584375,0.0,0.04810702354422288
4.24,4.7,4.75,4.24,107.64,4.16,2.8,1.65,4.1,1.3,Tritanium,34,jita,2025-11-09 07:16:43,0.08000000000000007,1.9230769230769247,0.23640661938533203,0.08383657572069253
31.38,35.34,35.19,31.38,314.52,30.02,3.0,4.65,30.01,12.4,Pyerite,35,jita,2025-11-09 07:16:44,1.3599999999999994,4.530313124583609,0.0956937799043045,0.11810003830493083
36.5,36.8,38.42,36.69,2.17,29.4,27.58,27.16,29.39,1.49,Pyerite,35,C-J6MT,2025-11-09 07:16:44,7.100000000000001,24.149659863945587,0.0,0.9891699261791566
60.55,76.87,79.79,60.75,26.03,59.02,38.0,9.95,59.0,23.37,Mexallon,36,jita,2025-11-09 07:16:45,1.529999999999994,2.59234157912571,3.134048714018056,0.755840749162951
46.5,62.76,58.6,46.5,5.89,30.31,30.04,28.36,30.31,3.5,Mexallon,36,C-J6MT,2025-11-09 07:16:45,16.19,53.41471461563842,4.517869184086298,1.4706963041527268
292.7,296.9,329.26,292.7,79.59,272.6,269.4,264.1,272.6,12.5,Isogen,37,C-J6MT,2025-11-09 07:16:46,20.099999999999966,7.373440939104903,0.2397260273972579,0.43094580368707497
281.9,304.0,331.06,283.2,76.1,267.6,0.01,0.65,267.1,122.42,Isogen,37,jita,2025-11-09 07:16:46,14.299999999999955,5.3437967115096985,3.2222629073599185,3.89266709889859
1349.0,1633.0,1676.31,1364.0,250.15,1290.0,0.02,0.44,1265.0,438.63,Zydrine,39,jita,2025-11-09 07:16:47,59.0,4.573643410852713,0.0,19.839834868735196
1401.0,1585.0,1535.59,1401.0,114.53,1110.0,1011.0,1016.48,1110.0,80.81,Zydrine,39,C-J6MT,2025-11-09 07:16:47,291.0,26.216216216216214,0.21459227467810482,4.2426406871247115
944.8,991.1,1001.46,944.8,48.82,862.5,861.6,844.7,862.5,32.78,Nocxium,38,C-J6MT,2025-11-09 07:16:48,82.29999999999995,9.54202898550724,0.08474576271186862,0.6047431567866275
921.0,1034.0,1119.61,921.0,2338.82,891.4,0.02,0.27,890.3,299.78,Nocxium,38,jita,2025-11-09 07:16:48,29.600000000000023,3.3206192506170096,-3.8923092977147022,14.258063716802331
3169.0,3332.0,3449.33,3169.0,284.23,2700.0,1.0,11.05,2700.0,1201.81,Megacyte,40,C-J6MT,2025-11-09 07:16:49,469.0,17.37037037037037,0.0,5.627314338718299
2953.0,3465.0,3719.88,2981.0,8781.29,2632.0,0.02,0.04,2608.0,578.34,Megacyte,40,jita,2025-11-09 07:16:49,321.0,12.196048632218845,-0.8727760993622047,29.67442381195144
