Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
2993.0,3589.0,3758.58,2993.0,8717.72,2974.0,0.02,0.07,2953.0,840.88,Megacyte,40,jita,2025-11-04 06:28:00,19.0,0.6388702084734365,-0.033400133600536286,1.8126539343459938
21290.0,22410.0,22345.79,21300.0,1250.48,18090.0,17050.0,16623.94,18090.0,1517.07,Morphite,11399,C-J6MT,2025-11-04 06:28:02,3200.0,17.689331122166944,0.0,1023.3767634649562
22950.0,23900.0,28786.58,22980.0,14694.12,22550.0,0.02,0.03,21430.0,3418.13,Morphite,11399,jita,2025-11-04 06:28:02,400.0,1.7738359201773837,0.043591979075841,17.72810520855664
4.59,5.0,5.15,4.6,36.07,3.97,3.92,3.55,3.97,0.52,Tritanium,34,C-J6MT,2025-11-04 07:18:14,0.6199999999999997,15.61712846347606,0.0,0.055634864026413794
4.24,4.51,4.71,4.24,89.43,4.12,2.8,1.74,4.06,1.33,Tritanium,34,jita,2025-11-04 07:18:14,0.1200000000000001,2.9126213592233037,3.1630170316301776,0.05223572942509319
60.87,76.87,79.11,60.88,25.49,57.68,38.0,8.7,57.62,23.15,Mexallon,36,jita,2025-11-04 07:18:16,3.1899999999999977,5.5305131761442405,5.548812207386855,1.2025924377895263
35.09,36.69,36.99,35.1,2.1,30.37,27.58,26.86,30.37,1.36,Pyerite,35,C-J6MT,2025-11-04 07:18:16,4.720000000000002,15.541652946987167,0.0,0.004879500360879525
31.39,32.78,33.93,31.4,202.7,30.04,3.0,7.38,30.0,13.36,Pyerite,35,jita,2025-11-04 07:18:16,1.3500000000000014,4.4940079893475415,4.528804528804531,0.5253388928881528
39.97,42.81,46.42,39.98,8.86,36.2,35.34,32.77,36.15,4.34,Mexallon,36,C-J6MT,2025-11-04 07:18:16,3.769999999999996,10.414364640883967,0.0,0.08355209381629848
288.0,293.7,316.45,288.0,71.02,278.0,265.0,259.25,278.0,15.08,Isogen,37,C-J6MT,2025-11-04 07:18:17,10.0,3.597122302158273,0.0,0.47056197405683314
268.9,304.0,323.69,269.0,73.13,258.1,0.01,1.26,258.0,123.62,Isogen,37,jita,2025-11-04 07:18:17,10.799999999999955,4.184424641611761,4.427184466019418,4.3923092960742025
1469.0,1585.0,1602.2,1470.0,164.63,1329.0,1186.0,1222.42,1328.0,90.3,Zydrine,39,C-J6MT,2025-11-04 07:18:18,140.0,10.534236267870579,0.0,1.8644544714688436
1230.0,1514.0,1489.72,1230.0,289.83,1168.0,0.02,0.3,1153.0,378.59,Zydrine,39,jita,2025-11-04 07:18:18,62.0,5.308219178082192,5.308219178082196,24.01388487243818
988.0,993.0,1011.64,988.8,39.65,924.3,892.1,867.09,924.2,52.98,Nocxium,38,C-J6MT,2025-11-04 07:18:19,63.700000000000045,6.891701828410694,0.0,0.41633319988868134
971.9,1034.0,1116.96,972.0,2083.5,943.4,0.02,0.45,938.2,355.11,Nocxium,38,jita,2025-11-04 07:18:19,28.5,3.0209879160483357,3.0209879160483455,11.163012906149596
3285.0,3492.0,3515.16,3285.0,279.99,2704.0,1.0,18.86,2703.0,1271.8,Megacyte,40,C-J6MT,2025-11-04 07:18:20,581.0,21.486686390532544,-0.06084575600852071,1.4960264830811147
2993.0,3589.0,3777.37,2993.0,9132.6,2974.0,0.02,0.07,2953.0,840.73,Megacyte,40,jita,2025-11-04 07:18:20,19.0,0.6388702084734365,0.0,1.4142135623679217
22970.0,23900.0,28802.55,22980.0,14740.69,22550.0,0.02,0.03,21430.0,3418.13,Morphite,11399,jita,2025-11-04 07:18:21,420.0,1.862527716186253,0.08714596949890296,16.329931618551676
21400.0,22410.0,22390.43,21400.0,1258.76,18100.0,17440.0,16775.05,18100.0,1497.14,Morphite,11399,C-J6MT,2025-11-04 07:18:21,3300.0,18.23204419889503,0.5166744950681146,1046.6568091740892
4.6,5.0,5.15,4.6,36.14,3.95,3.92,3.52,3.95,0.52,Tritanium,34,C-J6MT,2025-11-04 08:25:48,0.6499999999999995,16.45569620253163,0.2178649237472685,0.0528249580262559
4.21,4.51,4.69,4.21,87.91,4.12,2.8,1.73,4.06,1.33,Tritanium,34,jita,2025-11-04 08:25:48,0.08999999999999986,2.1844660194174725,-0.7075471698113289,0.051130086194781925
35.09,36.69,37.0,35.1,2.1,31.0,27.58,26.91,31.0,1.43,Pyerite,35,C-J6MT,2025-11-04 08:25:49,4.090000000000003,13.193548387096785,0.0,0.004879500360879525
31.28,32.22,33.65,31.28,191.89,30.04,3.0,7.37,30.0,13.36,Pyerite,35,jita,2025-11-04 08:25:49,1.240000000000002,4.127829560585893,-0.3504300732717458,0.5140687372975177
39.97,42.81,46.42,39.98,8.86,36.2,35.34,32.77,36.15,4.34,Mexallon,36,C-J6MT,2025-11-04 08:25:50,3.769999999999996,10.414364640883967,0.0,0.008997354116022222
60.38,76.87,78.6,60.38,25.41,57.62,38.0,8.64,57.62,23.15,Mexallon,36,jita,2025-11-04 08:25:50,2.760000000000005,4.790003471017017,-0.8049942500410578,1.1956508488605424
268.8,304.0,323.06,268.8,73.01,258.1,0.01,1.2,258.0,123.47,Isogen,37,jita,2025-11-04 08:25:51,10.699999999999989,4.145679969004258,-0.037188545927846484,4.422991876869769
1450.0,1585.0,1598.26,1450.0,164.46,1329.0,1186.0,1222.42,1328.0,90.3,Zydrine,39,C-J6MT,2025-11-04 08:25:51,121.0,9.104589917231001,-1.293396868618113,7.785823502946561
278.0,293.7,316.19,288.0,70.87,277.9,265.0,258.96,277.9,15.02,Isogen,37,C-J6MT,2025-11-04 08:25:51,0.10000000000002274,0.035984166966542906,-3.472222222222221,4.044102113542826
1229.0,1514.0,1489.25,1230.0,289.83,1168.0,0.02,0.31,1161.0,382.18,Zydrine,39,jita,2025-11-04 08:25:51,61.0,5.222602739726027,-0.08130081300813385,23.575612904218943
988.0,993.0,1011.65,988.8,39.66,924.3,892.1,867.09,924.2,52.98,Nocxium,38,C-J6MT,2025-11-04 08:25:52,63.700000000000045,6.891701828410694,0.0,0.4276179870553331
971.8,1034.0,1113.38,971.8,2059.46,941.4,0.02,0.44,938.2,354.05,Nocxium,38,jita,2025-11-04 08:25:52,30.399999999999977,3.2292330571489245,-0.010289124395512772,11.03429718132151
3250.0,3332.0,3478.54,3250.0,276.97,2704.0,1.0,18.86,2703.0,1271.8,Megacyte,40,C-J6MT,2025-11-04 08:25:53,546.0,20.192307692307693,-1.0654490106544956,14.153915830374059
2992.0,3589.0,3793.98,2993.0,9217.6,2974.0,0.02,0.07,2953.0,839.33,Megacyte,40,jita,2025-11-04 08:25:53,18.0,0.605245460659045,-0.03341129301703827,0.7559289460085791
22980.0,23900.0,28797.91,22980.0,14737.0,22600.0,0.02,0.03,21430.0,3483.81,Morphite,11399,jita,2025-11-04 08:25:54,380.0,1.6814159292035398,0.04353504571179556,16.329931618551676
21300.0,22000.0,22221.11,21300.0,1227.26,18100.0,17440.0,16775.05,18100.0,1497.14,Morphite,11399,C-J6MT,2025-11-04 08:25:54,3200.0,17.67955801104972,-0.4672897196261627,1059.0719207557827
4.6,5.0,5.16,4.6,36.36,3.95,3.92,3.52,3.95,0.52,Tritanium,34,C-J6MT,2025-11-04 09:21:19,0.6499999999999995,16.45569620253163,0.0,0.05282495802625618
4.16,4.51,4.68,4.16,86.98,4.1,2.8,1.73,4.06,1.33,Tritanium,34,jita,2025-11-04 09:21:19,0.0600000000000005,1.4634146341463536,-1.187648456057,0.05145501965424918
31.2,32.22,33.66,31.24,192.48,30.04,3.0,7.36,30.0,13.36,Pyerite,35,jita,2025-11-04 09:21:20,1.1600000000000001,3.8615179760319576,-0.2557544757033292,0.501526242013884
35.45,36.7,37.12,35.45,2.13,31.0,27.58,26.91,31.0,1.43,Pyerite,35,C-J6MT,2025-11-04 09:21:20,4.450000000000003,14.354838709677429,1.0259333143345595,0.1348897256843642
60.36,76.87,78.54,60.36,25.4,57.62,38.0,8.64,57.62,23.15,Mexallon,36,jita,2025-11-04 09:21:21,2.740000000000002,4.755293300937178,-0.03312355084466034,1.1722018353752595
40.2,42.81,46.59,40.2,8.9,36.2,35.34,32.77,36.15,4.34,Mexallon,36,C-J6MT,2025-11-04 09:21:21,4.0,11.049723756906078,0.575431573680274,0.08474050024095854
268.0,304.0,323.05,268.0,73.1,258.0,0.01,1.15,258.0,123.29,Isogen,37,jita,2025-11-04 09:21:22,10.0,3.875968992248062,-0.29761904761904656,4.24499705535812
289.7,296.8,324.11,289.8,77.3,277.9,265.0,258.96,277.9,15.02,Isogen,37,C-J6MT,2025-11-04 09:21:22,11.800000000000011,4.246131702051102,4.2086330935251715,4.113682164725493
1221.0,1514.0,1487.89,1221.0,290.36,1168.0,0.02,0.31,1161.0,382.14,Zydrine,39,jita,2025-11-04 09:21:24,53.0,4.537671232876712,-0.6509357200976451,22.784706650358988
1450.0,1585.0,1599.5,1450.0,164.52,1329.0,1186.0,1222.42,1328.0,90.3,Zydrine,39,C-J6MT,2025-11-04 09:21:24,121.0,9.104589917231001,0.0,9.810101693564668
971.0,1026.0,1111.38,971.0,2047.16,941.4,0.02,0.44,938.2,354.05,Nocxium,38,jita,2025-11-04 09:21:25,29.600000000000023,3.144253239855537,-0.08232146532207718,10.85398763676528
988.8,993.0,1012.31,988.8,40.01,924.3,892.1,867.09,924.2,52.98,Nocxium,38,C-J6MT,2025-11-04 09:21:25,64.5,6.978253813696853,0.08097165991902688,0.4276179870553331
2988.0,3589.0,3798.83,2989.0,9242.6,2973.0,0.02,0.07,2953.0,839.13,Megacyte,40,jita,2025-11-04 09:21:26,15.0,0.5045408678102926,-0.13368983957219305,2.0701966780235597
3250.0,3332.0,3483.16,3250.0,277.63,2704.0,1.0,18.86,2703.0,1271.8,Megacyte,40,C-J6MT,2025-11-04 09:21:26,546.0,20.192307692307693,0.0,18.18293286626285
21300.0,22000.0,22221.11,21300.0,1227.26,18100.0,17440.0,16775.05,18100.0,1497.14,Morphite,11399,C-J6MT,2025-11-04 09:21:27,3200.0,17.67955801104972,0.0,1059.6765005011177
22980.0,23900.0,28810.42,22980.0,14746.84,22650.0,0.02,0.03,21430.0,3484.96,Morphite,11399,jita,2025-11-04 09:21:27,330.0,1.456953642384106,0.0,17.72810520855664
4.15,4.51,4.68,4.16,87.25,4.07,2.8,1.73,4.06,1.32,Tritanium,34,jita,2025-11-04 10:21:58,0.08000000000000007,1.9656019656019672,-0.24038461538461453,0.05033222956847292
4.6,5.0,5.16,4.6,36.48,3.95,3.91,3.5,3.95,0.53,Tritanium,34,C-J6MT,2025-11-04 10:21:58,0.6499999999999995,16.45569620253163,0.0,0.04705619740571166
31.27,32.26,33.71,31.39,194.4,30.03,3.0,7.44,30.03,13.36,Pyerite,35,jita,2025-11-04 10:21:59,1.2399999999999984,4.129204129204124,0.22435897435897356,0.4932496711557299
35.3,36.7,37.1,35.4,2.12,31.0,27.58,26.87,30.37,1.38,Pyerite,35,C-J6MT,2025-11-04 10:21:59,4.299999999999997,13.870967741935475,-0.42313117066292705,0.14385839598439998
40.2,42.81,46.59,40.2,8.9,36.03,27.58,30.24,36.03,4.54,Mexallon,36,C-J6MT,2025-11-04 10:22:00,4.170000000000002,11.573688592839305,0.0,0.11036735197098159
60.36,76.87,78.67,60.37,25.42,57.62,38.0,8.64,57.62,23.15,Mexallon,36,jita,2025-11-04 10:22:00,2.740000000000002,4.755293300937178,0.0,1.1434367577822586
267.9,304.0,321.48,267.9,72.8,258.0,0.01,1.04,258.0,122.87,Isogen,37,jita,2025-11-04 10:22:01,9.899999999999977,3.8372093023255727,-0.03731343283582822,4.198298975265277
289.7,296.8,324.11,289.8,77.3,266.1,250.3,253.01,266.1,13.01,Isogen,37,C-J6MT,2025-11-04 10:22:01,23.599999999999966,8.868846298384053,0.0,4.178459501960437
1219.0,1514.0,1487.46,1219.0,290.42,1168.0,0.02,0.31,1161.0,382.11,Zydrine,39,jita,2025-11-04 10:22:02,51.0,4.366438356164384,-0.16380016380016515,22.18751257545051
1450.0,1585.0,1599.5,1450.0,164.52,1164.0,1120.0,1129.96,1164.0,17.35,Zydrine,39,C-J6MT,2025-11-04 10:22:02,286.0,24.570446735395187,0.0,10.43118036511238
988.8,993.0,1012.35,988.8,40.03,924.2,892.1,865.47,924.2,52.88,Nocxium,38,C-J6MT,2025-11-04 10:22:03,64.59999999999991,6.989829041333034,0.0,0.4276179870553331
969.0,1024.0,1109.75,969.0,2038.43,941.4,0.02,0.44,938.2,354.05,Nocxium,38,jita,2025-11-04 10:22:03,27.600000000000023,2.9318036966220546,-0.2059732234809486,10.657146048767862
2988.0,3589.0,3799.45,2989.0,9245.7,2973.0,0.02,0.07,2946.0,833.48,Megacyte,40,jita,2025-11-04 10:22:05,15.0,0.5045408678102926,0.0,2.507132682109247
3250.0,3332.0,3483.26,3250.0,277.64,2703.0,1.0,16.38,2703.0,1255.62,Megacyte,40,C-J6MT,2025-11-04 10:22:05,547.0,20.236773954864965,0.0,19.802597232252737
22980.0,23900.0,28859.43,22980.0,14785.09,22660.0,0.02,0.03,21430.0,3485.03,Morphite,11399,jita,2025-11-04 10:22:06,320.0,1.412180052956752,0.0,18.8982236504605
21290.0,22000.0,22203.33,21290.0,1222.7,18100.0,17440.0,16775.05,18100.0,1497.14,Morphite,11399,C-J6MT,2025-11-04 10:22:06,3190.0,17.624309392265193,-0.046948356807507974,40.590873945148516
4.6,5.0,5.16,4.6,36.48,3.95,3.91,3.48,3.95,0.53,Tritanium,34,C-J6MT,2025-11-04 11:16:50,0.6499999999999995,16.45569620253163,0.0,0.03683941988064553
31.0,32.22,33.71,31.38,194.12,30.05,15.4,7.51,30.03,13.37,Pyerite,35,jita,2025-11-04 11:16:50,0.9499999999999993,3.161397670549083,-0.8634473936680487,0.4826810047857176
35.3,36.7,37.1,35.4,2.12,27.62,27.58,26.74,27.62,1.15,Pyerite,35,C-J6MT,2025-11-04 11:16:50,7.679999999999996,27.805937726285286,0.0,0.14648256844112986
4.13,4.51,4.68,4.14,87.28,4.07,2.8,1.72,4.06,1.32,Tritanium,34,jita,2025-11-04 11:16:50,0.05999999999999961,1.4742014742014646,-0.48192771084338837,0.052824958026261866
60.3,76.87,78.73,60.37,25.43,57.7,38.0,8.64,57.62,23.15,Mexallon,36,jita,2025-11-04 11:16:51,2.5999999999999943,4.506065857885605,-0.09940357852883386,1.1073800053235847
40.19,42.81,46.51,40.19,8.88,35.06,27.57,28.64,35.06,4.1,Mexallon,36,C-J6MT,2025-11-04 11:16:51,5.1299999999999955,14.632059326868212,-0.02487562189056325,0.11992060865874861
289.7,296.8,324.11,289.8,77.3,266.2,265.0,256.4,266.2,12.52,Isogen,37,C-J6MT,2025-11-04 11:16:52,23.5,8.82794891059354,0.0,4.2327521160812305
267.6,304.0,321.51,267.9,72.82,258.1,0.01,1.01,258.0,122.75,Isogen,37,jita,2025-11-04 11:16:52,9.5,3.6807438977140636,-0.11198208286672395,4.135214625626983
1219.0,1514.0,1487.84,1219.0,290.45,1169.0,0.02,0.31,1161.0,382.16,Zydrine,39,jita,2025-11-04 11:16:53,50.0,4.277159965782721,0.0,21.815241504618392
1450.0,1585.0,1599.5,1450.0,164.52,1165.0,1120.0,1134.31,1165.0,19.93,Zydrine,39,C-J6MT,2025-11-04 11:16:53,285.0,24.463519313304722,0.0,10.339475900873348
988.8,993.0,1012.35,988.8,40.03,924.2,892.1,865.31,924.2,52.87,Nocxium,38,C-J6MT,2025-11-04 11:16:54,64.59999999999991,6.989829041333034,0.0,0.4276179870553331
968.9,1026.0,1110.84,968.9,2046.16,943.2,0.02,0.44,938.2,354.39,Nocxium,38,jita,2025-11-04 11:16:54,25.699999999999932,2.7247667514843017,-0.010319917440659854,10.428144153021558
3250.0,3332.0,3483.26,3250.0,277.64,2704.0,1.0,16.38,2703.0,1255.65,Megacyte,40,C-J6MT,2025-11-04 11:16:55,546.0,20.192307692307693,0.0,19.61898982885509
2988.0,3589.0,3784.01,2988.0,9167.75,2974.0,0.02,0.07,2946.0,834.29,Megacyte,40,jita,2025-11-04 11:16:55,14.0,0.4707464694014795,0.0,2.734262327608201
21290.0,22000.0,22203.57,21290.0,1222.76,18100.0,17440.0,16775.05,18100.0,1497.14,Morphite,11399,C-J6MT,2025-11-04 11:16:56,3190.0,17.624309392265193,0.0,40.590873945148516
22970.0,23900.0,28845.98,22980.0,14788.52,22720.0,0.02,0.03,21430.0,3491.86,Morphite,11399,jita,2025-11-04 11:16:56,250.0,1.1003521126760563,-0.04351610095735259,16.035674514747132
4.14,4.51,4.68,4.2,87.51,4.06,2.8,1.72,4.06,1.32,Tritanium,34,jita,2025-11-04 12:40:18,0.08000000000000007,1.9704433497536966,0.2421307506053294,0.04608480795023116
4.6,5.0,5.16,4.6,36.48,3.95,3.91,3.48,3.95,0.53,Tritanium,34,C-J6MT,2025-11-04 12:40:18,0.6499999999999995,16.45569620253163,0.0,0.004879500364713258
35.29,36.7,37.07,35.29,2.14,27.66,27.58,26.74,27.66,1.15,Pyerite,35,C-J6MT,2025-11-04 12:40:19,7.629999999999999,27.58496023138105,-0.028328611898009726,0.14177446878746655
31.26,32.26,33.71,31.39,194.4,30.2,15.4,7.54,30.03,13.37,Pyerite,35,jita,2025-11-04 12:40:19,1.0600000000000023,3.509933774834445,0.8387096774193692,0.47001519732268604
40.18,42.81,46.49,40.18,8.89,35.06,27.57,28.64,35.06,4.1,Mexallon,36,C-J6MT,2025-11-04 12:40:20,5.119999999999997,14.603536794067304,-0.02488181139586043,0.11912378515899627
60.3,76.87,78.74,60.39,25.43,57.66,38.0,8.64,57.62,23.15,Mexallon,36,jita,2025-11-04 12:40:20,2.6400000000000006,4.57856399583767,0.0,1.061537519243616
267.5,304.0,321.48,267.9,72.98,258.1,0.01,0.89,258.0,122.16,Isogen,37,jita,2025-11-04 12:40:21,9.399999999999977,3.641999225106539,-0.03736920777280828,4.049691346263251
289.7,296.8,324.11,289.8,77.3,266.3,266.0,259.19,266.3,12.56,Isogen,37,C-J6MT,2025-11-04 12:40:21,23.399999999999977,8.787082238077346,0.0,4.283634415951422
1448.0,1585.0,1599.02,1448.0,164.92,1166.0,1120.0,1136.22,1166.0,20.73,Zydrine,39,C-J6MT,2025-11-04 12:40:22,282.0,24.1852487135506,-0.13793103448276334,9.494359227606276
1219.0,1514.0,1487.99,1219.0,290.45,1169.0,0.02,0.31,1161.0,381.7,Zydrine,39,jita,2025-11-04 12:40:22,50.0,4.277159965782721,0.0,21.26812952126725
2988.0,3589.0,3785.45,2988.0,9175.03,2977.0,0.02,0.07,2946.0,835.46,Megacyte,40,jita,2025-11-04 12:40:23,11.0,0.3694994961370507,0.0,2.5166114784212135
968.9,1026.0,1111.15,968.9,2048.27,944.0,0.02,0.41,941.2,348.48,Nocxium,38,jita,2025-11-04 12:40:23,24.899999999999977,2.637711864406777,0.0,10.237419689783634
988.6,993.0,1012.2,988.6,40.12,924.2,892.1,865.31,924.2,52.87,Nocxium,38,C-J6MT,2025-11-04 12:40:23,64.39999999999998,6.968188703743776,-0.020226537216816443,0.40708019567449644
3249.0,3332.0,3482.42,3249.0,278.28,2704.0,1.0,16.38,2703.0,1255.65,Megacyte,40,C-J6MT,2025-11-04 12:40:23,545.0,20.15532544378698,-0.030769230769234213,17.67699608180467
22960.0,23900.0,28850.17,22960.0,14805.35,22720.0,0.02,0.03,21430.0,3491.86,Morphite,11399,jita,2025-11-04 12:40:24,240.0,1.056338028169014,-0.04353504571179556,11.547005383797558
21290.0,22000.0,22053.16,21290.0,796.09,18100.0,17440.0,16775.05,18100.0,1497.14,Morphite,11399,C-J6MT,2025-11-04 12:40:24,3190.0,17.624309392265193,0.0,40.590873945148516
4.59,5.0,5.08,4.59,34.12,3.96,3.91,3.49,3.96,0.53,Tritanium,34,C-J6MT,2025-11-04 13:33:05,0.6299999999999999,15.909090909090907,-0.21739130434782483,0.004879500364713258
4.19,4.51,4.69,4.2,87.83,4.08,2.8,1.72,4.06,1.32,Tritanium,34,jita,2025-11-04 13:33:05,0.11000000000000032,2.6960784313725568,1.2077294685990614,0.04035556254807481
31.37,32.72,33.76,31.39,196.39,30.4,15.4,7.57,30.22,13.38,Pyerite,35,jita,2025-11-04 13:33:05,0.9700000000000024,3.190789473684218,0.351887396033268,0.12932056883499846
35.29,36.7,37.07,35.29,2.14,27.66,27.58,26.74,27.66,1.15,Pyerite,35,C-J6MT,2025-11-04 13:33:05,7.629999999999999,27.58496023138105,0.0,0.12837816161996354
40.18,42.81,46.49,40.18,8.89,35.06,27.57,28.64,35.06,4.1,Mexallon,36,C-J6MT,2025-11-04 13:33:06,5.119999999999997,14.603536794067304,0.0,0.10765907388884895
60.37,76.87,78.93,60.88,25.46,57.81,38.0,8.82,57.8,23.15,Mexallon,36,jita,2025-11-04 13:33:06,2.559999999999995,4.428299602144949,0.11608623548922115,0.20108041509137434
267.5,304.0,321.88,267.5,73.1,258.8,0.01,0.92,258.0,122.32,Isogen,37,jita,2025-11-04 13:33:07,8.699999999999989,3.3616692426584187,0.0,0.59361683970336
289.7,296.8,324.11,289.8,77.3,266.3,266.0,259.19,266.3,12.56,Isogen,37,C-J6MT,2025-11-04 13:33:07,23.399999999999977,8.787082238077346,0.0,4.361356276598861
1218.0,1514.0,1488.66,1218.0,290.46,1168.0,0.02,0.3,1153.0,379.59,Zydrine,39,jita,2025-11-04 13:33:08,50.0,4.280821917808219,-0.08203445447088065,5.113008619482725
1448.0,1585.0,1599.02,1448.0,164.92,1166.0,1120.0,1136.22,1166.0,20.73,Zydrine,39,C-J6MT,2025-11-04 13:33:08,282.0,24.1852487135506,0.0,7.492853738251478
968.8,1034.0,1112.13,968.8,2054.98,947.1,0.02,0.43,944.0,351.9,Nocxium,38,jita,2025-11-04 13:33:09,21.699999999999932,2.291204730229113,-0.010320982557543434,1.4547131937925324
988.6,993.0,1011.77,988.6,39.88,924.2,892.1,865.31,924.2,52.87,Nocxium,38,C-J6MT,2025-11-04 13:33:09,64.39999999999998,6.968188703743776,0.0,0.36253078686469425
3249.0,3332.0,3482.42,3249.0,278.28,2705.0,1.0,16.39,2705.0,1257.92,Megacyte,40,C-J6MT,2025-11-04 13:33:10,544.0,20.11090573012939,0.0,13.363062095618965
2987.0,3589.0,3790.55,2987.0,9201.11,2978.0,0.02,0.07,2946.0,836.77,Megacyte,40,jita,2025-11-04 13:33:10,9.0,0.30221625251846873,-0.03346720214190135,2.340126166722488
21290.0,22000.0,22053.16,21290.0,796.09,18100.0,17440.0,16775.05,18100.0,1497.14,Morphite,11399,C-J6MT,2025-11-04 13:33:11,3190.0,17.624309392265193,0.0,40.590873945148516
22960.0,23900.0,28825.34,22960.0,14786.05,22200.0,0.02,0.03,21300.0,3342.98,Morphite,11399,jita,2025-11-04 13:33:11,760.0,3.423423423423423,0.0,8.99735410843232
35.0,36.7,36.87,35.0,2.29,27.68,27.58,26.75,27.68,1.16,Pyerite,35,C-J6MT,2025-11-04 14:19:22,7.32,26.445086705202314,-0.821762538962878,0.15064938796824637
4.19,4.51,4.69,4.23,88.21,4.09,2.8,1.72,4.06,1.32,Tritanium,34,jita,2025-11-04 14:19:22,0.10000000000000053,2.4449877750611377,0.0,0.029840847683608982
4.58,5.0,5.08,4.58,34.15,3.96,3.91,3.49,3.96,0.53,Tritanium,34,C-J6MT,2025-11-04 14:19:22,0.6200000000000001,15.656565656565661,-0.2178649237472685,0.007867957924675654
31.38,32.72,33.81,31.39,198.64,30.46,3.0,7.17,30.4,13.37,Pyerite,35,jita,2025-11-04 14:19:22,0.9199999999999982,3.02035456336178,0.03187759005418567,0.12759683530930657
40.1,42.81,46.19,40.1,9.08,35.06,27.57,28.64,35.06,4.1,Mexallon,36,C-J6MT,2025-11-04 14:19:23,5.039999999999999,14.375356531660008,-0.19910403185664505,0.08482474930918008
60.4,76.87,79.02,60.88,25.48,57.83,38.0,8.87,57.8,23.15,Mexallon,36,jita,2025-11-04 14:19:23,2.5700000000000003,4.444060176379042,0.04969355640218609,0.0386066858259389
289.8,296.8,324.9,289.8,77.9,266.5,266.0,259.28,266.5,12.6,Isogen,37,C-J6MT,2025-11-04 14:19:24,23.30000000000001,8.742964352720454,0.034518467380051376,4.4286405524558985
267.5,304.0,322.27,267.5,73.17,258.0,0.01,0.89,258.0,122.14,Isogen,37,jita,2025-11-04 14:19:24,9.5,3.6821705426356592,0.0,0.47509397566470923
1214.0,1514.0,1489.04,1215.0,290.53,1155.0,0.02,0.29,1153.0,372.81,Zydrine,39,jita,2025-11-04 14:19:25,59.0,5.108225108225108,-0.3284072249589487,4.561745697600567
1445.0,1585.0,1598.95,1448.0,164.96,1166.0,1120.0,1136.22,1166.0,20.73,Zydrine,39,C-J6MT,2025-11-04 14:19:25,279.0,23.92795883361921,-0.2071823204419898,1.88982236503775
968.7,996.5,1093.28,968.7,1924.5,948.0,0.02,0.42,944.0,351.14,Nocxium,38,jita,2025-11-04 14:19:26,20.700000000000045,2.183544303797473,-0.010322047894295583,1.2641579165987784
988.6,993.0,1011.94,988.6,39.97,924.2,892.1,865.31,924.2,52.87,Nocxium,38,C-J6MT,2025-11-04 14:19:26,64.39999999999998,6.968188703743776,0.0,0.28284271246794107
3249.0,3332.0,3482.45,3249.0,278.28,2705.0,1.0,16.39,2705.0,1257.92,Megacyte,40,C-J6MT,2025-11-04 14:19:27,544.0,20.11090573012939,0.0,0.5345224837633615
2984.0,3271.0,3428.61,2985.0,7020.49,2974.0,0.02,0.06,2889.0,820.17,Megacyte,40,jita,2025-11-04 14:19:27,10.0,0.3362474781439139,-0.1004352192835567,2.340126166722488
21290.0,22000.0,22053.16,21290.0,796.09,18110.0,17440.0,16776.64,18110.0,1498.57,Morphite,11399,C-J6MT,2025-11-04 14:19:28,3180.0,17.55935946990613,0.0,4.879500365956989
22960.0,23900.0,28943.77,22980.0,14877.13,22160.0,0.02,0.03,21300.0,3341.87,Morphite,11399,jita,2025-11-04 14:19:28,800.0,3.6101083032490973,0.0,10.000000000006452
4.19,4.51,4.69,4.23,88.25,4.1,2.8,1.72,4.06,1.32,Tritanium,34,jita,2025-11-04 15:20:19,0.09000000000000075,2.1951219512195306,0.0,0.025727509827127314
4.58,5.0,5.08,4.58,34.15,3.97,3.92,3.52,3.97,0.53,Tritanium,34,C-J6MT,2025-11-04 15:20:19,0.6099999999999999,15.365239294710323,0.0,0.009511897312097083
27.69,36.7,36.87,34.99,2.3,27.68,27.58,26.75,27.68,1.16,Pyerite,35,C-J6MT,2025-11-04 15:20:20,0.010000000000001563,0.03612716763006345,-20.885714285714286,2.8687362407596084
31.36,32.22,33.63,31.36,191.26,30.51,24.5,7.78,30.51,13.44,Pyerite,35,jita,2025-11-04 15:20:20,0.8499999999999979,2.785971812520478,-0.06373486297004405,0.1340042643244633
