Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
2981.0,3289.0,3464.19,2981.0,7238.06,2831.0,0.02,0.05,2785.0,750.49,Megacyte,40,jita,2025-11-05 15:19:29,150.0,5.298481102084069,0.0,1.2535663410509021
21090.0,21400.0,21959.29,21090.0,800.27,19600.0,17470.0,16909.05,19500.0,1527.26,Morphite,11399,C-J6MT,2025-11-05 15:19:30,1490.0,7.6020408163265305,0.23764258555132312,30.472470011179443
22930.0,23890.0,28519.06,22950.0,14776.13,21950.0,0.02,0.03,21300.0,3184.46,Morphite,11399,jita,2025-11-05 15:19:30,980.0,4.4646924829157175,0.08729812309036244,14.638501094219222
4.39,5.0,5.09,4.5,37.05,4.07,3.93,3.63,4.07,0.53,Tritanium,34,C-J6MT,2025-11-05 16:24:15,0.3199999999999994,7.862407862407847,0.0,0.07081162132224096
4.18,4.51,4.7,4.24,93.25,4.06,2.8,1.65,4.06,1.3,Tritanium,34,jita,2025-11-05 16:24:15,0.1200000000000001,2.955665024630545,0.0,0.01902379462423143
33.9,36.71,36.96,34.0,2.35,29.04,27.6,27.48,29.04,1.48,Pyerite,35,C-J6MT,2025-11-05 16:24:16,4.859999999999999,16.735537190082646,0.0,0.5367450401216242
30.98,31.98,33.44,31.06,186.23,30.54,3.0,7.17,30.52,13.49,Pyerite,35,jita,2025-11-05 16:24:16,0.4400000000000013,1.440733464309107,-0.03226847370119135,0.0684174859297674
35.0,43.24,46.22,38.0,9.59,29.07,29.04,28.6,29.07,1.29,Mexallon,36,C-J6MT,2025-11-05 16:24:17,5.93,20.399036807705535,0.0,2.022851594019882
60.5,66.94,75.64,60.68,24.79,58.05,38.0,7.97,57.87,23.15,Mexallon,36,jita,2025-11-05 16:24:17,2.450000000000003,4.220499569336784,-0.2308707124010545,0.07543524501494489
284.0,296.9,325.64,289.5,78.52,267.6,266.0,259.72,267.6,12.61,Isogen,37,C-J6MT,2025-11-05 16:24:18,16.399999999999977,6.128550074738406,0.0,0.4879500364712051
264.9,307.8,327.06,266.0,74.58,262.2,0.01,0.75,262.2,121.65,Isogen,37,jita,2025-11-05 16:24:18,2.6999999999999886,1.029748283752856,-0.15077271013947957,0.3638419332369666
1234.0,1577.0,1517.92,1235.0,295.43,1200.0,0.02,0.23,1054.0,347.09,Zydrine,39,jita,2025-11-05 16:24:20,34.0,2.833333333333333,-0.08097165991902688,0.9759000729538945
1438.0,1585.0,1590.79,1438.0,167.31,1175.0,1152.0,1144.17,1175.0,24.35,Zydrine,39,C-J6MT,2025-11-05 16:24:20,263.0,22.382978723404257,-0.06949270326616075,0.951189731186987
970.0,994.6,1011.55,978.0,40.73,926.3,920.5,888.33,926.1,50.07,Nocxium,38,C-J6MT,2025-11-05 16:24:21,43.700000000000045,4.717694051603157,0.0,3.4156502553188757
959.6,970.0,1065.66,959.7,1890.87,942.5,0.02,0.38,942.2,341.44,Nocxium,38,jita,2025-11-05 16:24:21,17.100000000000023,1.8143236074270583,0.0,0.1772810521138592
2979.0,3289.0,3449.68,2980.0,7137.04,2831.0,0.02,0.05,2785.0,750.49,Megacyte,40,jita,2025-11-05 16:24:22,148.0,5.227834687389615,-0.06709158000670623,1.1547005383737579
3243.0,3332.0,3471.93,3243.0,267.93,2718.0,1.0,15.61,2718.0,1254.61,Megacyte,40,C-J6MT,2025-11-05 16:24:22,525.0,19.315673289183223,0.0,1.2535663410496496
21090.0,21400.0,21959.34,21090.0,800.26,19600.0,17470.0,16909.05,19500.0,1527.26,Morphite,11399,C-J6MT,2025-11-05 16:24:23,1490.0,7.6020408163265305,0.0,36.83941988079855
22910.0,23890.0,28496.96,22940.0,14757.88,22000.0,0.02,0.03,21300.0,3190.93,Morphite,11399,jita,2025-11-05 16:24:23,910.0,4.136363636363637,-0.0872219799389451,14.638501094219222
4.24,4.51,4.71,4.24,93.76,4.06,2.8,1.65,4.06,1.3,Tritanium,34,jita,2025-11-05 17:18:06,0.1800000000000006,4.433497536945828,1.435406698564612,0.03055050463304101
4.39,5.0,5.09,4.5,36.94,4.07,3.93,3.62,4.07,0.53,Tritanium,34,C-J6MT,2025-11-05 17:18:06,0.3199999999999994,7.862407862407847,0.0,0.07615773105862933
30.89,31.98,33.49,31.06,188.05,30.6,3.0,7.17,30.52,13.5,Pyerite,35,jita,2025-11-05 17:18:07,0.28999999999999915,0.9477124183006508,-0.29051000645577973,0.08957571949924373
32.0,36.71,36.82,32.0,2.46,29.04,27.6,27.47,29.04,1.48,Pyerite,35,C-J6MT,2025-11-05 17:18:07,2.960000000000001,10.192837465564741,-5.604719764011801,1.1222850838907776
60.48,66.89,75.56,60.65,24.77,58.1,38.0,7.97,58.03,23.16,Mexallon,36,jita,2025-11-05 17:18:08,2.3799999999999955,4.096385542168666,-0.033057851239670644,0.07712080813637523
34.95,43.24,46.16,37.9,9.59,29.08,29.04,28.64,29.08,1.24,Mexallon,36,C-J6MT,2025-11-05 17:18:08,5.8700000000000045,20.185694635488325,-0.14285714285713347,2.086319383850128
266.0,307.8,327.77,266.1,74.64,263.3,0.01,0.75,263.3,121.73,Isogen,37,jita,2025-11-05 17:18:09,2.6999999999999886,1.0254462590201248,0.41525103812760644,0.38047589248539015
283.9,296.9,325.43,283.9,78.49,267.6,266.0,259.44,267.6,12.76,Isogen,37,C-J6MT,2025-11-05 17:18:09,16.299999999999955,6.091180866965603,-0.03521126760563931,0.5533448076808664
1235.0,1577.0,1520.27,1235.0,295.31,1200.0,0.02,0.23,1054.0,347.09,Zydrine,39,jita,2025-11-05 17:18:10,35.0,2.9166666666666665,0.08103727714747766,1.1126972805328994
1436.0,1585.0,1593.31,1436.0,168.09,1175.0,1120.0,1140.28,1173.0,23.1,Zydrine,39,C-J6MT,2025-11-05 17:18:10,261.0,22.21276595744681,-0.13908205841446364,1.527525231636998
959.7,970.0,1066.41,959.7,1897.19,942.8,0.02,0.39,942.2,342.32,Nocxium,38,jita,2025-11-05 17:18:11,16.90000000000009,1.792532880780663,0.010421008753658256,0.1253566341457027
967.8,993.0,1011.11,967.9,40.81,926.2,920.5,888.12,926.1,50.14,Nocxium,38,C-J6MT,2025-11-05 17:18:11,41.59999999999991,4.491470524724671,-0.22680412371134384,4.198185549109787
2980.0,3289.0,3454.2,2980.0,7168.69,2831.0,0.02,0.05,2785.0,750.49,Megacyte,40,jita,2025-11-05 17:18:12,149.0,5.263157894736842,0.0335683115139318,0.7867957924613301
3241.0,3332.0,3472.09,3241.0,268.97,2718.0,1.0,15.56,2718.0,1254.19,Megacyte,40,C-J6MT,2025-11-05 17:18:12,523.0,19.242089771891095,-0.06167129201356536,1.732050807563867
22910.0,23890.0,28508.46,22950.0,14767.59,22000.0,0.02,0.03,21300.0,3181.21,Morphite,11399,jita,2025-11-05 17:18:13,910.0,4.136363636363637,0.0,12.535663410545913
21090.0,21400.0,21959.34,21090.0,800.26,19600.0,17470.0,16909.05,19500.0,1527.26,Morphite,11399,C-J6MT,2025-11-05 17:18:13,1490.0,7.6020408163265305,0.0,35.05098327554491
4.49,5.0,5.06,4.49,36.17,4.08,3.93,3.62,4.07,0.53,Tritanium,34,C-J6MT,2025-11-05 18:26:43,0.41000000000000014,10.04901960784314,2.277904328018243,0.07064330251676111
4.23,4.51,4.7,4.23,93.25,4.06,2.8,1.63,4.06,1.29,Tritanium,34,jita,2025-11-05 18:26:43,0.17000000000000082,4.187192118226622,-0.2358490566037652,0.035321651258387515
31.05,31.98,33.47,31.06,187.25,30.6,3.0,7.17,30.52,13.5,Pyerite,35,jita,2025-11-05 18:26:44,0.4499999999999993,1.470588235294115,0.5179669796050446,0.08482474930841721
33.88,36.71,36.91,33.88,2.36,29.04,27.6,27.47,29.04,1.48,Pyerite,35,C-J6MT,2025-11-05 18:26:44,4.840000000000003,16.66666666666668,5.875000000000008,1.0776782804670388
34.95,43.24,46.16,37.9,9.59,30.0,29.07,28.81,30.0,1.34,Mexallon,36,C-J6MT,2025-11-05 18:26:45,4.950000000000003,16.50000000000001,0.0,2.069190087702873
60.48,66.94,75.58,60.65,24.78,59.02,38.0,8.01,58.05,23.17,Mexallon,36,jita,2025-11-05 18:26:45,1.4599999999999937,2.473737716028454,0.0,0.07895146188210604
283.7,296.8,322.77,283.7,77.26,267.6,266.0,259.44,267.6,12.76,Isogen,37,C-J6MT,2025-11-05 18:26:46,16.099999999999966,6.0164424514200165,-0.07044734061288915,0.5964178784300848
266.0,307.8,328.17,266.2,74.68,264.0,0.01,0.88,263.5,122.85,Isogen,37,jita,2025-11-05 18:26:46,2.0,0.7575757575757576,0.0,0.4059087394507883
1434.0,1585.0,1588.56,1434.0,168.04,1175.0,1120.0,1140.28,1173.0,23.1,Zydrine,39,C-J6MT,2025-11-05 18:26:47,259.0,22.04255319148936,-0.139275766016711,2.340126166715324
1233.0,1577.0,1521.98,1235.0,295.22,1200.0,0.02,0.23,1054.0,347.09,Zydrine,39,jita,2025-11-05 18:26:47,33.0,2.75,-0.16194331983805377,0.8997354108478118
959.7,971.5,1067.66,959.7,1907.58,944.0,0.02,0.41,943.4,347.03,Nocxium,38,jita,2025-11-05 18:26:48,15.700000000000045,1.6631355932203435,0.0,0.07867957931095804
959.0,993.0,1008.24,959.9,41.42,927.0,918.6,886.1,926.1,50.74,Nocxium,38,C-J6MT,2025-11-05 18:26:48,32.0,3.4519956850053934,-0.9092787766067367,6.635115816981075
2979.0,3289.0,3458.64,2980.0,7199.68,2860.0,0.02,0.06,2785.0,762.84,Megacyte,40,jita,2025-11-05 18:26:50,119.0,4.160839160839161,-0.03355704697987072,0.9511897312046168
3240.0,3332.0,3465.16,3240.0,268.13,2720.0,1.0,15.57,2719.0,1255.18,Megacyte,40,C-J6MT,2025-11-05 18:26:50,520.0,19.11764705882353,-0.030854674483182798,2.035400978391748
21080.0,21400.0,21882.36,21080.0,805.05,19600.0,17470.0,16909.05,19500.0,1527.26,Morphite,11399,C-J6MT,2025-11-05 18:26:51,1480.0,7.551020408163265,-0.04741583688951945,25.634797778686064
22920.0,23900.0,28532.01,22950.0,14787.42,22000.0,0.02,0.03,21300.0,3179.8,Morphite,11399,jita,2025-11-05 18:26:51,920.0,4.181818181818182,0.04364906154517012,7.867957924667673
4.4,5.0,5.07,4.49,36.36,4.07,3.93,3.61,4.07,0.54,Tritanium,34,C-J6MT,2025-11-05 19:15:19,0.33000000000000007,8.10810810810811,-2.0044543429844075,0.06473388749700122
4.2,4.51,4.7,4.23,93.09,4.08,2.8,1.63,4.06,1.29,Tritanium,34,jita,2025-11-05 19:15:19,0.1200000000000001,2.9411764705882377,-0.7092198581560294,0.031014589500827472
31.01,31.98,33.34,31.01,182.43,30.6,3.0,7.17,30.52,13.5,Pyerite,35,jita,2025-11-05 19:15:20,0.41000000000000014,1.339869281045752,-0.12882447665055752,0.0781024967590524
33.0,36.71,36.91,33.88,2.32,29.04,27.6,27.45,29.04,1.47,Pyerite,35,C-J6MT,2025-11-05 19:15:20,3.960000000000001,13.63636363636364,-2.5974025974026094,1.0634445381467705
34.98,43.24,46.18,37.9,9.59,30.0,29.07,28.8,30.0,1.34,Mexallon,36,C-J6MT,2025-11-05 19:15:21,4.979999999999997,16.59999999999999,0.0858369098712286,1.8472850090774047
60.43,66.81,75.37,60.44,24.7,58.05,38.0,7.83,57.84,23.15,Mexallon,36,jita,2025-11-05 19:15:21,2.3800000000000026,4.099913867355733,-0.08267195767195368,0.09068522219081526
266.0,307.8,328.4,266.2,74.7,263.4,0.01,0.77,263.3,121.99,Isogen,37,jita,2025-11-05 19:15:22,2.6000000000000227,0.9870918754745722,0.0,0.42761798706057874
282.0,296.8,322.56,282.0,77.16,267.6,266.0,259.36,267.6,12.79,Isogen,37,C-J6MT,2025-11-05 19:15:22,14.399999999999977,5.381165919282503,-0.5992245329573431,1.0064080399388433
1235.0,1577.0,1522.49,1235.0,295.19,1201.0,0.02,0.28,1081.0,368.92,Zydrine,39,jita,2025-11-05 19:15:23,34.0,2.8309741881765196,0.16220600162206722,0.8997354108473845
1432.0,1585.0,1586.41,1432.0,168.06,1170.0,1120.0,1139.53,1170.0,22.84,Zydrine,39,C-J6MT,2025-11-05 19:15:23,262.0,22.393162393162395,-0.1394700139469962,3.10912635102262
3240.0,3332.0,3464.03,3240.0,267.98,2720.0,1.0,14.59,2720.0,1246.69,Megacyte,40,C-J6MT,2025-11-05 19:15:24,520.0,19.11764705882353,0.0,2.1491969707375347
2980.0,3289.0,3460.96,2981.0,7215.76,2861.0,0.02,0.06,2785.0,762.92,Megacyte,40,jita,2025-11-05 19:15:24,119.0,4.159384830478854,0.0335683115139318,0.8997354108353067
959.0,993.0,1008.2,959.9,41.43,925.0,900.4,883.73,925.0,51.39,Nocxium,38,C-J6MT,2025-11-05 19:15:24,34.0,3.6756756756756754,0.0,7.415941644604496
959.7,971.5,1068.64,959.7,1915.73,943.6,0.02,0.4,943.4,345.96,Nocxium,38,jita,2025-11-05 19:15:24,16.100000000000023,1.7062314540059371,0.0,0.07867957931095804
22930.0,23900.0,28555.32,22950.0,14807.0,21550.0,0.02,0.03,21300.0,3174.51,Morphite,11399,jita,2025-11-05 19:15:25,1380.0,6.403712296983759,0.04363001745200101,9.511897312095678
20800.0,21400.0,21770.18,20800.0,821.36,18190.0,17440.0,16856.88,18190.0,1499.26,Morphite,11399,C-J6MT,2025-11-05 19:15:25,2610.0,14.348543155579991,-1.3282732447817858,105.15294982621133
4.24,4.7,4.72,4.24,94.68,4.06,2.8,1.63,4.06,1.29,Tritanium,34,jita,2025-11-05 20:21:01,0.1800000000000006,4.433497536945828,0.952380952380949,0.027342623276106606
4.49,5.0,5.08,4.49,36.71,4.07,3.93,3.61,4.07,0.54,Tritanium,34,C-J6MT,2025-11-05 20:21:01,0.41999999999999993,10.319410319410318,2.0454545454545503,0.05411627692819952
33.87,36.71,36.92,33.88,2.31,29.04,27.6,27.45,29.04,1.47,Pyerite,35,C-J6MT,2025-11-05 20:21:02,4.829999999999998,16.632231404958674,2.6363636363636367,0.9303941816957169
31.04,31.98,33.47,31.04,189.73,30.73,3.0,7.28,30.73,13.51,Pyerite,35,jita,2025-11-05 20:21:02,0.3099999999999987,1.008786202408066,0.0967429861334912,0.06855654600399491
60.43,66.89,75.43,60.48,24.72,58.05,38.0,7.91,57.87,23.16,Mexallon,36,jita,2025-11-05 20:21:03,2.3800000000000026,4.099913867355733,0.0,0.09216961590039242
34.96,43.24,45.97,34.97,9.72,30.0,29.07,28.8,30.0,1.34,Mexallon,36,C-J6MT,2025-11-05 20:21:03,4.960000000000001,16.533333333333335,-0.057175528873631976,1.33312557905248
281.9,296.8,322.31,282.0,77.31,267.6,266.0,259.36,267.6,12.79,Isogen,37,C-J6MT,2025-11-05 20:21:04,14.299999999999955,5.3437967115096985,-0.035460992907809796,1.1372481406137291
266.4,307.8,330.34,266.4,74.83,263.6,0.01,0.8,263.4,122.21,Isogen,37,jita,2025-11-05 20:21:04,2.7999999999999545,1.0622154779969477,0.15037593984961184,0.5154748157910397
1235.0,1577.0,1525.71,1235.0,294.98,1202.0,0.02,0.28,1081.0,369.18,Zydrine,39,jita,2025-11-05 20:21:05,33.0,2.7454242928452577,0.0,0.7867957924746372
1431.0,1585.0,1586.85,1431.0,168.11,1170.0,1120.0,1139.53,1170.0,22.84,Zydrine,39,C-J6MT,2025-11-05 20:21:05,261.0,22.30769230769231,-0.06983240223463749,3.4982989063333227
959.7,978.8,1071.42,959.7,1938.62,944.1,0.02,0.41,943.5,346.02,Nocxium,38,jita,2025-11-05 20:21:06,15.600000000000023,1.6523673339688616,0.0,0.07867957931095804
958.9,993.0,1007.18,958.9,41.61,925.0,900.4,883.67,925.0,51.4,Nocxium,38,C-J6MT,2025-11-05 20:21:06,33.89999999999998,3.6648648648648625,-0.010427528675704956,7.125507500721911
3240.0,3332.0,3466.1,3240.0,268.26,2720.0,1.0,14.54,2720.0,1246.23,Megacyte,40,C-J6MT,2025-11-05 20:21:07,520.0,19.11764705882353,0.0,1.976047040113256
2977.0,3271.0,3432.56,2978.0,7016.24,2864.0,0.02,0.06,2785.0,763.3,Megacyte,40,jita,2025-11-05 20:21:07,113.0,3.9455307262569828,-0.10067114093960106,1.3972762620067392
20790.0,21400.0,21747.19,20790.0,843.66,18190.0,17440.0,16856.88,18190.0,1499.26,Morphite,11399,C-J6MT,2025-11-05 20:21:08,2600.0,14.293567894447499,-0.048076923076922906,139.24969009116896
22910.0,23510.0,28327.29,22910.0,14611.42,21570.0,0.02,0.03,21300.0,3178.09,Morphite,11399,jita,2025-11-05 20:21:08,1340.0,6.2123319425127494,-0.0872219799389451,9.511897312095678
4.48,5.0,5.07,4.49,36.56,4.07,3.93,3.61,4.07,0.54,Tritanium,34,C-J6MT,2025-11-05 21:17:23,0.41000000000000014,10.073710073710076,-0.22271714922048602,0.050568200058346814
4.19,4.51,4.7,4.23,92.83,4.0,2.8,1.61,3.96,1.28,Tritanium,34,jita,2025-11-05 21:17:23,0.1900000000000004,4.75000000000001,-1.1792452830188593,0.027342623276106606
33.85,36.71,36.89,33.86,2.32,29.04,27.6,27.45,29.04,1.47,Pyerite,35,C-J6MT,2025-11-05 21:17:25,4.810000000000002,16.563360881542707,-0.0590493061706443,0.7328450755526783
31.02,31.98,33.47,31.04,189.63,30.73,3.0,7.25,30.6,13.51,Pyerite,35,jita,2025-11-05 21:17:25,0.28999999999999915,0.9437032216075468,-0.06443298969072142,0.05345224838246566
60.42,66.89,75.43,60.48,24.72,57.88,38.0,7.78,57.84,23.14,Mexallon,36,jita,2025-11-05 21:17:26,2.539999999999999,4.388389771941947,-0.01654807214959142,0.07587583842785657
34.95,43.24,45.98,34.97,9.72,30.0,29.07,28.8,30.0,1.34,Mexallon,36,C-J6MT,2025-11-05 21:17:26,4.950000000000003,16.50000000000001,-0.028604118993125205,0.02309401077197658
266.3,307.8,330.29,266.4,74.82,263.7,0.01,0.81,263.4,122.3,Isogen,37,jita,2025-11-05 21:17:27,2.6000000000000227,0.98596890405765,-0.0375375375375242,0.5442338432979894
281.8,296.8,322.31,282.0,77.32,267.6,266.0,259.36,267.6,12.79,Isogen,37,C-J6MT,2025-11-05 21:17:27,14.199999999999989,5.3064275037369155,-0.035473572188704505,1.0752629800128706
1235.0,1577.0,1526.11,1235.0,294.95,1203.0,0.02,0.28,1091.0,369.8,Zydrine,39,jita,2025-11-05 21:17:28,32.0,2.660016625103907,0.0,0.7867957924744255
1430.0,1585.0,1586.85,1431.0,168.11,1170.0,1120.0,1139.53,1170.0,22.84,Zydrine,39,C-J6MT,2025-11-05 21:17:28,260.0,22.22222222222222,-0.06988120195667857,3.498298906333497
959.6,978.8,1071.95,959.7,1943.0,944.4,0.02,0.4,944.2,345.85,Nocxium,38,jita,2025-11-05 21:17:29,15.200000000000045,1.6094875052943718,-0.010419922892568323,0.053452248476607726
958.8,993.0,1007.17,958.9,41.62,925.1,900.4,883.71,925.1,51.44,Nocxium,38,C-J6MT,2025-11-05 21:17:29,33.69999999999993,3.6428494216841347,-0.010428616122637457,5.576694702914011
3238.0,3332.0,3462.92,3239.0,269.48,2721.0,1.0,14.54,2721.0,1247.35,Megacyte,40,C-J6MT,2025-11-05 21:17:30,517.0,19.000367511944138,-0.06172839506173311,1.7994708216783197
2976.0,3271.0,3432.74,2978.0,7017.53,2866.0,0.02,0.06,2785.0,763.83,Megacyte,40,jita,2025-11-05 21:17:30,110.0,3.8381018841591072,-0.03359086328518224,1.7728105208517493
22500.0,23500.0,28224.78,22500.0,14532.27,21610.0,0.02,0.03,21300.0,3243.37,Morphite,11399,jita,2025-11-05 21:17:31,890.0,4.118463674224896,-1.7896115233522525,158.36967001591657
20500.0,21400.0,21717.43,20500.0,855.36,18190.0,17440.0,16856.88,18190.0,1499.26,Morphite,11399,C-J6MT,2025-11-05 21:17:31,2310.0,12.699285321605277,-1.3949013949013933,230.94010767587025
4.19,4.51,4.68,4.22,91.22,4.0,2.8,1.61,3.96,1.28,Tritanium,34,jita,2025-11-05 22:17:12,0.1900000000000004,4.75000000000001,0.0,0.025819888974716636
4.54,5.0,5.12,4.54,38.08,4.08,3.93,3.65,4.08,0.53,Tritanium,34,C-J6MT,2025-11-05 22:17:12,0.45999999999999996,11.274509803921568,1.3392857142856984,0.06023762469229479
31.03,31.98,33.51,31.04,190.98,30.6,3.0,7.17,30.52,13.5,Pyerite,35,jita,2025-11-05 22:17:13,0.4299999999999997,1.4052287581699336,0.03223726627983314,0.05468524655219285
33.85,36.71,36.89,33.86,2.32,29.05,27.6,27.48,29.05,1.48,Pyerite,35,C-J6MT,2025-11-05 22:17:13,4.800000000000001,16.523235800344235,0.0,0.728364116163195
34.94,42.81,45.79,34.94,9.76,30.01,29.07,28.83,30.01,1.35,Mexallon,36,C-J6MT,2025-11-05 22:17:14,4.929999999999996,16.42785738087303,-0.02861230329043174,0.021157009425294252
57.92,66.81,75.37,60.43,24.7,57.87,38.0,7.73,57.84,23.16,Mexallon,36,jita,2025-11-05 22:17:14,0.05000000000000426,0.08640055296354633,-4.1377027474346235,0.9592680741561325
263.6,307.8,330.45,266.4,74.82,263.4,0.01,0.76,263.3,121.76,Isogen,37,jita,2025-11-05 22:17:15,0.20000000000004547,0.07593014426729139,-1.0138941043935423,1.0082988974839149
1430.0,1585.0,1586.88,1431.0,168.11,1171.0,1120.0,1139.8,1171.0,23.21,Zydrine,39,C-J6MT,2025-11-05 22:17:15,259.0,22.117847993168233,0.0,3.10912635102319
281.8,296.8,322.4,282.0,77.37,267.7,266.0,259.43,267.7,12.84,Isogen,37,C-J6MT,2025-11-05 22:17:15,14.100000000000023,5.267090026148683,0.0,1.0703804397081007
1235.0,1577.0,1526.4,1235.0,294.93,1205.0,0.02,0.28,1091.0,369.54,Zydrine,39,jita,2025-11-05 22:17:15,30.0,2.4896265560165975,0.0,0.7867957924744255
959.7,978.8,1072.25,959.7,1945.41,945.3,0.02,0.45,944.6,353.26,Nocxium,38,jita,2025-11-05 22:17:16,14.400000000000091,1.523325928276747,0.010421008753658256,0.048795003750460586
958.8,993.0,1007.22,958.9,41.62,925.1,900.4,883.71,925.1,51.44,Nocxium,38,C-J6MT,2025-11-05 22:17:16,33.69999999999993,3.6428494216841347,0.0,4.921333539754048
2977.0,3271.0,3433.95,2978.0,7026.17,2872.0,0.02,0.06,2785.0,775.29,Megacyte,40,jita,2025-11-05 22:17:17,105.0,3.655988857938719,0.03360215053762605,1.6035674514697051
3238.0,3332.0,3462.92,3239.0,269.48,2722.0,1.0,14.54,2722.0,1247.59,Megacyte,40,C-J6MT,2025-11-05 22:17:17,516.0,18.956649522409993,0.0,1.7320508075616066
22500.0,23510.0,28313.88,22910.0,14602.22,21670.0,0.02,0.03,21300.0,3238.29,Morphite,11399,jita,2025-11-05 22:17:18,830.0,3.830179972311952,0.0,203.11854385343315
20500.0,21400.0,21733.21,20500.0,849.38,18200.0,17440.0,16858.75,18200.0,1500.93,Morphite,11399,C-J6MT,2025-11-05 22:17:18,2300.0,12.637362637362637,0.0,263.8722634696173
4.55,5.0,5.14,4.57,38.52,4.08,3.93,3.65,4.08,0.53,Tritanium,34,C-J6MT,2025-11-05 23:17:19,0.46999999999999975,11.51960784313725,0.22026431718060735,0.06210590034080007
4.2,4.51,4.68,4.22,91.32,4.07,2.8,1.61,3.96,1.29,Tritanium,34,jita,2025-11-05 23:17:19,0.1299999999999999,3.1941031941031914,0.23866348448686736,0.02288688541085356
33.85,36.71,36.89,33.86,2.32,29.05,27.6,27.48,29.05,1.48,Pyerite,35,C-J6MT,2025-11-05 23:17:20,4.800000000000001,16.523235800344235,0.0,0.7237731820449871
31.06,32.06,33.59,31.06,193.88,30.6,3.0,7.17,30.52,13.5,Pyerite,35,jita,2025-11-05 23:17:20,0.4599999999999973,1.5032679738562003,0.09668063164678387,0.05740416444158009
34.9,43.24,45.7,34.9,9.85,30.03,29.07,28.92,30.03,1.34,Mexallon,36,C-J6MT,2025-11-05 23:17:21,4.869999999999997,16.21711621711621,-0.11448196908986352,0.024299715855938413
60.4,66.89,75.47,60.44,24.74,57.88,38.0,7.73,57.84,23.16,Mexallon,36,jita,2025-11-05 23:17:21,2.519999999999996,4.35383552176917,4.281767955801108,0.9529428104561032
266.4,307.8,331.56,266.4,74.88,263.4,0.01,0.76,263.3,121.77,Isogen,37,jita,2025-11-05 23:17:22,3.0,1.1389521640091116,1.0622154779969417,0.994029797388215
1235.0,1600.0,1532.02,1235.0,294.48,1207.0,0.02,0.28,1091.0,369.58,Zydrine,39,jita,2025-11-05 23:17:22,28.0,2.31980115990058,0.0,0.755928946023416
1430.0,1585.0,1586.88,1431.0,168.11,1171.0,1120.0,1139.8,1171.0,23.21,Zydrine,39,C-J6MT,2025-11-05 23:17:22,259.0,22.117847993168233,0.0,2.3401261667166176
281.9,296.8,322.59,282.0,77.48,267.7,266.0,259.43,267.7,12.84,Isogen,37,C-J6MT,2025-11-05 23:17:22,14.199999999999989,5.304445274561072,0.03548616039743546,0.9411239481117547
951.9,993.0,1006.17,951.9,42.73,925.1,900.4,883.71,925.1,51.44,Nocxium,38,C-J6MT,2025-11-05 23:17:23,26.799999999999955,2.8969841098259597,-0.7196495619524401,4.614005593736322
959.7,978.8,1073.99,959.7,1959.49,945.5,0.02,0.45,944.6,353.23,Nocxium,38,jita,2025-11-05 23:17:23,14.200000000000045,1.501850872554209,0.0,0.0377964474338431
3238.0,3332.0,3462.95,3239.0,269.48,2722.0,1.0,14.54,2722.0,1247.59,Megacyte,40,C-J6MT,2025-11-05 23:17:24,516.0,18.956649522409993,0.0,1.2535663410454037
2977.0,3271.0,3436.55,2978.0,7044.69,2874.0,0.02,0.06,2785.0,775.33,Megacyte,40,jita,2025-11-05 23:17:24,103.0,3.5838552540013917,0.0,1.6329931618505098
20470.0,20800.0,21157.65,20470.0,902.96,18200.0,17440.0,16858.75,18200.0,1500.93,Morphite,11399,C-J6MT,2025-11-05 23:17:25,2270.0,12.472527472527473,-0.14634146341463428,268.3104101418402
22910.0,23850.0,28443.71,22930.0,14712.28,21690.0,0.02,0.03,21300.0,3238.29,Morphite,11399,jita,2025-11-05 23:17:25,1220.0,5.624711848778239,1.822222222222214,203.11854385343315
4.54,5.0,5.14,4.57,38.49,4.08,3.93,3.65,4.08,0.53,Tritanium,34,C-J6MT,2025-11-06 00:13:16,0.45999999999999996,11.274509803921568,-0.219780219780219,0.05209880722516051
4.08,4.51,4.68,4.22,91.28,4.0,2.8,1.61,3.96,1.28,Tritanium,34,jita,2025-11-06 00:13:16,0.08000000000000007,2.0000000000000018,-2.857142857142858,0.052281290471194106
33.87,36.71,36.94,33.88,2.31,29.05,27.6,27.41,29.05,1.47,Pyerite,35,C-J6MT,2025-11-06 00:13:17,4.819999999999997,16.592082616178992,0.059084194977820914,0.3259053324421053
31.0,31.98,33.37,31.0,197.31,30.6,3.0,7.17,30.52,13.5,Pyerite,35,jita,2025-11-06 00:13:17,0.3999999999999986,1.3071895424836555,-0.19317450096586475,0.021602468994642552
